locus_tag	gene_name	ncrna	start	end	strand	read_count	ins_index	gene_length	ins_count	fcn
BW25113_0379	yaiY	0	394481	394789	-1	79	0.009708737864077669	309	3	"DUF2755 family inner membrane protein"
BW25113_0379__5prime	yaiY__5prime	0	394790	394989	-1	255	0.03	200	6	"DUF2755 family inner membrane protein"
BW25113_0379__3prime	yaiY__3prime	0	394281	394480	-1	206	0.03	200	6	"DUF2755 family inner membrane protein"
BW25113_0380	yaiZ	0	395049	395261	1	127	0.018779342723004695	213	4	"DUF2754 family putative inner membrane protein"
BW25113_0380__5prime	yaiZ__5prime	0	394849	395048	1	79	0.015	200	3	"DUF2754 family putative inner membrane protein"
BW25113_0380__3prime	yaiZ__3prime	0	395262	395461	1	451	0.035	200	7	"DUF2754 family putative inner membrane protein"
BW25113_0381	ddlA	0	395285	396379	-1	2115	0.03561643835616438	1095	39	"D-alanine-D-alanine ligase A"
BW25113_0381__5prime	ddlA__5prime	0	396380	396579	-1	395	0.065	200	13	"D-alanine-D-alanine ligase A"
BW25113_0381__3prime	ddlA__3prime	0	395085	395284	-1	83	0.015	200	3	"D-alanine-D-alanine ligase A"
BW25113_0382	iraP	0	396842	397102	1	7042	0.1532567049808429	261	40	"anti-RssB factor and  RpoS stabilzer during Pi starvation; anti-adapter protein"
BW25113_0382__5prime	iraP__5prime	0	395356	396841	1	2877	0.03768506056527591	1486	56	"anti-RssB factor and  RpoS stabilzer during Pi starvation; anti-adapter protein"
BW25113_0382__3prime	iraP__3prime	0	397103	397369	1	4606	0.14232209737827714	267	38	"anti-RssB factor and  RpoS stabilzer during Pi starvation; anti-adapter protein"
BW25113_0383	phoA	0	397203	398618	1	7252	0.07062146892655367	1416	100	"bacterial alkaline phosphatase"
BW25113_0383__5prime	phoA__5prime	0	395356	397202	1	10073	0.05468327016783974	1847	101	"bacterial alkaline phosphatase"
BW25113_0383__3prime	phoA__3prime	0	398619	398818	1	249	0.04	200	8	"bacterial alkaline phosphatase"
BW25113_0384	psiF	0	398737	399057	1	802	0.06542056074766354	321	21	"PsiF family protein"
BW25113_0384__5prime	psiF__5prime	0	396912	398736	1	14207	0.0789041095890411	1825	144	"PsiF family protein"
BW25113_0384__3prime	psiF__3prime	0	399058	399257	1	346	0.055	200	11	"PsiF family protein"
BW25113_0385	yaiC	0	399159	400274	1	2398	0.04032258064516129	1116	45	"diguanylate cyclase and  cellulose regualtor"
BW25113_0385__5prime	yaiC__5prime	0	398959	399158	1	437	0.045	200	9	"diguanylate cyclase and  cellulose regualtor"
BW25113_0385__3prime	yaiC__3prime	0	400275	400474	1	113	0.025	200	5	"diguanylate cyclase and  cellulose regualtor"
BW25113_0386	proC	0	400291	401100	-1	821	0.025925925925925925	810	21	"pyrroline-5-carboxylate reductase and  NAD(P)-binding"
BW25113_0386__5prime	proC__5prime	0	401101	401300	-1	119	0.02	200	4	"pyrroline-5-carboxylate reductase and  NAD(P)-binding"
BW25113_0386__3prime	proC__3prime	0	400091	400290	-1	81	0.025	200	5	"pyrroline-5-carboxylate reductase and  NAD(P)-binding"
BW25113_0387	yaiI	0	401220	401678	1	634	0.02178649237472767	459	10	"UPF0178 family protein"
BW25113_0387__5prime	yaiI__5prime	0	401020	401219	1	62	0.01	200	2	"UPF0178 family protein"
BW25113_0387__3prime	yaiI__3prime	0	401679	401878	1	22	0.005	200	1	"UPF0178 family protein"
BW25113_0388	aroL	0	401861	402385	1	505	0.02095238095238095	525	11	"shikimate kinase II"
BW25113_0388__5prime	aroL__5prime	0	401661	401860	1	0	0.0	200	0	"shikimate kinase II"
BW25113_0388__3prime	aroL__3prime	0	402386	402585	1	884	0.1	200	20	"shikimate kinase II"
BW25113_0389	yaiA	0	402435	402626	1	938	0.09375	192	18	"OxyR-regulated conserved protein"
BW25113_0389__5prime	yaiA__5prime	0	402235	402434	1	346	0.025	200	5	"OxyR-regulated conserved protein"
BW25113_0389__3prime	yaiA__3prime	0	402627	402826	1	697	0.06	200	12	"OxyR-regulated conserved protein"
BW25113_0390	aroM	0	402884	403561	1	871	0.03687315634218289	678	25	"AroM family protein"
BW25113_0390__5prime	aroM__5prime	0	402684	402883	1	249	0.025	200	5	"AroM family protein"
BW25113_0390__3prime	aroM__3prime	0	403562	403904	1	1237	0.05830903790087463	343	20	"AroM family protein"
BW25113_0391	yaiE	0	403633	403917	1	1176	0.05964912280701754	285	17	"UPF0345 family protein"
BW25113_0391__5prime	yaiE__5prime	0	403433	403632	1	197	0.035	200	7	"UPF0345 family protein"
BW25113_0391__3prime	yaiE__3prime	0	403918	404228	1	3179	0.13504823151125403	311	42	"UPF0345 family protein"
BW25113_0392	ykiA	0	404065	404406	1	4106	0.17543859649122806	342	60	"404064_404406"
BW25113_0392__5prime	ykiA__5prime	0	403184	404064	1	1711	0.03745743473325766	881	33	"404064_404406"
BW25113_0392__3prime	ykiA__3prime	0	404407	404606	1	1399	0.09	200	18	"404064_404406"
404507_404544	404507_404544	0	404508	404544	1	558	0.13513513513513514	37	5	"404507_404544"
404507_404544__5prime	404507_404544__5prime	0	403184	404507	1	6134	0.07628398791540786	1324	101	"404507_404544"
404507_404544__3prime	404507_404544__3prime	0	404545	404744	1	655	0.05	200	10	"404507_404544"
BW25113_0393	rdgC	0	404564	405475	-1	1841	0.03837719298245614	912	35	"nucleoid-associated ssDNA and dsDNA binding protein; competitive inhibitor of RecA function"
BW25113_0393__5prime	rdgC__5prime	0	405476	405675	-1	392	0.045	200	9	"nucleoid-associated ssDNA and dsDNA binding protein; competitive inhibitor of RecA function"
BW25113_0393__3prime	rdgC__3prime	0	403184	404563	-1	6692	0.07681159420289856	1380	106	"nucleoid-associated ssDNA and dsDNA binding protein; competitive inhibitor of RecA function"
BW25113_0394	mak	0	405600	406508	1	1578	0.0374037403740374	909	34	"manno(fructo)kinase"
BW25113_0394__5prime	mak__5prime	0	405400	405599	1	263	0.035	200	7	"manno(fructo)kinase"
BW25113_0394__3prime	mak__3prime	0	406509	406937	1	2261	0.08391608391608392	429	36	"manno(fructo)kinase"
406533_406724	406533_406724	0	406534	406724	1	371	0.041884816753926704	191	8	"406533_406724"
406533_406724__5prime	406533_406724__5prime	0	406334	406533	1	758	0.05	200	10	"406533_406724"
406533_406724__3prime	406533_406724__3prime	0	406725	406937	1	1890	0.13145539906103287	213	28	"406533_406724"
BW25113_0396	araJ	0	406753	407937	-1	8670	0.09789029535864979	1185	116	"arabinose-inducible putative transporter and  MFS family"
BW25113_0396__5prime	araJ__5prime	0	407938	408137	-1	247	0.02	200	4	"arabinose-inducible putative transporter and  MFS family"
BW25113_0396__3prime	araJ__3prime	0	406553	406752	-1	402	0.045	200	9	"arabinose-inducible putative transporter and  MFS family"
BW25113_0397	sbcC	0	408063	411209	-1	4323	0.03145853193517636	3147	99	"exonuclease and  dsDNA and  ATP-dependent"
BW25113_0397__5prime	sbcC__5prime	0	411210	411582	-1	1204	0.045576407506702415	373	17	"exonuclease and  dsDNA and  ATP-dependent"
BW25113_0397__3prime	sbcC__3prime	0	406742	408062	-1	8834	0.08932626797880394	1321	118	"exonuclease and  dsDNA and  ATP-dependent"
BW25113_0398	sbcD	0	411206	412408	-1	3077	0.04156275976724855	1203	50	"exonuclease and  dsDNA and  ATP-dependent"
BW25113_0398__5prime	sbcD__5prime	0	412409	412709	-1	768	0.023255813953488372	301	7	"exonuclease and  dsDNA and  ATP-dependent"
BW25113_0398__3prime	sbcD__3prime	0	411006	411205	-1	153	0.025	200	5	"exonuclease and  dsDNA and  ATP-dependent"
BW25113_0399	phoB	0	412598	413287	1	2863	0.06231884057971015	690	43	"response regulator in two-component regulatory system with PhoR (or CreC)"
BW25113_0399__5prime	phoB__5prime	0	412398	412597	1	265	0.02	200	4	"response regulator in two-component regulatory system with PhoR (or CreC)"
BW25113_0399__3prime	phoB__3prime	0	413288	413487	1	506	0.03	200	6	"response regulator in two-component regulatory system with PhoR (or CreC)"
BW25113_0400	phoR	0	413345	414640	1	2097	0.032407407407407406	1296	42	"sensory histidine kinase in two-component regulatory system with PhoB"
BW25113_0400__5prime	phoR__5prime	0	413145	413344	1	1711	0.06	200	12	"sensory histidine kinase in two-component regulatory system with PhoB"
BW25113_0400__3prime	phoR__3prime	0	414641	414840	1	53	0.005	200	1	"sensory histidine kinase in two-component regulatory system with PhoB"
BW25113_0401	brnQ	0	415047	416366	1	3251	0.04393939393939394	1320	58	"branched-chain amino acid transport system 2 carrier protein; LIV-II transport system for Ile and  Leu and  and Val"
BW25113_0401__5prime	brnQ__5prime	0	414847	415046	1	142	0.015	200	3	"branched-chain amino acid transport system 2 carrier protein; LIV-II transport system for Ile and  Leu and  and Val"
BW25113_0401__3prime	brnQ__3prime	0	416367	416566	1	356	0.05	200	10	"branched-chain amino acid transport system 2 carrier protein; LIV-II transport system for Ile and  Leu and  and Val"
BW25113_0402	proY	0	416442	417815	1	3667	0.040756914119359534	1374	56	"proline-specific permease"
BW25113_0402__5prime	proY__5prime	0	416242	416441	1	453	0.06	200	12	"proline-specific permease"
BW25113_0402__3prime	proY__3prime	0	417816	418015	1	119	0.015	200	3	"proline-specific permease"
417827_417860	417827_417860	0	417828	417860	1	31	0.030303030303030304	33	1	"417827_417860"
417827_417860__5prime	417827_417860__5prime	0	417628	417827	1	79	0.015	200	3	"417827_417860"
417827_417860__3prime	417827_417860__3prime	0	417861	418060	1	127	0.02	200	4	"417827_417860"
BW25113_0403	malZ	0	417974	419788	1	2965	0.03305785123966942	1815	60	"maltodextrin glucosidase"
BW25113_0403__5prime	malZ__5prime	0	417774	417973	1	119	0.015	200	3	"maltodextrin glucosidase"
BW25113_0403__3prime	malZ__3prime	0	419789	419988	1	21	0.01	200	2	"maltodextrin glucosidase"
BW25113_0404	acpH	0	419793	420374	-1	688	0.020618556701030927	582	12	"acyl carrier protein (ACP) phosphodiesterase; ACP hydrolyase"
BW25113_0404__5prime	acpH__5prime	0	420375	420574	-1	177	0.02	200	4	"acyl carrier protein (ACP) phosphodiesterase; ACP hydrolyase"
BW25113_0404__3prime	acpH__3prime	0	419593	419792	-1	220	0.03	200	6	"acyl carrier protein (ACP) phosphodiesterase; ACP hydrolyase"
BW25113_0405	queA	0	420467	421537	1	1127	0.0196078431372549	1071	21	"S-adenosylmethionine:tRNA ribosyltransferase-isomerase"
BW25113_0405__5prime	queA__5prime	0	420267	420466	1	132	0.02	200	4	"S-adenosylmethionine:tRNA ribosyltransferase-isomerase"
BW25113_0405__3prime	queA__3prime	0	421538	421737	1	57	0.01	200	2	"S-adenosylmethionine:tRNA ribosyltransferase-isomerase"
BW25113_0406	tgt	0	421593	422720	1	1087	0.03102836879432624	1128	35	"tRNA-guanine transglycosylase"
BW25113_0406__5prime	tgt__5prime	0	421393	421592	1	177	0.02	200	4	"tRNA-guanine transglycosylase"
BW25113_0406__3prime	tgt__3prime	0	422721	422920	1	13	0.005	200	1	"tRNA-guanine transglycosylase"
BW25113_0407	yajC	0	422743	423075	1	30	0.006006006006006006	333	2	"SecYEG protein translocase auxillary subunit"
BW25113_0407__5prime	yajC__5prime	0	422543	422742	1	71	0.03	200	6	"SecYEG protein translocase auxillary subunit"
BW25113_0407__3prime	yajC__3prime	0	423076	423275	1	0	0.0	200	0	"SecYEG protein translocase auxillary subunit"
BW25113_0408	secD	0	423103	424950	1	0	0.0	1848	0	"SecYEG protein translocase auxillary subunit"
BW25113_0408__5prime	secD__5prime	0	422903	423102	1	30	0.01	200	2	"SecYEG protein translocase auxillary subunit"
BW25113_0408__3prime	secD__3prime	0	424951	425150	1	93	0.01	200	2	"SecYEG protein translocase auxillary subunit"
BW25113_0409	secF	0	424961	425932	1	31	0.00102880658436214	972	1	"SecYEG protein translocase auxillary subunit"
BW25113_0409__5prime	secF__5prime	0	424761	424960	1	62	0.005	200	1	"SecYEG protein translocase auxillary subunit"
BW25113_0409__3prime	secF__3prime	0	425933	426752	1	1385	0.024390243902439025	820	20	"SecYEG protein translocase auxillary subunit"
BW25113_0410	yajD	0	426061	426408	1	356	0.028735632183908046	348	10	"HNH nuclease family protein"
BW25113_0410__5prime	yajD__5prime	0	425861	426060	1	0	0.0	200	0	"HNH nuclease family protein"
BW25113_0410__3prime	yajD__3prime	0	426409	426752	1	1029	0.029069767441860465	344	10	"HNH nuclease family protein"
426423_426521	426423_426521	0	426424	426521	1	8	0.01020408163265306	98	1	"426423_426521"
426423_426521__5prime	426423_426521__5prime	0	426224	426423	1	296	0.035	200	7	"426423_426521"
426423_426521__3prime	426423_426521__3prime	0	426522	426752	1	1021	0.03896103896103896	231	9	"426423_426521"
BW25113_0411	tsx	0	426585	427469	-1	2902	0.04293785310734463	885	38	"nucleoside channel and  receptor of phage T6 and colicin K"
BW25113_0411__5prime	tsx__5prime	0	427470	427669	-1	119	0.015	200	3	"nucleoside channel and  receptor of phage T6 and colicin K"
BW25113_0411__3prime	tsx__3prime	0	426358	426584	-1	74	0.013215859030837005	227	3	"nucleoside channel and  receptor of phage T6 and colicin K"
BW25113_0412	yajI	0	427768	428307	-1	1689	0.03888888888888889	540	21	"putative lipoprotein"
BW25113_0412__5prime	yajI__5prime	0	428308	428507	-1	425	0.04	200	8	"putative lipoprotein"
BW25113_0412__3prime	yajI__3prime	0	427568	427767	-1	66	0.01	200	2	"putative lipoprotein"
BW25113_0413	nrdR	0	428458	428907	1	403	0.013333333333333334	450	6	"Nrd regulon repressor"
BW25113_0413__5prime	nrdR__5prime	0	428258	428457	1	500	0.045	200	9	"Nrd regulon repressor"
BW25113_0413__3prime	nrdR__3prime	0	428908	429107	1	0	0.0	200	0	"Nrd regulon repressor"
BW25113_0414	ribD	0	428911	430014	1	0	0.0	1104	0	"fused diaminohydroxyphosphoribosylaminopyrimidine deaminase and 5-amino-6-(5-phosphoribosylamino) uracil reductase"
BW25113_0414__5prime	ribD__5prime	0	428711	428910	1	21	0.01	200	2	"fused diaminohydroxyphosphoribosylaminopyrimidine deaminase and 5-amino-6-(5-phosphoribosylamino) uracil reductase"
BW25113_0414__3prime	ribD__3prime	0	430015	430214	1	48	0.01	200	2	"fused diaminohydroxyphosphoribosylaminopyrimidine deaminase and 5-amino-6-(5-phosphoribosylamino) uracil reductase"
BW25113_0415	ribE	0	430103	430573	1	0	0.0	471	0	"riboflavin synthase beta chain"
BW25113_0415__5prime	ribE__5prime	0	429903	430102	1	48	0.01	200	2	"riboflavin synthase beta chain"
BW25113_0415__3prime	ribE__3prime	0	430574	430773	1	0	0.0	200	0	"riboflavin synthase beta chain"
BW25113_0416	nusB	0	430593	431012	1	0	0.0	420	0	"transcription antitermination protein"
BW25113_0416__5prime	nusB__5prime	0	430393	430592	1	0	0.0	200	0	"transcription antitermination protein"
BW25113_0416__3prime	nusB__3prime	0	431013	431212	1	0	0.0	200	0	"transcription antitermination protein"
BW25113_0417	thiL	0	431090	432067	1	0	0.0	978	0	"thiamine monophosphate kinase"
BW25113_0417__5prime	thiL__5prime	0	430890	431089	1	0	0.0	200	0	"thiamine monophosphate kinase"
BW25113_0417__3prime	thiL__3prime	0	432068	432267	1	386	0.025	200	5	"thiamine monophosphate kinase"
BW25113_0418	pgpA	0	432045	432563	1	621	0.02119460500963391	519	11	"phosphatidylglycerophosphatase A"
BW25113_0418__5prime	pgpA__5prime	0	431845	432044	1	0	0.0	200	0	"phosphatidylglycerophosphatase A"
BW25113_0418__3prime	pgpA__3prime	0	432564	432763	1	287	0.03	200	6	"phosphatidylglycerophosphatase A"
432575_432612	432575_432612	0	432576	432612	1	102	0.02702702702702703	37	1	"432575_432612"
432575_432612__5prime	432575_432612__5prime	0	432376	432575	1	284	0.03	200	6	"432575_432612"
432575_432612__3prime	432575_432612__3prime	0	432613	432812	1	74	0.02	200	4	"432575_432612"
BW25113_0419	yajO	0	432617	433591	-1	1557	0.031794871794871796	975	31	"2-carboxybenzaldehyde reductase"
BW25113_0419__5prime	yajO__5prime	0	433592	433791	-1	405	0.08	200	16	"2-carboxybenzaldehyde reductase"
BW25113_0419__3prime	yajO__3prime	0	432417	432616	-1	368	0.035	200	7	"2-carboxybenzaldehyde reductase"
BW25113_0420	dxs	0	433771	435633	-1	128	0.0010735373054213634	1863	2	"1-deoxyxylulose-5-phosphate synthase and  thiamine triphosphate-binding and  FAD-requiring"
BW25113_0420__5prime	dxs__5prime	0	435634	435833	-1	0	0.0	200	0	"1-deoxyxylulose-5-phosphate synthase and  thiamine triphosphate-binding and  FAD-requiring"
BW25113_0420__3prime	dxs__3prime	0	433571	433770	-1	422	0.085	200	17	"1-deoxyxylulose-5-phosphate synthase and  thiamine triphosphate-binding and  FAD-requiring"
BW25113_0421	ispA	0	435658	436557	-1	0	0.0	900	0	"geranyltranstransferase"
BW25113_0421__5prime	ispA__5prime	0	436558	436757	-1	172	0.015	200	3	"geranyltranstransferase"
BW25113_0421__3prime	ispA__3prime	0	435458	435657	-1	0	0.0	200	0	"geranyltranstransferase"
BW25113_0422	xseB	0	436557	436799	-1	185	0.01646090534979424	243	4	"exonuclease VII small subunit"
BW25113_0422__5prime	xseB__5prime	0	436800	436999	-1	464	0.06	200	12	"exonuclease VII small subunit"
BW25113_0422__3prime	xseB__3prime	0	436357	436556	-1	0	0.0	200	0	"exonuclease VII small subunit"
BW25113_0423	thiI	0	437005	438453	1	2131	0.03450655624568668	1449	50	"tRNA s(4)U8 sulfurtransferase"
BW25113_0423__5prime	thiI__5prime	0	436805	437004	1	464	0.06	200	12	"tRNA s(4)U8 sulfurtransferase"
BW25113_0423__3prime	thiI__3prime	0	438454	438653	1	158	0.025	200	5	"tRNA s(4)U8 sulfurtransferase"
438473_438505	438473_438505	0	438474	438505	1	0	0.0	32	0	"438473_438505"
438473_438505__5prime	438473_438505__5prime	0	438274	438473	1	420	0.03	200	6	"438473_438505"
438473_438505__3prime	438473_438505__3prime	0	438506	438705	1	158	0.025	200	5	"438473_438505"
BW25113_0424	yajL	0	438507	439097	-1	872	0.04060913705583756	591	24	"oxidative-stress-resistance chaperone"
BW25113_0424__5prime	yajL__5prime	0	439098	439297	-1	88	0.015	200	3	"oxidative-stress-resistance chaperone"
BW25113_0424__3prime	yajL__3prime	0	438307	438506	-1	420	0.03	200	6	"oxidative-stress-resistance chaperone"
BW25113_0425	panE	0	439060	439971	-1	1517	0.03179824561403509	912	29	"2-dehydropantoate reductase and  NADPH-specific"
BW25113_0425__5prime	panE__5prime	0	439972	440171	-1	567	0.05	200	10	"2-dehydropantoate reductase and  NADPH-specific"
BW25113_0425__3prime	panE__3prime	0	438860	439059	-1	385	0.05	200	10	"2-dehydropantoate reductase and  NADPH-specific"
BW25113_0426	yajQ	0	440139	440630	1	300	0.014227642276422764	492	7	"phage Phi6 host factor and  ATP/GTP binding protein"
BW25113_0426__5prime	yajQ__5prime	0	439939	440138	1	601	0.06	200	12	"phage Phi6 host factor and  ATP/GTP binding protein"
BW25113_0426__3prime	yajQ__3prime	0	440631	440830	1	93	0.01	200	2	"phage Phi6 host factor and  ATP/GTP binding protein"
440655_440742	440655_440742	0	440656	440742	1	0	0.0	87	0	"440655_440742"
440655_440742__5prime	440655_440742__5prime	0	440456	440655	1	30	0.01	200	2	"440655_440742"
440655_440742__3prime	440655_440742__3prime	0	440743	440942	1	207	0.025	200	5	"440655_440742"
BW25113_0427	yajR	0	440758	442122	-1	1211	0.02564102564102564	1365	35	"putative transporter"
BW25113_0427__5prime	yajR__5prime	0	442123	442322	-1	108	0.03	200	6	"putative transporter"
BW25113_0427__3prime	yajR__3prime	0	440558	440757	-1	30	0.01	200	2	"putative transporter"
BW25113_0428	cyoE	0	442271	443161	-1	1065	0.03591470258136925	891	32	"protoheme IX farnesyltransferase"
BW25113_0428__5prime	cyoE__5prime	0	443162	443361	-1	297	0.055	200	11	"protoheme IX farnesyltransferase"
BW25113_0428__3prime	cyoE__3prime	0	442071	442270	-1	473	0.035	200	7	"protoheme IX farnesyltransferase"
BW25113_0429	cyoD	0	443173	443502	-1	331	0.03939393939393939	330	13	"cytochrome o ubiquinol oxidase subunit IV"
BW25113_0429__5prime	cyoD__5prime	0	443503	443702	-1	260	0.035	200	7	"cytochrome o ubiquinol oxidase subunit IV"
BW25113_0429__3prime	cyoD__3prime	0	442973	443172	-1	17	0.005	200	1	"cytochrome o ubiquinol oxidase subunit IV"
BW25113_0430	cyoC	0	443502	444116	-1	403	0.022764227642276424	615	14	"cytochrome o ubiquinol oxidase subunit III"
BW25113_0430__5prime	cyoC__5prime	0	444117	444316	-1	207	0.025	200	5	"cytochrome o ubiquinol oxidase subunit III"
BW25113_0430__3prime	cyoC__3prime	0	443302	443501	-1	157	0.03	200	6	"cytochrome o ubiquinol oxidase subunit III"
BW25113_0431	cyoB	0	444106	446097	-1	1672	0.02961847389558233	1992	59	"cytochrome o ubiquinol oxidase subunit I"
BW25113_0431__5prime	cyoB__5prime	0	446098	446297	-1	1512	0.075	200	15	"cytochrome o ubiquinol oxidase subunit I"
BW25113_0431__3prime	cyoB__3prime	0	443906	444105	-1	91	0.02	200	4	"cytochrome o ubiquinol oxidase subunit I"
BW25113_0432	cyoA	0	446119	447066	-1	2412	0.04746835443037975	948	45	"cytochrome o ubiquinol oxidase subunit II"
BW25113_0432__5prime	cyoA__5prime	0	447067	447266	-1	404	0.06	200	12	"cytochrome o ubiquinol oxidase subunit II"
BW25113_0432__3prime	cyoA__3prime	0	445919	446118	-1	111	0.03	200	6	"cytochrome o ubiquinol oxidase subunit II"
BW25113_0433	ampG	0	447526	449001	-1	3553	0.046747967479674794	1476	69	"muropeptide transporter"
BW25113_0433__5prime	ampG__5prime	0	449002	449201	-1	588	0.045	200	9	"muropeptide transporter"
BW25113_0433__3prime	ampG__3prime	0	447326	447525	-1	60	0.02	200	4	"muropeptide transporter"
BW25113_0434	yajG	0	449045	449623	-1	928	0.05008635578583765	579	29	"putative lipoprotein"
BW25113_0434__5prime	yajG__5prime	0	449624	449823	-1	341	0.03	200	6	"putative lipoprotein"
BW25113_0434__3prime	yajG__3prime	0	448845	449044	-1	536	0.035	200	7	"putative lipoprotein"
BW25113_0435	bolA	0	449928	450245	1	799	0.04716981132075472	318	15	"stationary-phase morphogene and  transcriptional repressor for mreB; also regulator for dacA and  dacC and  and ampC"
BW25113_0435__5prime	bolA__5prime	0	449728	449927	1	110	0.02	200	4	"stationary-phase morphogene and  transcriptional repressor for mreB; also regulator for dacA and  dacC and  and ampC"
BW25113_0435__3prime	bolA__3prime	0	450246	450445	1	22	0.005	200	1	"stationary-phase morphogene and  transcriptional repressor for mreB; also regulator for dacA and  dacC and  and ampC"
BW25113_0436	tig	0	450589	451887	1	1195	0.026943802925327175	1299	35	"peptidyl-prolyl cis/trans isomerase (trigger factor)"
BW25113_0436__5prime	tig__5prime	0	450389	450588	1	295	0.035	200	7	"peptidyl-prolyl cis/trans isomerase (trigger factor)"
BW25113_0436__3prime	tig__3prime	0	451888	452087	1	342	0.015	200	3	"peptidyl-prolyl cis/trans isomerase (trigger factor)"
BW25113_0437	clpP	0	452133	452756	1	188	0.017628205128205128	624	11	"proteolytic subunit of ClpA-ClpP and ClpX-ClpP ATP-dependent serine proteases"
BW25113_0437__5prime	clpP__5prime	0	450167	452132	1	2194	0.025940996948118005	1966	51	"proteolytic subunit of ClpA-ClpP and ClpX-ClpP ATP-dependent serine proteases"
BW25113_0437__3prime	clpP__3prime	0	452757	452956	1	52	0.015	200	3	"proteolytic subunit of ClpA-ClpP and ClpX-ClpP ATP-dependent serine proteases"
BW25113_0438	clpX	0	452882	454156	1	565	0.014901960784313726	1275	19	"ATPase and specificity subunit of ClpX-ClpP ATP-dependent serine protease"
BW25113_0438__5prime	clpX__5prime	0	452682	452881	1	69	0.02	200	4	"ATPase and specificity subunit of ClpX-ClpP ATP-dependent serine protease"
BW25113_0438__3prime	clpX__3prime	0	454157	454356	1	42	0.015	200	3	"ATPase and specificity subunit of ClpX-ClpP ATP-dependent serine protease"
BW25113_0439	lon	0	454344	456698	1	1002	0.012738853503184714	2355	30	"DNA-binding ATP-dependent protease La"
BW25113_0439__5prime	lon__5prime	0	454144	454343	1	34	0.01	200	2	"DNA-binding ATP-dependent protease La"
BW25113_0439__3prime	lon__3prime	0	456699	456898	1	113	0.025	200	5	"DNA-binding ATP-dependent protease La"
BW25113_0439	lon_0	0	454564	455664	1	605	0.012715712988192553	1101	14	"454563_455664"
BW25113_0439__5prime	lon_0__5prime	0	454269	454563	1	90	0.020338983050847456	295	6	"454563_455664"
BW25113_0439__3prime	lon_0__3prime	0	455665	455864	1	69	0.015	200	3	"454563_455664"
BW25113_0440	hupB	0	456907	457179	1	324	0.03663003663003663	273	10	"HU and  DNA-binding transcriptional regulator and  beta subunit"
BW25113_0440__5prime	hupB__5prime	0	456677	456906	1	113	0.021739130434782608	230	5	"HU and  DNA-binding transcriptional regulator and  beta subunit"
BW25113_0440__3prime	hupB__3prime	0	457180	457379	1	259	0.03	200	6	"HU and  DNA-binding transcriptional regulator and  beta subunit"
BW25113_0441	ppiD	0	457371	459242	1	2605	0.035256410256410256	1872	66	"periplasmic folding chaperone and  has an inactive PPIase domain"
BW25113_0441__5prime	ppiD__5prime	0	456677	457370	1	621	0.02881844380403458	694	20	"periplasmic folding chaperone and  has an inactive PPIase domain"
BW25113_0441__3prime	ppiD__3prime	0	459243	459616	1	1399	0.05614973262032086	374	21	"periplasmic folding chaperone and  has an inactive PPIase domain"
BW25113_0442	ybaV	0	459393	459764	1	1752	0.07258064516129033	372	27	"putative competence-suppressing periplasmic helix-hairpin-helix DNA-binding protein"
BW25113_0442__5prime	ybaV__5prime	0	459193	459392	1	185	0.02	200	4	"putative competence-suppressing periplasmic helix-hairpin-helix DNA-binding protein"
BW25113_0442__3prime	ybaV__3prime	0	459765	461413	1	2395	0.035779260157671314	1649	59	"putative competence-suppressing periplasmic helix-hairpin-helix DNA-binding protein"
BW25113_0443	fadM	0	459858	460256	1	635	0.045112781954887216	399	18	"long-chain acyl-CoA thioesterase III"
BW25113_0443__5prime	fadM__5prime	0	459658	459857	1	626	0.06	200	12	"long-chain acyl-CoA thioesterase III"
BW25113_0443__3prime	fadM__3prime	0	460257	460456	1	229	0.025	200	5	"long-chain acyl-CoA thioesterase III"
460268_460293	460268_460293	0	460269	460293	1	8	0.04	25	1	"460268_460293"
460268_460293__5prime	460268_460293__5prime	0	460069	460268	1	365	0.045	200	9	"460268_460293"
460268_460293__3prime	460268_460293__3prime	0	460294	460493	1	221	0.02	200	4	"460268_460293"
BW25113_0444	queC	0	460308	461003	-1	776	0.034482758620689655	696	24	"7-cyano-7-deazaguanine (preQ0) synthase; queuosine biosynthesis"
BW25113_0444__5prime	queC__5prime	0	461004	461203	-1	396	0.045	200	9	"7-cyano-7-deazaguanine (preQ0) synthase; queuosine biosynthesis"
BW25113_0444__3prime	queC__3prime	0	459818	460307	-1	789	0.04285714285714286	490	21	"7-cyano-7-deazaguanine (preQ0) synthase; queuosine biosynthesis"
BW25113_0445	ybaE	0	461068	462768	-1	3310	0.0376249265138154	1701	64	"putative ABC superfamily transporter periplasmic-binding protein"
BW25113_0445__5prime	ybaE__5prime	0	462769	462968	-1	158	0.025	200	5	"putative ABC superfamily transporter periplasmic-binding protein"
BW25113_0445__3prime	ybaE__3prime	0	459818	461067	-1	1613	0.0376	1250	47	"putative ABC superfamily transporter periplasmic-binding protein"
BW25113_0446	cof	0	462868	463686	1	1229	0.02442002442002442	819	20	"thiamine pyrimidine pyrophosphate hydrolase; HMP-PP phosphatase"
BW25113_0446__5prime	cof__5prime	0	460973	462867	1	3609	0.03852242744063324	1895	73	"thiamine pyrimidine pyrophosphate hydrolase; HMP-PP phosphatase"
BW25113_0446__3prime	cof__3prime	0	463687	463886	1	83	0.015	200	3	"thiamine pyrimidine pyrophosphate hydrolase; HMP-PP phosphatase"
