locus_tag	gene_name	ncrna	start	end	strand	read_count	ins_index	gene_length	ins_count	fcn
BW25113_1139__5prime	lit__5prime	0	1192171	1194150	1	2625	0.047979797979797977	1980	95	"e14 prophage; cell death peptidase and  inhibitor of T4 late gene expression"
BW25113_1139__3prime	lit__3prime	0	1195045	1195453	1	3933	0.1687041564792176	409	69	"e14 prophage; cell death peptidase and  inhibitor of T4 late gene expression"
BW25113_1140	intE	0	1195135	1196262	-1	5595	0.08333333333333333	1128	94	"e14 prophage; putative integrase"
BW25113_1140__5prime	intE__5prime	0	1196263	1196462	-1	423	0.045	200	9	"e14 prophage; putative integrase"
BW25113_1140__3prime	intE__3prime	0	1194935	1195134	-1	565	0.11	200	22	"e14 prophage; putative integrase"
BW25113_1141	xisE	0	1196243	1196488	-1	492	0.04065040650406504	246	10	"e14 prophage; putative excisionase"
BW25113_1141__5prime	xisE__5prime	0	1196489	1196688	-1	5	0.005	200	1	"e14 prophage; putative excisionase"
BW25113_1141__3prime	xisE__3prime	0	1196043	1196242	-1	94	0.02	200	4	"e14 prophage; putative excisionase"
BW25113_1143	ymfI	0	1196953	1197294	1	0	0.0	342	0	"e14 prophage; uncharacterized protein"
BW25113_1143__5prime	ymfI__5prime	0	1196753	1196952	1	0	0.0	200	0	"e14 prophage; uncharacterized protein"
BW25113_1143__3prime	ymfI__3prime	0	1197295	1197494	1	0	0.0	200	0	"e14 prophage; uncharacterized protein"
BW25113_1144	ymfJ	0	1197232	1197540	-1	0	0.0	309	0	"e14 prophage; uncharacterized protein"
BW25113_1144__5prime	ymfJ__5prime	0	1197541	1197740	-1	76	0.015	200	3	"e14 prophage; uncharacterized protein"
BW25113_1144__3prime	ymfJ__3prime	0	1197032	1197231	-1	0	0.0	200	0	"e14 prophage; uncharacterized protein"
BW25113_1145	cohE	0	1197715	1198389	-1	52	0.0014814814814814814	675	1	"e14 prophage; repressor protein phage e14"
BW25113_1145__5prime	cohE__5prime	0	1198390	1198589	-1	72	0.015	200	3	"e14 prophage; repressor protein phage e14"
BW25113_1145__3prime	cohE__3prime	0	1197515	1197714	-1	24	0.01	200	2	"e14 prophage; repressor protein phage e14"
BW25113_1146	croE	0	1198480	1198680	1	87	0.024875621890547265	201	5	"e14 prophage; putative DNA-binding transcriptional regulator"
BW25113_1146__5prime	croE__5prime	0	1198280	1198479	1	22	0.005	200	1	"e14 prophage; putative DNA-binding transcriptional regulator"
BW25113_1146__3prime	croE__3prime	0	1198681	1198880	1	203	0.02	200	4	"e14 prophage; putative DNA-binding transcriptional regulator"
BW25113_1147	ymfL	0	1198724	1199281	1	402	0.017921146953405017	558	10	"e14 prophage; putative DNA-binding transcriptional regulator"
BW25113_1147__5prime	ymfL__5prime	0	1198524	1198723	1	43	0.02	200	4	"e14 prophage; putative DNA-binding transcriptional regulator"
BW25113_1147__3prime	ymfL__3prime	0	1199282	1199481	1	497	0.035	200	7	"e14 prophage; putative DNA-binding transcriptional regulator"
BW25113_1148	ymfM	0	1199278	1199616	1	748	0.04424778761061947	339	15	"e14 prophage; uncharacterized protein"
BW25113_1148__5prime	ymfM__5prime	0	1199078	1199277	1	52	0.01	200	2	"e14 prophage; uncharacterized protein"
BW25113_1148__3prime	ymfM__3prime	0	1199617	1199816	1	479	0.045	200	9	"e14 prophage; uncharacterized protein"
BW25113_4692	oweE	0	1199626	1199859	1	479	0.038461538461538464	234	9	"1199625_1199859"
BW25113_4692__5prime	oweE__5prime	0	1199426	1199625	1	624	0.05	200	10	"1199625_1199859"
BW25113_4692__3prime	oweE__3prime	0	1199860	1200059	1	198	0.015	200	3	"1199625_1199859"
BW25113_4693	aaaE	0	1199860	1200993	1	2255	0.03791887125220458	1134	43	"1199859_1200993"
BW25113_4693__5prime	aaaE__5prime	0	1199660	1199859	1	442	0.035	200	7	"1199859_1200993"
BW25113_4693__3prime	aaaE__3prime	0	1200994	1201193	1	381	0.045	200	9	"1199859_1200993"
BW25113_1150	ymfR	0	1201005	1201187	1	375	0.04371584699453552	183	8	"e14 prophage; uncharacterized protein"
BW25113_1150__5prime	ymfR__5prime	0	1200805	1201004	1	334	0.035	200	7	"e14 prophage; uncharacterized protein"
BW25113_1150__3prime	ymfR__3prime	0	1201188	1201387	1	113	0.03	200	6	"e14 prophage; uncharacterized protein"
BW25113_1151	beeE	0	1201187	1201598	1	424	0.03640776699029126	412	15	"1201186_1201598"
BW25113_1151__5prime	beeE__5prime	0	1200987	1201186	1	312	0.035	200	7	"1201186_1201598"
BW25113_1151__3prime	beeE__3prime	0	1201599	1201798	1	1152	0.11	200	22	"1201186_1201598"
BW25113_1152	jayE	0	1201599	1202378	1	1529	0.047435897435897434	780	37	"1201598_1202378"
BW25113_1152__5prime	jayE__5prime	0	1201399	1201598	1	248	0.04	200	8	"1201598_1202378"
BW25113_1152__3prime	jayE__3prime	0	1202379	1202616	1	205	0.02100840336134454	238	5	"1201598_1202378"
BW25113_1153	ymfQ	0	1202369	1202953	1	826	0.023931623931623933	585	14	"prohage e14 tail protein homolog"
BW25113_1153__5prime	ymfQ__5prime	0	1202169	1202368	1	109	0.02	200	4	"prohage e14 tail protein homolog"
BW25113_1153__3prime	ymfQ__3prime	0	1202954	1204199	1	7259	0.09630818619582665	1246	120	"prohage e14 tail protein homolog"
BW25113_1154	stfP	0	1202957	1203586	1	1194	0.05396825396825397	630	34	"e14 prophage; uncharacterized protein"
BW25113_1154__5prime	stfP__5prime	0	1201660	1202956	1	2325	0.03700848111025443	1297	48	"e14 prophage; uncharacterized protein"
BW25113_1154__3prime	stfP__3prime	0	1203587	1204199	1	6065	0.1402936378466558	613	86	"e14 prophage; uncharacterized protein"
BW25113_1155	tfaP	0	1203588	1204001	1	3348	0.1111111111111111	414	46	"e14 prophage; uncharacterized protein"
BW25113_1155__5prime	tfaP__5prime	0	1201660	1203587	1	3519	0.04253112033195021	1928	82	"e14 prophage; uncharacterized protein"
BW25113_1155__3prime	tfaP__3prime	0	1204002	1204201	1	2744	0.205	200	41	"e14 prophage; uncharacterized protein"
BW25113_1156	tfaE	0	1203973	1204575	-1	4868	0.12437810945273632	603	75	"e14 prophage; putative tail fiber assembly protein"
BW25113_1156__5prime	tfaE__5prime	0	1204576	1204880	-1	1557	0.10819672131147541	305	33	"e14 prophage; putative tail fiber assembly protein"
BW25113_1156__3prime	tfaE__3prime	0	1202754	1203972	-1	3771	0.062346185397867106	1219	76	"e14 prophage; putative tail fiber assembly protein"
BW25113_1157	stfE	0	1204575	1205075	-1	2152	0.10179640718562874	501	51	"1204574_1205075"
BW25113_1157__5prime	stfE__5prime	0	1205076	1205275	-1	326	0.045	200	9	"1204574_1205075"
BW25113_1157__3prime	stfE__3prime	0	1202754	1204574	-1	8639	0.0829214717188358	1821	151	"1204574_1205075"
BW25113_1158	pinE	0	1205141	1205695	1	1078	0.05225225225225225	555	29	"e14 prophage; site-specific DNA recombinase"
BW25113_1158__5prime	pinE__5prime	0	1203455	1205140	1	9760	0.10379596678529063	1686	175	"e14 prophage; site-specific DNA recombinase"
BW25113_1158__3prime	pinE__3prime	0	1205696	1205895	1	37	0.01	200	2	"e14 prophage; site-specific DNA recombinase"
BW25113_1159	mcrA	0	1205802	1206635	1	610	0.03117505995203837	834	26	"putative 5-methylcytosine/5-hydroxymethylcytosine-specific restriction nuclease; 5-methylcytosine DNA binding protein; e14 prophage gene"
BW25113_1159__5prime	mcrA__5prime	0	1203923	1205801	1	8468	0.08728046833422033	1879	164	"putative 5-methylcytosine/5-hydroxymethylcytosine-specific restriction nuclease; 5-methylcytosine DNA binding protein; e14 prophage gene"
BW25113_1159__3prime	mcrA__3prime	0	1206636	1206889	1	570	0.047244094488188976	254	12	"putative 5-methylcytosine/5-hydroxymethylcytosine-specific restriction nuclease; 5-methylcytosine DNA binding protein; e14 prophage gene"
BW25113_4519	icdC	0	1206869	1207033	1	902	0.08484848484848485	165	14	"1206868_1207033"
BW25113_4519__5prime	icdC__5prime	0	1205545	1206868	1	975	0.030966767371601207	1324	41	"1206868_1207033"
BW25113_4519__3prime	icdC__3prime	0	1207034	1207233	1	0	0.0	200	0	"1206868_1207033"
BW25113_1160	iraM	0	1207136	1207459	-1	78	0.021604938271604937	324	7	"RpoS stabilzer during Mg starvation and  anti-RssB factor"
BW25113_1160__5prime	iraM__5prime	0	1207460	1207659	-1	59	0.02	200	4	"RpoS stabilzer during Mg starvation and  anti-RssB factor"
BW25113_1160__3prime	iraM__3prime	0	1205545	1207135	-1	1877	0.034569453174104335	1591	55	"RpoS stabilzer during Mg starvation and  anti-RssB factor"
BW25113_1161	ycgX	0	1208159	1208563	-1	639	0.04691358024691358	405	19	"DUF1398 family protein"
BW25113_1161__5prime	ycgX__5prime	0	1208564	1208763	-1	1297	0.13	200	26	"DUF1398 family protein"
BW25113_1161__3prime	ycgX__3prime	0	1207959	1208158	-1	0	0.0	200	0	"DUF1398 family protein"
BW25113_1162	bluR	0	1208784	1209515	-1	1863	0.07650273224043716	732	56	"repressor of blue light-responsive genes"
BW25113_1162__5prime	bluR__5prime	0	1209516	1209715	-1	441	0.02	200	4	"repressor of blue light-responsive genes"
BW25113_1162__3prime	bluR__3prime	0	1208584	1208783	-1	1393	0.14	200	28	"repressor of blue light-responsive genes"
BW25113_1163	bluF	0	1209720	1210931	-1	4442	0.0891089108910891	1212	108	"anti-repressor for YcgE and  blue light-responsive; FAD-binding; has c-di-GMP phosphodiesterase-like EAL domain and  but does not degrade c-di-GMP"
BW25113_1163__5prime	bluF__5prime	0	1210932	1211131	-1	1141	0.065	200	13	"anti-repressor for YcgE and  blue light-responsive; FAD-binding; has c-di-GMP phosphodiesterase-like EAL domain and  but does not degrade c-di-GMP"
BW25113_1163__3prime	bluF__3prime	0	1209520	1209719	-1	441	0.02	200	4	"anti-repressor for YcgE and  blue light-responsive; FAD-binding; has c-di-GMP phosphodiesterase-like EAL domain and  but does not degrade c-di-GMP"
BW25113_1164	ycgZ	0	1211245	1211481	1	119	0.02531645569620253	237	6	"RcsB connector protein for regulation of biofilm and acid-resistance"
BW25113_1164__5prime	ycgZ__5prime	0	1209823	1211244	1	5406	0.07946554149085795	1422	113	"RcsB connector protein for regulation of biofilm and acid-resistance"
BW25113_1164__3prime	ycgZ__3prime	0	1211482	1211681	1	47	0.02	200	4	"RcsB connector protein for regulation of biofilm and acid-resistance"
BW25113_1165	ymgA	0	1211524	1211796	1	121	0.03296703296703297	273	9	"RcsB connector protein for regulation of biofilm"
BW25113_1165__5prime	ymgA__5prime	0	1211324	1211523	1	39	0.025	200	5	"RcsB connector protein for regulation of biofilm"
BW25113_1165__3prime	ymgA__3prime	0	1211797	1211996	1	138	0.02	200	4	"RcsB connector protein for regulation of biofilm"
BW25113_1166	ariR	0	1211825	1212091	1	259	0.026217228464419477	267	7	"RcsB connector protein for regulation of biofilm and acid-resistance"
BW25113_1166__5prime	ariR__5prime	0	1211625	1211824	1	93	0.035	200	7	"RcsB connector protein for regulation of biofilm and acid-resistance"
BW25113_1166__3prime	ariR__3prime	0	1212092	1212507	1	727	0.0625	416	26	"RcsB connector protein for regulation of biofilm and acid-resistance"
BW25113_1167	ymgC	0	1212204	1212452	1	275	0.060240963855421686	249	15	"Blue light and  low temperature and stress induced protein"
BW25113_1167__5prime	ymgC__5prime	0	1212004	1212203	1	138	0.02	200	4	"Blue light and  low temperature and stress induced protein"
BW25113_1167__3prime	ymgC__3prime	0	1212453	1212652	1	777	0.125	200	25	"Blue light and  low temperature and stress induced protein"
BW25113_1168	ycgG	0	1212784	1214307	1	6035	0.08398950131233596	1524	128	"putative membrane-anchored cyclic-di-GMP phosphodiesterase"
BW25113_1168__5prime	ycgG__5prime	0	1212584	1212783	1	1157	0.08	200	16	"putative membrane-anchored cyclic-di-GMP phosphodiesterase"
BW25113_1168__3prime	ycgG__3prime	0	1214308	1214707	1	2332	0.1125	400	45	"putative membrane-anchored cyclic-di-GMP phosphodiesterase"
BW25113_4520	ymgF	0	1214439	1214657	1	1339	0.1461187214611872	219	32	"inner membrane division septum protein"
BW25113_4520__5prime	ymgF__5prime	0	1214239	1214438	1	376	0.045	200	9	"inner membrane division septum protein"
BW25113_4520__3prime	ymgF__3prime	0	1214658	1214857	1	1098	0.085	200	17	"inner membrane division septum protein"
BW25113_4491	ycgH	0	1215057	1217704	1	6325	0.061555891238670696	2648	163	"1215056_1217704"
BW25113_4491__5prime	ycgH__5prime	0	1213235	1215056	1	6008	0.07574094401756312	1822	138	"1215056_1217704"
BW25113_4491__3prime	ycgH__3prime	0	1217705	1217904	1	326	0.06	200	12	"1215056_1217704"
BW25113_1171	ymgD	0	1217761	1218090	-1	623	0.051515151515151514	330	17	"uncharacterized protein"
BW25113_1171__5prime	ymgD__5prime	0	1218091	1218290	-1	761	0.075	200	15	"uncharacterized protein"
BW25113_1171__3prime	ymgD__3prime	0	1217561	1217760	-1	282	0.07	200	14	"uncharacterized protein"
BW25113_1172	ymgG	0	1218100	1218444	-1	2564	0.1246376811594203	345	43	"UPF0757 family protein"
BW25113_1172__5prime	ymgG__5prime	0	1218445	1219005	-1	2614	0.07308377896613191	561	41	"UPF0757 family protein"
BW25113_1172__3prime	ymgG__3prime	0	1217900	1218099	-1	422	0.045	200	9	"UPF0757 family protein"
BW25113_4593	ymgI	0	1218446	1218619	-1	113	0.028735632183908046	174	5	"uncharacterized protein"
BW25113_4593__5prime	ymgI__5prime	0	1218620	1219005	-1	2501	0.09326424870466321	386	36	"uncharacterized protein"
BW25113_4593__3prime	ymgI__3prime	0	1217624	1218445	-1	3439	0.08880778588807786	822	73	"uncharacterized protein"
BW25113_4594	ymgJ	0	1218720	1218905	1	624	0.0913978494623656	186	17	"uncharacterized protein"
BW25113_4594__5prime	ymgJ__5prime	0	1217624	1218719	1	3559	0.07208029197080291	1096	79	"uncharacterized protein"
BW25113_4594__3prime	ymgJ__3prime	0	1218906	1219105	1	2224	0.13	200	26	"uncharacterized protein"
BW25113_4521	ycgI	0	1219020	1219363	1	813	0.04941860465116279	344	17	"1219019_1219363"
BW25113_4521__5prime	ycgI__5prime	0	1217624	1219019	1	6075	0.08237822349570201	1396	115	"1219019_1219363"
BW25113_4521__3prime	ycgI__3prime	0	1219364	1219563	1	46	0.005	200	1	"1219019_1219363"
BW25113_1174	minE	0	1219735	1220001	-1	500	0.0299625468164794	267	8	"cell division topological specificity factor"
BW25113_1174__5prime	minE__5prime	0	1220002	1220201	-1	615	0.045	200	9	"cell division topological specificity factor"
BW25113_1174__3prime	minE__3prime	0	1218390	1219734	-1	4734	0.055762081784386616	1345	75	"cell division topological specificity factor"
BW25113_1175	minD	0	1220005	1220817	-1	2429	0.04059040590405904	813	33	"membrane ATPase of the MinC-MinD-MinE system"
BW25113_1175__5prime	minD__5prime	0	1220818	1221017	-1	366	0.04	200	8	"membrane ATPase of the MinC-MinD-MinE system"
BW25113_1175__3prime	minD__3prime	0	1219805	1220004	-1	7	0.005	200	1	"membrane ATPase of the MinC-MinD-MinE system"
BW25113_1176	minC	0	1220841	1221536	-1	1454	0.05172413793103448	696	36	"cell division inhibitor"
BW25113_1176__5prime	minC__5prime	0	1221537	1221736	-1	513	0.055	200	11	"cell division inhibitor"
BW25113_1176__3prime	minC__3prime	0	1220641	1220840	-1	711	0.04	200	8	"cell division inhibitor"
BW25113_1177	ycgJ	0	1222056	1222424	1	444	0.04336043360433604	369	16	"uncharacterized protein"
BW25113_1177__5prime	ycgJ__5prime	0	1220947	1222055	1	2609	0.05320108205590622	1109	59	"uncharacterized protein"
BW25113_1177__3prime	ycgJ__3prime	0	1222425	1222624	1	1362	0.115	200	23	"uncharacterized protein"
BW25113_1178	pliG	0	1222527	1222928	-1	3318	0.10945273631840796	402	44	"periplasmic inhibitor of g-type lysozyme"
BW25113_1178__5prime	pliG__5prime	0	1222929	1223128	-1	211	0.015	200	3	"periplasmic inhibitor of g-type lysozyme"
BW25113_1178__3prime	pliG__3prime	0	1222327	1222526	-1	1402	0.125	200	25	"periplasmic inhibitor of g-type lysozyme"
BW25113_1179	ycgL	0	1223170	1223463	1	102	0.013605442176870748	294	4	"UPF0745 family protein"
BW25113_1179__5prime	ycgL__5prime	0	1221525	1223169	1	6678	0.06869300911854104	1645	113	"UPF0745 family protein"
BW25113_1179__3prime	ycgL__3prime	0	1223464	1223663	1	61	0.015	200	3	"UPF0745 family protein"
BW25113_1180	ycgM	0	1223535	1224194	1	637	0.019696969696969695	660	13	"putative isomerase/hydrolase"
BW25113_1180__5prime	ycgM__5prime	0	1223335	1223534	1	64	0.015	200	3	"putative isomerase/hydrolase"
BW25113_1180__3prime	ycgM__3prime	0	1224195	1224394	1	634	0.045	200	9	"putative isomerase/hydrolase"
BW25113_1181	ycgN	0	1224271	1224732	1	1264	0.06060606060606061	462	28	"UPF0153 family cysteine cluster protein"
BW25113_1181__5prime	ycgN__5prime	0	1224071	1224270	1	132	0.025	200	5	"UPF0153 family cysteine cluster protein"
BW25113_1181__3prime	ycgN__3prime	0	1224733	1224932	1	107	0.025	200	5	"UPF0153 family cysteine cluster protein"
BW25113_1182	hlyE	0	1224939	1225850	-1	1665	0.044956140350877194	912	41	"hemolysin E"
BW25113_1182__5prime	hlyE__5prime	0	1225851	1226170	-1	626	0.03125	320	10	"hemolysin E"
BW25113_1182__3prime	hlyE__3prime	0	1224639	1224938	-1	443	0.05	300	15	"hemolysin E"
BW25113_1183	umuD	0	1226223	1226642	1	837	0.04523809523809524	420	19	"DNA polymerase V and  subunit D"
BW25113_1183__5prime	umuD__5prime	0	1226023	1226222	1	634	0.055	200	11	"DNA polymerase V and  subunit D"
BW25113_1183__3prime	umuD__3prime	0	1226643	1226842	1	24	0.01	200	2	"DNA polymerase V and  subunit D"
BW25113_1184	umuC	0	1226642	1227910	1	938	0.018912529550827423	1269	24	"DNA polymerase V and  subunit C"
BW25113_1184__5prime	umuC__5prime	0	1224816	1226641	1	3181	0.0416210295728368	1826	76	"DNA polymerase V and  subunit C"
BW25113_1184__3prime	umuC__3prime	0	1227911	1228110	1	35	0.01	200	2	"DNA polymerase V and  subunit C"
BW25113_1185	dsbB	0	1227956	1228486	-1	365	0.02448210922787194	531	13	"oxidoreductase that catalyzes reoxidation of DsbA protein disulfide isomerase I"
BW25113_1185__5prime	dsbB__5prime	0	1228487	1228686	-1	179	0.035	200	7	"oxidoreductase that catalyzes reoxidation of DsbA protein disulfide isomerase I"
BW25113_1185__3prime	dsbB__3prime	0	1227756	1227955	-1	228	0.025	200	5	"oxidoreductase that catalyzes reoxidation of DsbA protein disulfide isomerase I"
BW25113_1186	nhaB	0	1228632	1230173	-1	1754	0.0311284046692607	1542	48	"sodium:proton antiporter"
BW25113_1186__5prime	nhaB__5prime	0	1230174	1230373	-1	95	0.02	200	4	"sodium:proton antiporter"
BW25113_1186__3prime	nhaB__3prime	0	1228432	1228631	-1	77	0.01	200	2	"sodium:proton antiporter"
BW25113_1187	fadR	0	1230394	1231113	1	920	0.027777777777777776	720	20	"fatty acid metabolism regulon transcriptional regulator"
BW25113_1187__5prime	fadR__5prime	0	1230194	1230393	1	121	0.025	200	5	"fatty acid metabolism regulon transcriptional regulator"
BW25113_1187__3prime	fadR__3prime	0	1231114	1231313	1	206	0.02	200	4	"fatty acid metabolism regulon transcriptional regulator"
BW25113_1188	ycgB	0	1231165	1232697	-1	1991	0.03065883887801696	1533	47	"SpoVR family stationary phase protein"
BW25113_1188__5prime	ycgB__5prime	0	1232698	1232897	-1	146	0.015	200	3	"SpoVR family stationary phase protein"
BW25113_1188__3prime	ycgB__3prime	0	1230950	1231164	-1	464	0.027906976744186046	215	6	"SpoVR family stationary phase protein"
BW25113_1189	dadA	0	1233027	1234325	1	1311	0.025404157043879907	1299	33	"D-amino acid dehydrogenase"
BW25113_1189__5prime	dadA__5prime	0	1232827	1233026	1	23	0.01	200	2	"D-amino acid dehydrogenase"
BW25113_1189__3prime	dadA__3prime	0	1234326	1234525	1	599	0.07	200	14	"D-amino acid dehydrogenase"
BW25113_1190	dadX	0	1234335	1235405	1	1204	0.028944911297852476	1071	31	"alanine racemase and  catabolic and  PLP-binding"
BW25113_1190__5prime	dadX__5prime	0	1234135	1234334	1	202	0.04	200	8	"alanine racemase and  catabolic and  PLP-binding"
BW25113_1190__3prime	dadX__3prime	0	1235406	1235605	1	181	0.055	200	11	"alanine racemase and  catabolic and  PLP-binding"
BW25113_1191	cvrA	0	1235791	1237527	-1	2834	0.03914795624640184	1737	68	"putative cation/proton antiporter"
BW25113_1191__5prime	cvrA__5prime	0	1237528	1237727	-1	453	0.075	200	15	"putative cation/proton antiporter"
BW25113_1191__3prime	cvrA__3prime	0	1235591	1235790	-1	153	0.03	200	6	"putative cation/proton antiporter"
BW25113_1192	ldcA	0	1237622	1238536	-1	575	0.033879781420765025	915	31	"murein tetrapeptide carboxypeptidase; LD-carboxypeptidase A"
BW25113_1192__5prime	ldcA__5prime	0	1238537	1238736	-1	187	0.03	200	6	"murein tetrapeptide carboxypeptidase; LD-carboxypeptidase A"
BW25113_1192__3prime	ldcA__3prime	0	1237422	1237621	-1	564	0.06	200	12	"murein tetrapeptide carboxypeptidase; LD-carboxypeptidase A"
BW25113_1193	emtA	0	1238636	1239247	1	746	0.024509803921568627	612	15	"lytic murein endotransglycosylase E"
BW25113_1193__5prime	emtA__5prime	0	1238436	1238635	1	213	0.03	200	6	"lytic murein endotransglycosylase E"
BW25113_1193__3prime	emtA__3prime	0	1239248	1239447	1	34	0.01	200	2	"lytic murein endotransglycosylase E"
BW25113_1194	ycgR	0	1239249	1239983	-1	457	0.02312925170068027	735	17	"flagellar velocity braking protein and  c-di-GMP-regulated"
BW25113_1194__5prime	ycgR__5prime	0	1239984	1240183	-1	298	0.045	200	9	"flagellar velocity braking protein and  c-di-GMP-regulated"
BW25113_1194__3prime	ycgR__3prime	0	1239049	1239248	-1	346	0.02	200	4	"flagellar velocity braking protein and  c-di-GMP-regulated"
BW25113_1195	ymgE	0	1240184	1240438	1	300	0.03137254901960784	255	8	"UPF0410 family putative inner membrane protein"
BW25113_1195__5prime	ymgE__5prime	0	1239984	1240183	1	298	0.045	200	9	"UPF0410 family putative inner membrane protein"
BW25113_1195__3prime	ymgE__3prime	0	1240439	1240638	1	209	0.035	200	7	"UPF0410 family putative inner membrane protein"
BW25113_1196	ycgY	0	1240616	1241056	1	472	0.02947845804988662	441	13	"uncharacterized protein"
BW25113_1196__5prime	ycgY__5prime	0	1240369	1240615	1	342	0.04048582995951417	247	10	"uncharacterized protein"
BW25113_1196__3prime	ycgY__3prime	0	1241057	1241256	1	635	0.08	200	16	"uncharacterized protein"
BW25113_1197	treA	0	1241135	1242832	-1	3345	0.04181389870435807	1698	71	"periplasmic trehalase"
BW25113_1197__5prime	treA__5prime	0	1242833	1243569	-1	1554	0.03934871099050204	737	29	"periplasmic trehalase"
BW25113_1197__3prime	treA__3prime	0	1240935	1241134	-1	385	0.04	200	8	"periplasmic trehalase"
1243113_1243144	1243113_1243144	0	1243114	1243144	1	73	0.0967741935483871	31	3	"1243113_1243144"
1243113_1243144__5prime	1243113_1243144__5prime	0	1242914	1243113	1	0	0.0	200	0	"1243113_1243144"
1243113_1243144__3prime	1243113_1243144__3prime	0	1243145	1243344	1	709	0.055	200	11	"1243113_1243144"
BW25113_1198	dhaM	0	1243152	1244570	-1	2413	0.035236081747709654	1419	50	"putative dihydroxyacetone-specific PTS enzymes: HPr component/EI component"
BW25113_1198__5prime	dhaM__5prime	0	1244571	1244770	-1	262	0.03	200	6	"putative dihydroxyacetone-specific PTS enzymes: HPr component/EI component"
BW25113_1198__3prime	dhaM__3prime	0	1242952	1243151	-1	305	0.025	200	5	"putative dihydroxyacetone-specific PTS enzymes: HPr component/EI component"
BW25113_1199	dhaL	0	1244581	1245213	-1	775	0.01579778830963665	633	10	"dihydroxyacetone kinase and  C-terminal domain"
BW25113_1199__5prime	dhaL__5prime	0	1245214	1245413	-1	80	0.025	200	5	"dihydroxyacetone kinase and  C-terminal domain"
BW25113_1199__3prime	dhaL__3prime	0	1244381	1244580	-1	143	0.02	200	4	"dihydroxyacetone kinase and  C-terminal domain"
BW25113_1200	dhaK	0	1245224	1246294	-1	1128	0.02334267040149393	1071	25	"dihydroxyacetone kinase and  PTS-dependent and  dihydroxyacetone-binding subunit"
BW25113_1200__5prime	dhaK__5prime	0	1246295	1246494	-1	45	0.015	200	3	"dihydroxyacetone kinase and  PTS-dependent and  dihydroxyacetone-binding subunit"
BW25113_1200__3prime	dhaK__3prime	0	1244858	1245223	-1	531	0.01366120218579235	366	5	"dihydroxyacetone kinase and  PTS-dependent and  dihydroxyacetone-binding subunit"
BW25113_1201	dhaR	0	1246522	1248441	1	1811	0.0296875	1920	57	"dhaKLM operon transcription activator"
BW25113_1201__5prime	dhaR__5prime	0	1246322	1246521	1	16	0.005	200	1	"dhaKLM operon transcription activator"
BW25113_1201__3prime	dhaR__3prime	0	1248442	1248641	1	509	0.06	200	12	"dhaKLM operon transcription activator"
BW25113_1202	ycgV	0	1248541	1251408	-1	7535	0.04428172942817294	2868	127	"putative adhesin"
BW25113_1202__5prime	ycgV__5prime	0	1251409	1251608	-1	710	0.06	200	12	"putative adhesin"
BW25113_1202__3prime	ycgV__3prime	0	1248341	1248540	-1	139	0.02	200	4	"putative adhesin"
BW25113_1203	ychF	0	1252177	1253268	-1	560	0.02197802197802198	1092	24	"catalase inhibitor protein; ATPase and  K+-dependent and  ribosome-associated"
BW25113_1203__5prime	ychF__5prime	0	1253269	1253468	-1	61	0.015	200	3	"catalase inhibitor protein; ATPase and  K+-dependent and  ribosome-associated"
BW25113_1203__3prime	ychF__3prime	0	1250855	1252176	-1	6709	0.07866868381240545	1322	104	"catalase inhibitor protein; ATPase and  K+-dependent and  ribosome-associated"
BW25113_1204	pth	0	1253385	1253969	-1	101	0.006837606837606838	585	4	"peptidyl-tRNA hydrolase"
BW25113_1204__5prime	pth__5prime	0	1253970	1254169	-1	98	0.015	200	3	"peptidyl-tRNA hydrolase"
BW25113_1204__3prime	pth__3prime	0	1253185	1253384	-1	13	0.005	200	1	"peptidyl-tRNA hydrolase"
BW25113_1205	ychH	0	1254247	1254525	1	89	0.010752688172043012	279	3	"DUF2583 family putative inner membrane protein"
BW25113_1205__5prime	ychH__5prime	0	1254047	1254246	1	26	0.01	200	2	"DUF2583 family putative inner membrane protein"
BW25113_1205__3prime	ychH__3prime	0	1254526	1254725	1	163	0.02	200	4	"DUF2583 family putative inner membrane protein"
BW25113_1206	dauA	0	1254580	1256259	-1	1920	0.03333333333333333	1680	56	"C4-dicarboxylic acid transporter"
BW25113_1206__5prime	dauA__5prime	0	1256260	1256459	-1	7	0.005	200	1	"C4-dicarboxylic acid transporter"
BW25113_1206__3prime	dauA__3prime	0	1254380	1254579	-1	13	0.005	200	1	"C4-dicarboxylic acid transporter"
BW25113_1207	prs	0	1256384	1257331	-1	7	0.0010548523206751054	948	1	"phosphoribosylpyrophosphate synthase"
BW25113_1207__5prime	prs__5prime	0	1257332	1257531	-1	0	0.0	200	0	"phosphoribosylpyrophosphate synthase"
BW25113_1207__3prime	prs__3prime	0	1256184	1256383	-1	47	0.01	200	2	"phosphoribosylpyrophosphate synthase"
BW25113_1208	ispE	0	1257482	1258333	-1	16	0.0011737089201877935	852	1	"4-diphosphocytidyl-2-C-methylerythritol kinase"
BW25113_1208__5prime	ispE__5prime	0	1258334	1258533	-1	9	0.005	200	1	"4-diphosphocytidyl-2-C-methylerythritol kinase"
BW25113_1208__3prime	ispE__3prime	0	1257282	1257481	-1	0	0.0	200	0	"4-diphosphocytidyl-2-C-methylerythritol kinase"
BW25113_1209	lolB	0	1258333	1258956	-1	9	0.0016025641025641025	624	1	"lipoprotein localization factor"
