locus_tag	gene_name	ncrna	start	end	strand	read_count	ins_index	gene_length	ins_count	fcn
BW25113_0254	perR	0	265000	265893	-1	3795	0.18232662192393737	894	163	"CP4-6 prophage; putative DNA-binding transcriptional regulator"
BW25113_0254__5prime	perR__5prime	0	265894	266091	-1	2465	0.23737373737373738	198	47	"CP4-6 prophage; putative DNA-binding transcriptional regulator"
BW25113_0254__3prime	perR__3prime	0	264802	264999	-1	527	0.15656565656565657	198	31	"CP4-6 prophage; putative DNA-binding transcriptional regulator"
BW25113_4587	insN	0	265989	267900	1	6425	0.1694560669456067	1912	324	"265988_267900"
BW25113_4587__5prime	insN__5prime	0	265791	265988	1	2054	0.2474747474747475	198	49	"265988_267900"
BW25113_4587__3prime	insN__3prime	0	267901	268098	1	712	0.15151515151515152	198	30	"265988_267900"
BW25113_0256	insI1	0	266314	267465	1	3845	0.21006944444444445	1152	242	"IS30 transposase"
BW25113_0256__5prime	insI1__5prime	0	266116	266313	1	226	0.03535353535353535	198	7	"IS30 transposase"
BW25113_0256__3prime	insI1__3prime	0	267466	267663	1	319	0.10101010101010101	198	20	"IS30 transposase"
BW25113_4690	eyeA	0	268291	268365	1	300	0.16	75	12	"novel sRNA and  function unknown and  CP4-6 propahge"
BW25113_4690__5prime	eyeA__5prime	0	268093	268290	1	355	0.08080808080808081	198	16	"novel sRNA and  function unknown and  CP4-6 propahge"
BW25113_4690__3prime	eyeA__3prime	0	268366	268563	1	613	0.14646464646464646	198	29	"novel sRNA and  function unknown and  CP4-6 propahge"
BW25113_0258	ykfC	0	268558	269665	1	4259	0.157942238267148	1108	175	"268557_269665"
BW25113_0258__5prime	ykfC__5prime	0	268360	268557	1	628	0.15151515151515152	198	30	"268557_269665"
BW25113_0258__3prime	ykfC__3prime	0	269666	269863	1	388	0.12626262626262627	198	25	"268557_269665"
269665_270860	269665_270860	0	269666	270860	-1	2291	0.14644351464435146	1195	175	"269665_270860"
269665_270860__5prime	269665_270860__5prime	0	270861	271058	-1	197	0.07575757575757576	198	15	"269665_270860"
269665_270860__3prime	269665_270860__3prime	0	269468	269665	-1	953	0.16666666666666666	198	33	"269665_270860"
BW25113_0259	insH1	0	269812	270828	-1	1988	0.15634218289085547	1017	159	"IS5 transposase and trans-activator"
BW25113_0259__5prime	insH1__5prime	0	270829	271026	-1	212	0.09090909090909091	198	18	"IS5 transposase and trans-activator"
BW25113_0259__3prime	insH1__3prime	0	269614	269811	-1	381	0.08585858585858586	198	17	"IS5 transposase and trans-activator"
270205_270540	270205_270540	0	270206	270540	1	336	0.10746268656716418	335	36	"270205_270540"
270205_270540__5prime	270205_270540__5prime	0	270008	270205	1	400	0.15656565656565657	198	31	"270205_270540"
270205_270540__3prime	270205_270540__3prime	0	270541	270738	1	419	0.16666666666666666	198	33	"270205_270540"
270540_271761	270540_271761	0	270541	271761	1	3089	0.12694512694512694	1221	155	"270540_271761"
270540_271761__5prime	270540_271761__5prime	0	270343	270540	1	188	0.10606060606060606	198	21	"270540_271761"
270540_271761__3prime	270540_271761__3prime	0	271762	271959	1	447	0.10606060606060606	198	21	"270540_271761"
BW25113_0260	mmuP	0	271036	272439	1	4252	0.11182336182336182	1404	157	"CP4-6 prophage; putative S-methylmethionine transporter"
BW25113_0260__5prime	mmuP__5prime	0	270838	271035	1	212	0.09090909090909091	198	18	"CP4-6 prophage; putative S-methylmethionine transporter"
BW25113_0260__3prime	mmuP__3prime	0	272440	272637	1	210	0.06060606060606061	198	12	"CP4-6 prophage; putative S-methylmethionine transporter"
271761_272190	271761_272190	0	271762	272190	1	968	0.10722610722610723	429	46	"271761_272190"
271761_272190__5prime	271761_272190__5prime	0	271564	271761	1	392	0.050505050505050504	198	10	"271761_272190"
271761_272190__3prime	271761_272190__3prime	0	272191	272388	1	1185	0.15151515151515152	198	30	"271761_272190"
BW25113_0261	mmuM	0	272426	273358	1	2701	0.09431939978563773	933	88	"CP4-6 prophage; S-methylmethionine:homocysteine methyltransferase"
BW25113_0261__5prime	mmuM__5prime	0	272228	272425	1	1159	0.15151515151515152	198	30	"CP4-6 prophage; S-methylmethionine:homocysteine methyltransferase"
BW25113_0261__3prime	mmuM__3prime	0	273359	273556	1	754	0.16161616161616163	198	32	"CP4-6 prophage; S-methylmethionine:homocysteine methyltransferase"
273385_273452	273385_273452	0	273386	273452	1	153	0.14925373134328357	67	10	"273385_273452"
273385_273452__5prime	273385_273452__5prime	0	273188	273385	1	318	0.10606060606060606	198	21	"273385_273452"
273385_273452__3prime	273385_273452__3prime	0	273453	273650	1	696	0.13636363636363635	198	27	"273385_273452"
BW25113_0262	afuC	0	273467	274513	-1	3210	0.11461318051575932	1047	120	"CP4-6 prophage; putative ferric transporter subunit"
BW25113_0262__5prime	afuC__5prime	0	274514	274711	-1	410	0.12626262626262627	198	25	"CP4-6 prophage; putative ferric transporter subunit"
BW25113_0262__3prime	afuC__3prime	0	273269	273466	-1	386	0.13131313131313133	198	26	"CP4-6 prophage; putative ferric transporter subunit"
BW25113_0263	afuB	0	274525	274872	-1	1208	0.1206896551724138	348	42	"274524_274872"
BW25113_0263__5prime	afuB__5prime	0	274873	275070	-1	599	0.2222222222222222	198	44	"274524_274872"
BW25113_0263__3prime	afuB__3prime	0	274327	274524	-1	144	0.04040404040404041	198	8	"274524_274872"
274873_275641	274873_275641	0	274874	275641	-1	2230	0.23567708333333334	768	181	"274873_275641"
274873_275641__5prime	274873_275641__5prime	0	275642	275839	-1	747	0.29292929292929293	198	58	"274873_275641"
274873_275641__3prime	274873_275641__3prime	0	274676	274873	-1	894	0.12121212121212122	198	24	"274873_275641"
BW25113_0264	insB1	0	274889	275392	-1	1625	0.251984126984127	504	127	"IS1 transposase B"
BW25113_0264__5prime	insB1__5prime	0	275393	275590	-1	552	0.24242424242424243	198	48	"IS1 transposase B"
BW25113_0264__3prime	insB1__3prime	0	274691	274888	-1	894	0.12121212121212122	198	24	"IS1 transposase B"
BW25113_0265	insA	0	275311	275586	-1	649	0.20652173913043478	276	57	"IS1 repressor TnpA"
BW25113_0265__5prime	insA__5prime	0	275587	275784	-1	597	0.2777777777777778	198	55	"IS1 repressor TnpA"
BW25113_0265__3prime	insA__3prime	0	275113	275310	-1	623	0.26262626262626265	198	52	"IS1 repressor TnpA"
BW25113_4708	insI1	0	275642	275815	1	672	0.3103448275862069	174	54	"275641_275815"
BW25113_4708__5prime	insI1__5prime	0	275444	275641	1	529	0.22727272727272727	198	45	"275641_275815"
BW25113_4708__3prime	insI1__3prime	0	275816	276013	1	311	0.06565656565656566	198	13	"275641_275815"
275824_276136	275824_276136	0	275825	276136	-1	585	0.08333333333333333	312	26	"275824_276136"
275824_276136__5prime	275824_276136__5prime	0	276137	276334	-1	1707	0.25757575757575757	198	51	"275824_276136"
275824_276136__3prime	275824_276136__3prime	0	275627	275824	-1	747	0.29292929292929293	198	58	"275824_276136"
BW25113_4505	insX	0	275825	276073	-1	299	0.0642570281124498	249	16	"275824_276073"
BW25113_4505__5prime	insX__5prime	0	276074	276271	-1	1531	0.2474747474747475	198	49	"275824_276073"
BW25113_4505__3prime	insX__3prime	0	275627	275824	-1	747	0.29292929292929293	198	58	"275824_276073"
BW25113_0266	yagB	0	276138	276446	-1	2186	0.24919093851132687	309	77	"276137_276446"
BW25113_0266__5prime	yagB__5prime	0	276447	276644	-1	1024	0.16161616161616163	198	32	"276137_276446"
BW25113_0266__3prime	yagB__3prime	0	275940	276137	-1	446	0.10101010101010101	198	20	"276137_276446"
BW25113_0267	yagA	0	276540	277694	-1	4591	0.14372294372294372	1155	166	"CP4-6 prophage; putative DNA-binding transcriptional regulator"
BW25113_0267__5prime	yagA__5prime	0	277695	277892	-1	674	0.13131313131313133	198	26	"CP4-6 prophage; putative DNA-binding transcriptional regulator"
BW25113_0267__3prime	yagA__3prime	0	276342	276539	-1	466	0.13636363636363635	198	27	"CP4-6 prophage; putative DNA-binding transcriptional regulator"
BW25113_0268	yagE	0	277989	278897	1	2208	0.12211221122112212	909	111	"2-keto-3-deoxy gluconate (KDG) aldolase; CP4-6 prophage"
BW25113_0268__5prime	yagE__5prime	0	277791	277988	1	102	0.020202020202020204	198	4	"2-keto-3-deoxy gluconate (KDG) aldolase; CP4-6 prophage"
BW25113_0268__3prime	yagE__3prime	0	278898	279095	1	449	0.0707070707070707	198	14	"2-keto-3-deoxy gluconate (KDG) aldolase; CP4-6 prophage"
BW25113_0269	yagF	0	278912	280879	1	7062	0.11178861788617886	1968	220	"CP4-6 prophage; dehydratase family protein"
BW25113_0269__5prime	yagF__5prime	0	278714	278911	1	271	0.09595959595959595	198	19	"CP4-6 prophage; dehydratase family protein"
BW25113_0269__3prime	yagF__3prime	0	280880	281077	1	616	0.12626262626262627	198	25	"CP4-6 prophage; dehydratase family protein"
279930_280111	279930_280111	0	279931	280111	1	683	0.143646408839779	181	26	"279930_280111"
279930_280111__5prime	279930_280111__5prime	0	279733	279930	1	303	0.05555555555555555	198	11	"279930_280111"
279930_280111__3prime	279930_280111__3prime	0	280112	280309	1	629	0.08585858585858586	198	17	"279930_280111"
BW25113_0270	yagG	0	281106	282488	1	6681	0.1301518438177874	1383	180	"CP4-6 prophage; putative sugar transporter"
BW25113_0270__5prime	yagG__5prime	0	280908	281105	1	3626	0.20707070707070707	198	41	"CP4-6 prophage; putative sugar transporter"
BW25113_0270__3prime	yagG__3prime	0	282489	282686	1	1220	0.1919191919191919	198	38	"CP4-6 prophage; putative sugar transporter"
BW25113_0271	yagH	0	282500	284110	1	5818	0.13531967721911856	1611	218	"CP4-6 prophage; putative xylosidase/arabinosidase"
BW25113_0271__5prime	yagH__5prime	0	282302	282499	1	243	0.050505050505050504	198	10	"CP4-6 prophage; putative xylosidase/arabinosidase"
BW25113_0271__3prime	yagH__3prime	0	284111	284308	1	868	0.19696969696969696	198	39	"CP4-6 prophage; putative xylosidase/arabinosidase"
BW25113_0272	yagI	0	284115	284873	-1	2781	0.1541501976284585	759	117	"CP4-6 prophage; putative DNA-binding transcriptional regulator"
BW25113_0272__5prime	yagI__5prime	0	284874	285071	-1	1111	0.16666666666666666	198	33	"CP4-6 prophage; putative DNA-binding transcriptional regulator"
BW25113_0272__3prime	yagI__3prime	0	283917	284114	-1	952	0.14646464646464646	198	29	"CP4-6 prophage; putative DNA-binding transcriptional regulator"
BW25113_0273	argF	0	285012	286016	-1	2643	0.09651741293532339	1005	97	"ornithine carbamoyltransferase 2 and  chain F; CP4-6 prophage"
BW25113_0273__5prime	argF__5prime	0	286017	286214	-1	154	0.07575757575757576	198	15	"ornithine carbamoyltransferase 2 and  chain F; CP4-6 prophage"
BW25113_0273__3prime	argF__3prime	0	284814	285011	-1	757	0.1111111111111111	198	22	"ornithine carbamoyltransferase 2 and  chain F; CP4-6 prophage"
BW25113_4688	ykgS	0	286140	286344	1	464	0.17560975609756097	205	36	"286139_286344"
BW25113_4688__5prime	ykgS__5prime	0	285942	286139	1	297	0.050505050505050504	198	10	"286139_286344"
BW25113_4688__3prime	ykgS__3prime	0	286345	286542	1	646	0.21717171717171718	198	43	"286139_286344"
286344_287112	286344_287112	0	286345	287112	-1	2237	0.22916666666666666	768	176	"286344_287112"
286344_287112__5prime	286344_287112__5prime	0	287113	287310	-1	137	0.045454545454545456	198	9	"286344_287112"
286344_287112__3prime	286344_287112__3prime	0	286147	286344	-1	464	0.18181818181818182	198	36	"286344_287112"
BW25113_0274	insB1	0	286360	286863	-1	1599	0.23809523809523808	504	120	"IS1 transposase B"
BW25113_0274__5prime	insB1__5prime	0	286864	287061	-1	566	0.23232323232323232	198	46	"IS1 transposase B"
BW25113_0274__3prime	insB1__3prime	0	286162	286359	-1	439	0.17676767676767677	198	35	"IS1 transposase B"
BW25113_0275	insA	0	286782	287057	-1	631	0.1956521739130435	276	54	"IS1 repressor TnpA"
BW25113_0275__5prime	insA__5prime	0	287058	287255	-1	168	0.08585858585858586	198	17	"IS1 repressor TnpA"
BW25113_0275__3prime	insA__3prime	0	286584	286781	-1	595	0.24242424242424243	198	48	"IS1 repressor TnpA"
BW25113_0276	yagJ	0	287115	287942	1	2956	0.1292270531400966	828	107	"287114_287942"
BW25113_0276__5prime	yagJ__5prime	0	286917	287114	1	545	0.22727272727272727	198	45	"287114_287942"
BW25113_0276__3prime	yagJ__3prime	0	287943	288140	1	1224	0.19696969696969696	198	39	"287114_287942"
BW25113_0277	yagK	0	288033	288659	-1	12026	0.39074960127591707	627	245	"CP4-6 prophage; conserved protein"
BW25113_0277__5prime	yagK__5prime	0	288660	288857	-1	13686	0.601010101010101	198	119	"CP4-6 prophage; conserved protein"
BW25113_0277__3prime	yagK__3prime	0	287835	288032	-1	525	0.12626262626262627	198	25	"CP4-6 prophage; conserved protein"
BW25113_0278	yagL	0	288931	289629	-1	6949	0.29756795422031473	699	208	"CP4-6 prophage; DNA-binding protein"
BW25113_0278__5prime	yagL__5prime	0	289630	289827	-1	2164	0.43434343434343436	198	86	"CP4-6 prophage; DNA-binding protein"
BW25113_0278__3prime	yagL__3prime	0	288733	288930	-1	4943	0.5252525252525253	198	104	"CP4-6 prophage; DNA-binding protein"
BW25113_0279	yagM	0	289656	290510	-1	7646	0.25263157894736843	855	216	"CP4-6 prophage; uncharacterized protein"
BW25113_0279__5prime	yagM__5prime	0	290511	290708	-1	324	0.08585858585858586	198	17	"CP4-6 prophage; uncharacterized protein"
BW25113_0279__3prime	yagM__3prime	0	289458	289655	-1	1037	0.21717171717171718	198	43	"CP4-6 prophage; uncharacterized protein"
BW25113_0280	yagN	0	290850	291290	-1	3221	0.21315192743764172	441	94	"CP4-6 prophage; uncharacterized protein"
BW25113_0280__5prime	yagN__5prime	0	291291	291488	-1	596	0.09595959595959595	198	19	"CP4-6 prophage; uncharacterized protein"
BW25113_0280__3prime	yagN__3prime	0	290652	290849	-1	1822	0.2676767676767677	198	53	"CP4-6 prophage; uncharacterized protein"
BW25113_0281	intF	0	291407	292807	-1	3367	0.1256245538900785	1401	176	"CP4-6 prophage; putative phage integrase"
BW25113_0281__5prime	intF__5prime	0	292808	293005	-1	54	0.025252525252525252	198	5	"CP4-6 prophage; putative phage integrase"
BW25113_0281__3prime	intF__3prime	0	291209	291406	-1	754	0.13636363636363635	198	27	"CP4-6 prophage; putative phage integrase"
BW25113_4629	ptwF	0	292917	292965	1	28	0.02040816326530612	49	1	"tRNA-OTHER"
BW25113_4629__5prime	ptwF__5prime	0	292719	292916	1	45	0.020202020202020204	198	4	"tRNA-OTHER"
BW25113_4629__3prime	ptwF__3prime	0	292966	293163	1	866	0.24242424242424243	198	48	"tRNA-OTHER"
BW25113_4694	yagP	0	293092	293430	-1	915	0.13569321533923304	339	46	"293091_293430"
BW25113_4694__5prime	yagP__5prime	0	293431	293628	-1	547	0.17676767676767677	198	35	"293091_293430"
BW25113_4694__3prime	yagP__3prime	0	292894	293091	-1	513	0.15656565656565657	198	31	"293091_293430"
BW25113_4695	ykgT	0	293425	293502	-1	148	0.1282051282051282	78	10	"293424_293502"
BW25113_4695__5prime	ykgT__5prime	0	293503	293700	-1	607	0.20707070707070707	198	41	"293424_293502"
BW25113_4695__3prime	ykgT__3prime	0	293227	293424	-1	459	0.10606060606060606	198	21	"293424_293502"
BW25113_0283	paoD	0	293481	294437	-1	2353	0.10867293625914315	957	104	"moco insertion factor for PaoABC aldehyde oxidoreductase"
BW25113_0283__5prime	paoD__5prime	0	294438	294635	-1	963	0.19696969696969696	198	39	"moco insertion factor for PaoABC aldehyde oxidoreductase"
BW25113_0283__3prime	paoD__3prime	0	293283	293480	-1	336	0.11616161616161616	198	23	"moco insertion factor for PaoABC aldehyde oxidoreductase"
BW25113_0284	paoC	0	294447	296645	-1	4609	0.09595270577535243	2199	211	"PaoABC aldehyde oxidoreductase and  Moco-containing subunit"
BW25113_0284__5prime	paoC__5prime	0	296646	296843	-1	1584	0.29797979797979796	198	59	"PaoABC aldehyde oxidoreductase and  Moco-containing subunit"
BW25113_0284__3prime	paoC__3prime	0	294249	294446	-1	592	0.1111111111111111	198	22	"PaoABC aldehyde oxidoreductase and  Moco-containing subunit"
BW25113_0285	paoB	0	296642	297598	-1	3583	0.13166144200626959	957	126	"PaoABC aldehyde oxidoreductase and  FAD-containing subunit"
BW25113_0285__5prime	paoB__5prime	0	297599	297796	-1	281	0.12626262626262627	198	25	"PaoABC aldehyde oxidoreductase and  FAD-containing subunit"
BW25113_0285__3prime	paoB__3prime	0	296444	296641	-1	93	0.03535353535353535	198	7	"PaoABC aldehyde oxidoreductase and  FAD-containing subunit"
BW25113_0286	paoA	0	297595	298284	-1	2573	0.1608695652173913	690	111	"PaoABC aldehyde oxidoreductase and  2Fe-2S subunit"
BW25113_0286__5prime	paoA__5prime	0	298285	298482	-1	1481	0.29797979797979796	198	59	"PaoABC aldehyde oxidoreductase and  2Fe-2S subunit"
BW25113_0286__3prime	paoA__3prime	0	297397	297594	-1	438	0.09090909090909091	198	18	"PaoABC aldehyde oxidoreductase and  2Fe-2S subunit"
BW25113_0287	yagU	0	298702	299316	1	13071	0.4894308943089431	615	301	"DUF1440 family inner membrane protein"
BW25113_0287__5prime	yagU__5prime	0	298504	298701	1	2110	0.2777777777777778	198	55	"DUF1440 family inner membrane protein"
BW25113_0287__3prime	yagU__3prime	0	299317	299514	1	2800	0.35353535353535354	198	70	"DUF1440 family inner membrane protein"
BW25113_0288	ykgJ	0	299564	299893	-1	4884	0.39090909090909093	330	129	"UPF0153 cysteine cluster protein"
BW25113_0288__5prime	ykgJ__5prime	0	299894	300091	-1	1463	0.1919191919191919	198	38	"UPF0153 cysteine cluster protein"
BW25113_0288__3prime	ykgJ__3prime	0	299366	299563	-1	2799	0.35858585858585856	198	71	"UPF0153 cysteine cluster protein"
BW25113_0289	ecpE	0	300206	300916	-1	2233	0.12376933895921238	711	88	"ECP production pilus chaperone"
BW25113_0289__5prime	ecpE__5prime	0	300917	301114	-1	568	0.18181818181818182	198	36	"ECP production pilus chaperone"
BW25113_0289__3prime	ecpE__3prime	0	300008	300205	-1	811	0.14646464646464646	198	29	"ECP production pilus chaperone"
BW25113_0290	ecpD	0	300885	302528	-1	4639	0.13138686131386862	1644	216	"polymerized tip adhesin of ECP fibers"
BW25113_0290__5prime	ecpD__5prime	0	302529	302726	-1	669	0.12626262626262627	198	25	"polymerized tip adhesin of ECP fibers"
BW25113_0290__3prime	ecpD__3prime	0	300687	300884	-1	640	0.12626262626262627	198	25	"polymerized tip adhesin of ECP fibers"
BW25113_0291	ecpC	0	302518	305043	-1	7403	0.1187648456057007	2526	300	"ECP production outer membrane protein"
BW25113_0291__5prime	ecpC__5prime	0	305044	305241	-1	506	0.14646464646464646	198	29	"ECP production outer membrane protein"
BW25113_0291__3prime	ecpC__3prime	0	302320	302517	-1	468	0.15656565656565657	198	31	"ECP production outer membrane protein"
BW25113_0292	ecpB	0	305069	305737	-1	981	0.10014947683109118	669	67	"ECP production pilus chaperone"
BW25113_0292__5prime	ecpB__5prime	0	305738	305935	-1	888	0.18686868686868688	198	37	"ECP production pilus chaperone"
BW25113_0292__3prime	ecpB__3prime	0	304871	305068	-1	1007	0.15656565656565657	198	31	"ECP production pilus chaperone"
BW25113_0293	ecpA	0	305795	306382	-1	3819	0.24149659863945577	588	142	"ECP pilin"
BW25113_0293__5prime	ecpA__5prime	0	306383	306580	-1	4475	0.3686868686868687	198	73	"ECP pilin"
BW25113_0293__3prime	ecpA__3prime	0	305597	305794	-1	116	0.05555555555555555	198	11	"ECP pilin"
BW25113_0294	ecpR	0	306457	307047	-1	6796	0.27749576988155666	591	164	"putative transcriptional regulator for the ecp operon"
BW25113_0294__5prime	ecpR__5prime	0	307048	307245	-1	378	0.10101010101010101	198	20	"putative transcriptional regulator for the ecp operon"
BW25113_0294__3prime	ecpR__3prime	0	306259	306456	-1	2376	0.42424242424242425	198	84	"putative transcriptional regulator for the ecp operon"
BW25113_0295	ykgL	0	307823	308050	1	1483	0.2236842105263158	228	51	"uncharacterized protein"
BW25113_0295__5prime	ykgL__5prime	0	307625	307822	1	1318	0.24242424242424243	198	48	"uncharacterized protein"
BW25113_0295__3prime	ykgL__3prime	0	308051	308248	1	302	0.06565656565656566	198	13	"uncharacterized protein"
BW25113_4506	ykgO	0	308085	308225	-1	302	0.09219858156028368	141	13	"RpmJ-like protein"
BW25113_4506__5prime	ykgO__5prime	0	308226	308423	-1	735	0.12626262626262627	198	25	"RpmJ-like protein"
BW25113_4506__3prime	ykgO__3prime	0	307887	308084	-1	754	0.1414141414141414	198	28	"RpmJ-like protein"
BW25113_0296	ykgM	0	308225	308488	-1	1225	0.1590909090909091	264	42	"50S ribosomal protein L31 type B; alternative L31 utilized during zinc limitation"
BW25113_0296__5prime	ykgM__5prime	0	308489	308686	-1	2024	0.32323232323232326	198	64	"50S ribosomal protein L31 type B; alternative L31 utilized during zinc limitation"
BW25113_0296__3prime	ykgM__3prime	0	308027	308224	-1	328	0.07575757575757576	198	15	"50S ribosomal protein L31 type B; alternative L31 utilized during zinc limitation"
BW25113_4671	ykgR	0	308852	308953	-1	79	0.029411764705882353	102	3	"uncharacterized protein"
BW25113_4671__5prime	ykgR__5prime	0	308954	309151	-1	1632	0.22727272727272727	198	45	"uncharacterized protein"
BW25113_4671__3prime	ykgR__3prime	0	308654	308851	-1	1514	0.31313131313131315	198	62	"uncharacterized protein"
BW25113_4630	ykgP	0	309427	309516	-1	71	0.06666666666666667	90	6	"309426_309516"
BW25113_4630__5prime	ykgP__5prime	0	309517	309714	-1	1598	0.2676767676767677	198	53	"309426_309516"
BW25113_4630__3prime	ykgP__3prime	0	309229	309426	-1	5208	0.4393939393939394	198	87	"309426_309516"
BW25113_0297	eaeH	0	310068	310939	1	11353	0.3256880733944954	872	284	"310067_310939"
BW25113_0297__5prime	eaeH__5prime	0	309870	310067	1	507	0.12121212121212122	198	24	"310067_310939"
BW25113_0297__3prime	eaeH__3prime	0	310940	311137	1	716	0.20707070707070707	198	41	"310067_310939"
BW25113_0298	insE1	0	311002	311301	1	590	0.17	300	51	"IS3 transposase A"
BW25113_0298__5prime	insE1__5prime	0	310804	311001	1	3939	0.3838383838383838	198	76	"IS3 transposase A"
BW25113_0298__3prime	insE1__3prime	0	311302	311499	1	521	0.21717171717171718	198	43	"IS3 transposase A"
BW25113_0299	insF1	0	311298	312164	1	4031	0.25836216839677045	867	224	"IS3 transposase B"
BW25113_0299__5prime	insF1__5prime	0	311100	311297	1	333	0.16666666666666666	198	33	"IS3 transposase B"
BW25113_0299__3prime	insF1__3prime	0	312165	312362	1	2711	0.3888888888888889	198	77	"IS3 transposase B"
BW25113_0300	ykgA	0	312197	312880	-1	5751	0.2573099415204678	684	176	"312196_312880"
BW25113_0300__5prime	ykgA__5prime	0	312881	313078	-1	2587	0.3434343434343434	198	68	"312196_312880"
BW25113_0300__3prime	ykgA__3prime	0	311999	312196	-1	2084	0.398989898989899	198	79	"312196_312880"
BW25113_4631	ykgQ	0	313150	313278	1	441	0.12403100775193798	129	16	"313149_313278"
BW25113_4631__5prime	ykgQ__5prime	0	312952	313149	1	4451	0.3838383838383838	198	76	"313149_313278"
BW25113_4631__3prime	ykgQ__3prime	0	313279	313476	1	2274	0.3838383838383838	198	76	"313149_313278"
BW25113_0301	rclC	0	313437	314030	-1	13604	0.4377104377104377	594	260	"reactive chlorine species (RCS) stress resistance inner membrane protein"
BW25113_0301__5prime	rclC__5prime	0	314031	314228	-1	1615	0.16666666666666666	198	33	"reactive chlorine species (RCS) stress resistance inner membrane protein"
BW25113_0301__3prime	rclC__3prime	0	313239	313436	-1	1708	0.32323232323232326	198	64	"reactive chlorine species (RCS) stress resistance inner membrane protein"
BW25113_0303	rclB	0	314042	314278	-1	1677	0.14767932489451477	237	35	"reactive chlorine species (RCS) stress resistance periplasmic protein"
BW25113_0303__5prime	rclB__5prime	0	314279	314476	-1	759	0.10606060606060606	198	21	"reactive chlorine species (RCS) stress resistance periplasmic protein"
BW25113_0303__3prime	rclB__3prime	0	313844	314041	-1	5159	0.2828282828282828	198	56	"reactive chlorine species (RCS) stress resistance periplasmic protein"
BW25113_0304	rclA	0	314387	315712	-1	25825	0.36877828054298645	1326	489	"reactive chlorine stress species (RCS) resistance protein; pyridine nucleotide-dependent disulfide oxidoreductase family"
BW25113_0304__5prime	rclA__5prime	0	315713	315910	-1	261	0.06060606060606061	198	12	"reactive chlorine stress species (RCS) resistance protein; pyridine nucleotide-dependent disulfide oxidoreductase family"
BW25113_0304__3prime	rclA__3prime	0	314189	314386	-1	123	0.025252525252525252	198	5	"reactive chlorine stress species (RCS) resistance protein; pyridine nucleotide-dependent disulfide oxidoreductase family"
315228_316483	315228_316483	0	315229	316483	1	12194	0.26374501992031874	1255	331	"315228_316483"
315228_316483__5prime	315228_316483__5prime	0	315031	315228	1	1621	0.37373737373737376	198	74	"315228_316483"
315228_316483__3prime	315228_316483__3prime	0	316484	316681	1	4034	0.2676767676767677	198	53	"315228_316483"
BW25113_0305	rclR	0	315938	316792	1	10937	0.30994152046783624	855	265	"reactive chlorine species (RCS)-specific activator of the rcl genes"
BW25113_0305__5prime	rclR__5prime	0	315740	315937	1	346	0.10606060606060606	198	21	"reactive chlorine species (RCS)-specific activator of the rcl genes"
BW25113_0305__3prime	rclR__3prime	0	316793	316990	1	239	0.06060606060606061	198	12	"reactive chlorine species (RCS)-specific activator of the rcl genes"
BW25113_0306	ykgE	0	317319	318038	1	4867	0.19027777777777777	720	137	"cysteine-rich LutA family protein; putative electron transport chain YkgEFG component"
BW25113_0306__5prime	ykgE__5prime	0	317121	317318	1	958	0.23737373737373738	198	47	"cysteine-rich LutA family protein; putative electron transport chain YkgEFG component"
BW25113_0306__3prime	ykgE__3prime	0	318039	318236	1	353	0.08080808080808081	198	16	"cysteine-rich LutA family protein; putative electron transport chain YkgEFG component"
BW25113_0307	ykgF	0	318049	319476	1	3329	0.09453781512605042	1428	135	"ferridoxin-like LutB family protein; putative electron transport chain YkgEFG component"
BW25113_0307__5prime	ykgF__5prime	0	317851	318048	1	503	0.09595959595959595	198	19	"ferridoxin-like LutB family protein; putative electron transport chain YkgEFG component"
BW25113_0307__3prime	ykgF__3prime	0	319477	319674	1	555	0.1111111111111111	198	22	"ferridoxin-like LutB family protein; putative electron transport chain YkgEFG component"
BW25113_0308	ykgG	0	319469	320164	1	3649	0.1853448275862069	696	129	"LutC family protein; putative electron transport chain YkgEFG component"
BW25113_0308__5prime	ykgG__5prime	0	319271	319468	1	276	0.08080808080808081	198	16	"LutC family protein; putative electron transport chain YkgEFG component"
BW25113_0308__3prime	ykgG__3prime	0	320165	320362	1	2484	0.4090909090909091	198	81	"LutC family protein; putative electron transport chain YkgEFG component"
BW25113_0310	ykgH	0	320407	321075	-1	2812	0.16890881913303438	669	113	"putative inner membrane protein"
BW25113_0310__5prime	ykgH__5prime	0	321076	321273	-1	3428	0.2676767676767677	198	53	"putative inner membrane protein"
BW25113_0310__3prime	ykgH__3prime	0	320209	320406	-1	2939	0.398989898989899	198	79	"putative inner membrane protein"
BW25113_0311	betA	0	321288	322958	-1	4868	0.11430281268701377	1671	191	"choline dehydrogenase and  a flavoprotein"
BW25113_0311__5prime	betA__5prime	0	322959	323156	-1	685	0.06565656565656566	198	13	"choline dehydrogenase and  a flavoprotein"
BW25113_0311__3prime	betA__3prime	0	321090	321287	-1	3477	0.2727272727272727	198	54	"choline dehydrogenase and  a flavoprotein"
BW25113_0312	betB	0	322972	324444	-1	3734	0.09368635437881874	1473	138	"betaine aldehyde dehydrogenase and  NAD-dependent"
BW25113_0312__5prime	betB__5prime	0	324445	324642	-1	624	0.11616161616161616	198	23	"betaine aldehyde dehydrogenase and  NAD-dependent"
