Gene	Category1	Category2	Category3	Category4	Start	End	Strand	LogFC(Gene)	LogFC(5_Prime)	LogFC(3_Prime)	Qval(Gene)	Qval(5_Prime)	Qval(3_Prime)	Log_CPM(Gene)	Log_CPM(5_Prime)	Log_CPM(3_Prime)	confidence_score_upregulated	confidence_score_downregulated
mnaT	None	None	None	None	1512584.0	1513103.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
mnmG	None	None	None	None	3917103.0	3918993.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
mocA	None	None	None	None	3008518.0	3009097.0	1.0	None	None	None	None	None	None	None	None	None	None	None
moeB	None	None	None	None	859835.0	860585.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
mokC	None	None	None	None	16750.0	16960.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
mppA	None	None	None	None	1387483.0	1389097.0	1.0	None	None	None	None	None	None	None	None	None	None	None
mqo	None	None	None	None	2298586.0	2300233.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
mutS	None	None	None	None	2850451.0	2853013.0	1.0	None	None	None	None	None	None	None	None	None	None	None
nagC	None	None	None	None	695829.0	697050.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
nhaA	None	None	None	None	17488.0	18655.0	1.0	None	None	None	None	None	None	None	None	None	None	None
nhaR	None	None	None	None	18714.0	19620.0	1.0	None	None	None	None	None	None	None	None	None	None	None
nikC	None	None	None	None	3609541.0	3610375.0	1.0	None	None	None	None	None	None	None	None	None	None	None
nikD	None	None	None	None	3610374.0	3611139.0	1.0	None	None	None	None	None	None	None	None	None	None	None
nlpD	None	None	None	None	2860972.0	2862112.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
nrdF	None	None	None	None	2796860.0	2797820.0	1.0	None	None	None	None	None	None	None	None	None	None	None
ompX	None	None	None	None	845905.0	846421.0	1.0	None	None	None	None	None	None	None	None	None	None	None
opgH	None	None	None	None	1106318.0	1108862.0	1.0	None	None	None	None	None	None	None	None	None	None	None
orn	None	None	None	None	4381420.0	4381966.0	1.0	None	None	None	None	None	None	None	None	None	None	None
osmB	None	None	None	None	1337366.0	1337585.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
otsA	None	None	None	None	1973668.0	1975093.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
otsB	None	None	None	None	1975067.0	1975868.0	-1.0	None	None	None	None	None	0.0444543612955778	None	None	1.18989119961804	None	None
oxyR	None	None	None	None	4148417.0	4149335.0	1.0	None	None	None	None	None	None	None	None	None	None	None
paaA	None	None	None	None	1448183.0	1449113.0	1.0	None	None	None	None	None	None	None	None	None	None	None
paaD	None	None	None	None	1450181.0	1450679.0	1.0	None	None	None	None	0.023657378542644	None	None	1.45336050865177	None	None	None
paaH	None	None	None	None	1453310.0	1454738.0	1.0	None	None	None	None	None	None	None	None	None	None	None
paaK	None	None	None	None	1456381.0	1457695.0	1.0	None	None	None	None	None	None	None	None	None	None	None
pabA	None	None	None	None	3483624.0	3484188.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
panF	None	None	None	None	3400965.0	3402417.0	1.0	None	None	None	None	None	None	None	None	None	None	None
paoA	None	None	None	None	297594.0	298284.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
paoB	None	None	None	None	296641.0	297598.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
paoC	None	None	None	None	294446.0	296645.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
parE	None	None	None	None	3166862.0	3168755.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
pbl	None	None	None	None	2987297.0	2987800.0	1.0	None	None	None	None	None	None	None	None	None	None	None
pflD	None	None	None	None	4133922.0	4136220.0	1.0	None	None	None	None	0.0463393781688224	None	None	0.989750181033497	None	None	None
pgaC	None	None	None	None	1081976.0	1083302.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
pgi	None	None	None	None	4223685.0	4225335.0	1.0	None	None	None	None	None	None	None	None	None	None	None
phnD	None	None	None	None	4313152.0	4314169.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
phnI	None	None	None	None	4309415.0	4310480.0	-1.0	None	3.52844175245906	None	None	0.0399952160595295	None	None	3.4872072129621	None	None	None
phnO	None	None	None	None	4304920.0	4305355.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
phoB	None	None	None	None	412597.0	413287.0	1.0	None	None	None	None	None	None	None	None	None	None	None
phoR	None	None	None	None	413344.0	414640.0	1.0	None	None	None	None	None	None	None	None	None	None	None
pinH	None	None	None	None	2776423.0	2776663.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
polA	None	None	None	None	4040325.0	4043112.0	1.0	None	None	None	None	None	None	None	None	None	None	None
potE	None	None	None	None	712401.0	713721.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
pphB	None	None	None	None	2853118.0	2853775.0	1.0	None	None	None	None	None	None	None	None	None	None	None
ppk	None	None	None	None	2616402.0	2618469.0	1.0	None	None	None	None	None	None	None	None	None	None	None
pqiC	None	None	None	None	1010351.0	1010915.0	1.0	None	None	None	None	None	None	None	None	None	None	None
prc	None	None	None	None	1907024.0	1909073.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
prfC	None	None	None	None	4599230.0	4600820.0	1.0	None	None	None	None	None	None	None	None	None	None	None
ptsP	None	None	None	None	2959546.0	2961793.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
purD	None	None	None	None	4194569.0	4195859.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
purF	None	None	None	None	2422199.0	2423717.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
purH	None	None	None	None	4195870.0	4197460.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
purL	None	None	None	None	2685014.0	2688902.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
purM	None	None	None	None	2614555.0	2615593.0	1.0	None	None	None	None	None	None	None	None	None	None	None
pyrE	None	None	None	None	3808486.0	3809128.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
qseC	None	None	None	None	3163842.0	3165192.0	1.0	None	None	None	None	None	None	None	None	None	None	None
queA	None	None	None	None	420466.0	421537.0	1.0	None	None	None	None	None	0.0454894387284568	None	None	0.493630531765518	None	None
rapA	None	None	None	None	60357.0	63264.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
rarD	None	None	None	None	3996647.0	3997538.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
rbn	None	None	None	None	2375086.0	2376004.0	1.0	None	None	None	None	None	None	None	None	None	None	None
rbsB	None	None	None	None	3929637.0	3930528.0	1.0	None	None	None	None	None	None	None	None	None	None	None
rbsK	None	None	None	None	3930653.0	3931583.0	1.0	None	None	None	None	None	None	None	None	None	None	None
rbsR	None	None	None	None	3931586.0	3932579.0	1.0	None	None	None	None	None	None	None	None	None	None	None
recF	None	None	None	None	3873507.0	3874581.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
recJ	None	None	None	None	3029731.0	3031465.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
rfaH	None	None	None	None	4017692.0	4018181.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
rfbA	None	None	None	None	2103618.0	2104500.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
rfbC	None	None	None	None	2103061.0	2103619.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
rfbD	None	None	None	None	2104557.0	2105457.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
rho	None	None	None	None	3959776.0	3961036.0	1.0	None	None	None	None	None	None	None	None	None	None	None
rhsA	None	None	None	None	3755542.0	3759676.0	1.0	None	None	None	None	None	None	None	None	None	None	None
rhsE	None	None	None	None	1522158.0	1524195.0	1.0	None	None	None	None	None	None	None	None	None	None	None
rhsH	None	None	None	None	523407.0	524115.0	1.0	None	None	None	None	None	None	None	None	None	None	None
rhtA	None	None	None	None	844665.0	845553.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
rhtB	None	None	None	None	4001798.0	4002419.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
rlmD	None	None	None	None	2907057.0	2908359.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
rluA	None	None	None	None	59686.0	60346.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
rng	None	None	None	None	3389684.0	3391154.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
rnr	None	None	None	None	4396470.0	4398912.0	1.0	None	None	None	None	None	None	None	None	None	None	None
rpmF	None	None	None	None	1142822.0	1142996.0	1.0	None	None	None	None	None	0.0371409583989554	None	None	0.67345180684087	None	None
rpoS	None	None	None	None	2859917.0	2860910.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
rsmD	None	None	None	None	3597752.0	3598349.0	1.0	None	None	None	None	None	None	None	None	None	None	None
ryfA	None	None	None	None	2647213.0	2647517.0	1.0	None	None	None	None	None	None	None	None	None	None	None
ryfD	None	None	None	None	2727511.0	2727654.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
rzoR_0	None	None	None	None	1417723.0	1417741.0	1.0	None	None	None	None	None	None	None	None	None	None	None
rzpR	None	None	None	None	1417457.0	1417901.0	1.0	None	None	None	None	None	None	None	None	None	None	None
sapB	None	None	None	None	1348761.0	1349727.0	-1.0	None	9.40593217236969	None	None	0.0285637361712731	None	None	0.90593822475866	None	None	None
sdaB	None	None	None	None	2922934.0	2924302.0	1.0	None	None	None	None	None	None	None	None	None	None	None
sdsR	None	None	None	None	1917420.0	1917541.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
secD	None	None	None	None	423102.0	424950.0	1.0	None	None	None	None	None	0.0371409583989554	None	None	0.699654794176506	None	None
serC	None	None	None	None	953108.0	954197.0	1.0	None	None	None	None	None	None	None	None	None	None	None
sfmF	None	None	None	None	558785.0	559301.0	1.0	None	None	None	None	None	None	None	None	None	None	None
sfmZ	None	None	None	None	559303.0	559936.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
sgcR	None	None	None	None	4515922.0	4516705.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
sokC	None	None	None	None	16951.0	17006.0	1.0	None	None	None	None	None	None	None	None	None	None	None
speB	None	None	None	None	3076235.0	3077156.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
spf	None	None	None	None	4043258.0	4043367.0	1.0	None	None	None	None	None	None	None	None	None	None	None
sseA	None	None	None	None	2645852.0	2646698.0	1.0	None	None	None	None	None	None	None	None	None	None	None
ssrS	None	None	None	None	3049341.0	3049524.0	1.0	None	None	None	None	None	None	None	None	None	None	None
surA	None	None	None	None	53415.0	54702.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
symE	None	None	None	None	4569315.0	4569657.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
symR	None	None	None	None	4569651.0	4569728.0	1.0	None	None	None	None	None	None	None	None	None	None	None
tatA	None	None	None	None	4015304.0	4015574.0	1.0	None	None	None	None	None	None	None	None	None	None	None
tatB	None	None	None	None	4015577.0	4016093.0	1.0	None	None	None	None	None	None	None	None	None	None	None
tatC	None	None	None	None	4016095.0	4016872.0	1.0	None	None	None	None	None	None	None	None	None	None	None
tatD	None	None	None	None	4016913.0	4017696.0	1.0	None	None	None	None	None	None	None	None	None	None	None
tdcR	None	None	None	None	3260738.0	3260957.0	1.0	None	None	None	None	None	None	None	None	None	None	None
tdk	None	None	None	None	1288982.0	1289600.0	1.0	None	None	None	None	None	None	None	None	None	None	None
tfaQ	None	None	None	None	1628566.0	1629142.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
tfaS	None	None	None	None	2464293.0	2464584.0	1.0	None	None	None	None	None	None	None	None	None	None	None
tolA	None	None	None	None	771797.0	773063.0	1.0	None	None	None	None	None	None	None	None	None	None	None
tomB	None	None	None	None	475789.0	476164.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
topA	None	None	None	None	1325304.0	1327902.0	1.0	None	None	None	None	0.0208666968151006	None	None	1.59908276305735	None	None	None
torY	None	None	None	None	1951288.0	1952389.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
tpiA	None	None	None	None	4100667.0	4101435.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
trkG	None	None	None	None	1418038.0	1419496.0	1.0	None	None	None	None	None	None	None	None	None	None	None
trpE	None	None	None	None	1315640.0	1317203.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
trpR	None	None	None	None	4622576.0	4622903.0	1.0	None	None	None	None	None	None	None	None	None	None	None
tusE	None	None	None	None	1025794.0	1026124.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
typA	None	None	None	None	4051766.0	4053590.0	1.0	None	None	None	None	None	None	None	None	None	None	None
ubiB	None	None	None	None	4013585.0	4015226.0	1.0	None	None	None	None	None	None	None	None	None	None	None
uidC	None	None	None	None	1685842.0	1687108.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
umpG	None	None	None	None	2862871.0	2863633.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
uspC	None	None	None	None	1973233.0	1973662.0	1.0	None	None	None	None	None	None	None	None	None	None	None
valV	None	None	None	None	1740691.0	1740768.0	1.0	None	None	None	None	None	None	None	None	None	None	None
waaB	None	None	None	None	3796417.0	3797497.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
waaG	None	None	None	None	3799302.0	3800427.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
waaH	None	None	None	None	3782406.0	3783441.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
waaJ	None	None	None	None	3794342.0	3795359.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
waaL	None	None	None	None	3790307.0	3791567.0	1.0	None	None	None	None	None	None	None	None	None	None	None
waaP	None	None	None	None	3798512.0	3799310.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
waaR	None	None	None	None	3795398.0	3796418.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
waaS	None	None	None	None	3797540.0	3798476.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
waaU	None	None	None	None	3791598.0	3792672.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
waaY	None	None	None	None	3793626.0	3794325.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
waaZ	None	None	None	None	3792704.0	3793556.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
wbbH	None	None	None	None	2099540.0	2100707.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
wbbI	None	None	None	None	2098545.0	2099538.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
wbbJ	None	None	None	None	2097974.0	2098565.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
wbbK	None	None	None	None	2096871.0	2097990.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
wcaB	None	None	None	None	2125547.0	2126036.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
wecA	None	None	None	None	3961275.0	3962379.0	1.0	None	None	None	None	None	None	None	None	None	None	None
wzxB	None	None	None	None	2101817.0	2103065.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
xdhD	None	None	None	None	3014674.0	3017545.0	1.0	None	None	None	None	None	None	None	None	None	None	None
xisD	None	None	None	None	561313.0	561535.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
xylG	None	None	None	None	3725560.0	3727102.0	1.0	None	None	None	None	None	None	None	None	None	None	None
yaaI	None	None	None	None	11381.0	11786.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
yabP	None	None	None	None	58473.0	59279.0	1.0	None	None	None	None	None	None	None	None	None	None	None
yafV	None	None	None	None	235905.0	236676.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
yagA	None	None	None	None	276539.0	277694.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
yagB	None	None	None	None	276137.0	276446.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
yagH	None	None	None	None	282499.0	284110.0	1.0	None	None	None	None	None	None	None	None	None	None	None
yagI	None	None	None	None	284114.0	284873.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
yagL	None	None	None	None	288930.0	289629.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
yagM	None	None	None	None	289655.0	290510.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
yagN	None	None	None	None	290849.0	291290.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
yahK	None	None	None	None	338594.0	339644.0	1.0	None	None	None	None	None	None	None	None	None	None	None
yahM	None	None	None	None	341114.0	341360.0	1.0	None	None	None	None	None	None	None	None	None	None	None
yahN	None	None	None	None	341376.0	342048.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
yahO	None	None	None	None	342194.0	342470.0	1.0	None	None	None	None	None	None	None	None	None	None	None
yaiO	None	None	None	None	375524.0	376298.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
yaiS	None	None	None	None	379514.0	380072.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
yaiT	None	None	None	None	385706.0	389874.0	1.0	None	None	None	None	None	None	None	None	None	None	None
yaiV	None	None	None	None	389961.0	390585.0	1.0	None	None	None	None	None	None	None	None	None	None	None
yajG	None	None	None	None	449044.0	449623.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
ybbC	None	None	None	None	523036.0	523405.0	1.0	None	None	None	None	None	None	None	None	None	None	None
ybbP	None	None	None	None	515871.0	518286.0	1.0	None	None	None	None	None	None	None	None	None	None	None
ybcK	None	None	None	None	564357.0	565884.0	1.0	None	None	None	None	None	None	None	None	None	None	None
ybcL	None	None	None	None	566348.0	566900.0	1.0	None	None	None	None	None	None	None	None	None	None	None
ybcV	None	None	None	None	574639.0	575050.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
ybdD	None	None	None	None	627637.0	627835.0	1.0	None	None	None	None	None	None	None	None	None	None	None
ybdH	None	None	None	None	627844.0	628933.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
ybfC	None	None	None	None	731105.0	731675.0	1.0	None	None	None	None	None	None	None	None	None	None	None
ybfG	None	None	None	None	711402.0	712053.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
ybfL	None	None	None	None	732280.0	733417.0	1.0	None	None	None	None	None	None	None	None	None	None	None
ybfQ	None	None	None	None	731900.0	732140.0	1.0	None	None	None	None	None	None	None	None	None	None	None
ybgQ	None	None	None	None	745177.0	747625.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
ybhG	None	None	None	None	824429.0	825428.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
ybhL	None	None	None	None	815339.0	816044.0	1.0	None	None	None	None	None	None	None	None	None	None	None
ybhN	None	None	None	None	816997.0	817954.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
ybhS	None	None	None	None	821574.0	822708.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
ybjL	None	None	None	None	883589.0	885275.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
ycbC	None	None	None	None	968077.0	968857.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
ycbF	None	None	None	None	999402.0	1000113.0	1.0	None	None	None	None	None	None	None	None	None	None	None
ycgV	None	None	None	None	1248540.0	1251408.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
yciH	None	None	None	None	1336914.0	1337241.0	1.0	None	None	None	None	None	None	None	None	None	None	None
yciT	None	None	None	None	1337853.0	1338603.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
yciV	None	None	None	None	1317476.0	1318358.0	1.0	None	None	None	None	None	None	None	None	None	None	None
ycjD	None	None	None	None	1345663.0	1346017.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
ydaS	None	None	None	None	1414621.0	1414918.0	1.0	None	None	None	None	None	None	None	None	None	None	None
ydcD	None	None	None	None	1524178.0	1524661.0	1.0	None	None	None	None	None	None	None	None	None	None	None
yddK	None	None	None	None	1538640.0	1539971.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
yddL	None	None	None	None	1540006.0	1540285.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
ydhF	None	None	None	None	1718992.0	1719889.0	-1.0	None	9.86072160049389	None	None	0.0172456929340216	None	None	1.34291145960057	None	None	None
ydhQ	None	None	None	None	1739127.0	1740384.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
ydhZ	None	None	None	None	1749188.0	1749398.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
ydiZ	None	None	downregulated	None	1801656.0	1801947.0	1.0	None	None	9.80105498768271	None	None	0.0153579319366401	None	None	1.28542602757334	None	21.86677622177648
ydjO	None	None	None	None	1806585.0	1807389.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
yeaH	None	upregulated	None	None	1863211.0	1864495.0	1.0	None	2.89821698252651	None	None	0.0011763355829655	None	None	4.04541304781911	None	22.558651462438526	None
yeaI	None	None	None	None	1864641.0	1866117.0	1.0	None	None	None	None	None	None	None	None	None	None	None
yeaJ	None	None	None	None	1866297.0	1867788.0	1.0	None	None	None	None	None	None	None	None	None	None	None
yeaV	None	None	None	None	1877444.0	1878890.0	1.0	None	None	None	None	None	None	None	None	None	None	None
yebF	None	None	None	None	1924290.0	1924647.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
yebY	None	None	None	None	1917621.0	1917963.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
yedN	None	None	None	None	2004703.0	2005832.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
yeeL	None	None	None	None	2045756.0	2046809.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
yeeN	None	None	None	None	2050338.0	2051055.0	1.0	None	None	None	None	None	None	None	None	None	None	None
yegR	None	None	None	None	2161469.0	2161787.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
yehB	None	None	None	None	2181908.0	2184389.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
yehC	None	None	None	None	2184404.0	2185124.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
yfaL	None	None	None	None	2333895.0	2337648.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
yfdL	None	None	None	None	2465022.0	2465601.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
yfdX	None	None	None	None	2487245.0	2487881.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
yffR	None	None	None	None	2557338.0	2557731.0	1.0	None	None	None	None	None	None	None	None	None	None	None
yfgD	None	None	None	None	2610936.0	2611296.0	1.0	None	None	None	None	None	None	None	None	None	None	None
yfjW	None	None	None	None	2766676.0	2768380.0	1.0	None	None	None	None	None	None	None	None	None	None	None
ygaP	None	None	None	None	2790878.0	2791403.0	1.0	None	None	None	None	None	None	None	None	None	None	None
ygaQ	None	None	None	None	2779755.0	2782008.0	1.0	None	None	None	None	None	None	None	None	None	None	None
ygbE	None	None	None	None	2866372.0	2866696.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
ygbI	None	None	None	None	2853825.0	2854593.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
ygbN	None	None	None	None	2858459.0	2859824.0	1.0	None	None	None	None	None	None	None	None	None	None	None
ygcB	None	None	None	None	2877911.0	2880578.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
ygcG	None	None	None	None	2899069.0	2899942.0	1.0	None	None	None	None	None	None	None	None	None	None	None
ygeG	None	None	None	None	2984626.0	2985118.0	1.0	None	None	None	None	None	None	None	None	None	None	None
ygeH	None	None	None	None	2985452.0	2986829.0	1.0	None	None	None	None	None	None	None	None	None	None	None
ygeI	None	None	None	None	2986996.0	2987215.0	1.0	None	None	None	None	None	None	None	None	None	None	None
ygeK	None	None	None	None	2987818.0	2988451.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
ygeN	None	None	None	None	2988672.0	2989379.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
ygeW_0	None	None	None	None	3000116.0	3000293.0	1.0	None	None	None	None	None	None	None	None	None	None	None
yghD	None	None	None	None	3103948.0	3104485.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
yghG	None	None	None	None	3106425.0	3106836.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
yghJ	None	None	None	None	3107908.0	3112471.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
ygiL	None	None	None	None	3178772.0	3179324.0	1.0	None	None	None	None	None	None	None	None	None	None	None
ygiN	None	None	None	None	3166500.0	3166815.0	1.0	None	None	None	None	None	None	None	None	None	None	None
ygiZ	None	None	None	None	3165237.0	3165570.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
yhaB	None	None	None	None	3261212.0	3261752.0	1.0	None	None	None	None	None	None	None	None	None	None	None
yhaC	None	None	None	None	3261773.0	3262961.0	1.0	None	None	None	None	None	None	None	None	None	None	None
yhbX	None	None	None	None	3313346.0	3314972.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
yhcA	None	None	None	None	3355470.0	3356145.0	1.0	None	None	None	None	None	None	None	None	None	None	None
yhdE	None	None	None	None	3391143.0	3391737.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
yhdJ	None	None	None	None	3405011.0	3405896.0	1.0	None	None	None	None	None	None	None	None	None	None	None
yhdU	None	None	None	None	3405979.0	3406159.0	1.0	None	None	None	None	None	None	None	None	None	None	None
yhdV	None	None	None	None	3411748.0	3411970.0	1.0	None	None	None	None	None	None	None	None	None	None	None
yhhH	None	None	None	None	3616758.0	3617142.0	1.0	None	None	None	None	None	None	None	None	None	None	None
yhhI	None	None	None	None	3617737.0	3618874.0	1.0	None	None	None	None	None	None	None	None	None	None	None
yhhJ	None	None	None	None	3619038.0	3620163.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
yhhZ	None	None	None	None	3575222.0	3576401.0	1.0	None	None	None	None	None	None	None	None	None	None	None
yhiD	None	None	None	None	3648614.0	3649262.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
yhiL	None	None	None	None	3626211.0	3627818.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
yhiM	None	None	None	None	3628200.0	3629253.0	1.0	None	None	None	None	None	None	None	None	None	None	None
yhiS	None	None	None	None	3644650.0	3647073.0	1.0	None	None	None	None	None	None	None	None	None	None	None
yhjA	None	None	None	None	3661150.0	3662548.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
yhjB	None	None	None	None	3664651.0	3665254.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
yhjC	None	None	None	None	3665773.0	3666673.0	1.0	None	None	None	None	None	None	None	None	None	None	None
yhjD	None	None	None	None	3666721.0	3667735.0	1.0	None	None	None	None	None	None	None	None	None	None	None
yiaK	None	None	None	None	3736092.0	3737091.0	1.0	None	None	None	None	None	None	None	None	None	None	None
yiaL	None	None	None	None	3737102.0	3737570.0	1.0	None	None	None	None	None	None	None	None	None	None	None
yiaM	None	None	None	None	3737687.0	3738161.0	1.0	None	None	None	None	None	None	None	None	None	None	None
yiaT	None	None	None	None	3744487.0	3745228.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
yiaU	None	None	None	None	3745351.0	3746326.0	1.0	None	None	None	None	None	None	None	None	None	None	None
yibA	None	None	None	None	3759696.0	3760539.0	1.0	None	None	None	None	None	None	None	None	None	None	None
yibB	None	None	None	None	3786185.0	3787043.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
yibG	None	None	None	None	3761536.0	3761998.0	1.0	None	None	None	None	None	None	None	None	None	None	None
yicO	None	None	None	None	3835814.0	3837149.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
yidC	None	None	None	None	3878435.0	3880082.0	1.0	None	None	None	None	None	None	None	None	None	None	None
yidF	None	None	None	None	3848473.0	3848971.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
yidG	None	None	None	None	3848967.0	3849330.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
yidH	None	None	None	None	3849319.0	3849667.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
yigF	None	None	None	None	3995778.0	3996159.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
