locus_tag,gene_name,ncrna,start,end,strand,read_count,ins_index,gene_length,ins_count,fcn
42176_42275,42176_42275,0,42176,42275,1,9,0.01,100,1,product
42201_42300,42201_42300,0,42201,42300,1,24,0.01,100,1,product
42226_42325,42226_42325,0,42226,42325,1,24,0.01,100,1,product
42251_42350,42251_42350,0,42251,42350,1,24,0.01,100,1,product
42276_42375,42276_42375,0,42276,42375,1,24,0.01,100,1,product
42301_42400,42301_42400,0,42301,42400,1,0,0,100,0,product
42651_42750,42651_42750,0,42651,42750,1,13,0.02,100,2,product
42801_42900,42801_42900,0,42801,42900,1,80,0.02,100,2,product
42826_42925,42826_42925,0,42826,42925,1,80,0.02,100,2,product
42876_42975,42876_42975,0,42876,42975,1,50,0.02,100,2,product
42901_43000,42901_43000,0,42901,43000,1,41,0.01,100,1,product
43076_43175,43076_43175,0,43076,43175,1,30,0.02,100,2,product
43101_43200,43101_43200,0,43101,43200,1,30,0.02,100,2,product
43151_43250,43151_43250,0,43151,43250,1,6,0.01,100,1,product
44001_44100,44001_44100,0,44001,44100,1,17,0.02,100,2,product
44226_44325,44226_44325,0,44226,44325,1,17,0.02,100,2,product
44451_44550,44451_44550,0,44451,44550,1,7,0.01,100,1,product
44476_44575,44476_44575,0,44476,44575,1,0,0,100,0,product
44651_44750,44651_44750,0,44651,44750,1,42,0.02,100,2,product
44676_44775,44676_44775,0,44676,44775,1,0,0,100,0,product
44701_44800,44701_44800,0,44701,44800,1,0,0,100,0,product
44726_44825,44726_44825,0,44726,44825,1,0,0,100,0,product
44751_44850,44751_44850,0,44751,44850,1,5,0.01,100,1,product
44776_44875,44776_44875,0,44776,44875,1,11,0.02,100,2,product
45001_45100,45001_45100,0,45001,45100,1,11,0.02,100,2,product
45126_45225,45126_45225,0,45126,45225,1,25,0.01,100,1,product
45901_46000,45901_46000,0,45901,46000,1,39,0.02,100,2,product
45926_46025,45926_46025,0,45926,46025,1,5,0.01,100,1,product
46051_46150,46051_46150,0,46051,46150,1,22,0.02,100,2,product
46426_46525,46426_46525,0,46426,46525,1,36,0.01,100,1,product
46451_46550,46451_46550,0,46451,46550,1,0,0,100,0,product
46476_46575,46476_46575,0,46476,46575,1,21,0.02,100,2,product
47551_47650,47551_47650,0,47551,47650,1,18,0.02,100,2,product
47576_47675,47576_47675,0,47576,47675,1,20,0.02,100,2,product
47601_47700,47601_47700,0,47601,47700,1,20,0.02,100,2,product
48251_48350,48251_48350,0,48251,48350,1,18,0.02,100,2,product
48276_48375,48276_48375,0,48276,48375,1,18,0.02,100,2,product
48301_48400,48301_48400,0,48301,48400,1,7,0.01,100,1,product
48626_48725,48626_48725,0,48626,48725,1,39,0.02,100,2,product
48651_48750,48651_48750,0,48651,48750,1,18,0.01,100,1,product
48926_49025,48926_49025,0,48926,49025,1,5,0.01,100,1,product
48951_49050,48951_49050,0,48951,49050,1,40,0.02,100,2,product
49326_49425,49326_49425,0,49326,49425,1,0,0,100,0,product
49351_49450,49351_49450,0,49351,49450,1,28,0.02,100,2,product
49376_49475,49376_49475,0,49376,49475,1,28,0.02,100,2,product
49501_49600,49501_49600,0,49501,49600,1,11,0.02,100,2,product
49526_49625,49526_49625,0,49526,49625,1,0,0,100,0,product
49551_49650,49551_49650,0,49551,49650,1,7,0.01,100,1,product
49576_49675,49576_49675,0,49576,49675,1,14,0.02,100,2,product
49726_49825,49726_49825,0,49726,49825,1,7,0.01,100,1,product
49751_49850,49751_49850,0,49751,49850,1,7,0.01,100,1,product
49776_49875,49776_49875,0,49776,49875,1,7,0.01,100,1,product
49801_49900,49801_49900,0,49801,49900,1,0,0,100,0,product
49826_49925,49826_49925,0,49826,49925,1,0,0,100,0,product
49851_49950,49851_49950,0,49851,49950,1,0,0,100,0,product
49876_49975,49876_49975,0,49876,49975,1,0,0,100,0,product
49901_50000,49901_50000,0,49901,50000,1,0,0,100,0,product
