locus_tag	gene_name	ncrna	start	end	strand	read_count	ins_index	gene_length	ins_count	fcn
BW25113_0297__3prime	eaeH__3prime	0	310940	311139	1	256	0.11	200	22	"310067_310939"
BW25113_0298	insE1	0	311002	311301	1	207	0.056666666666666664	300	17	"IS3 transposase A"
BW25113_0298__5prime	insE1__5prime	0	309144	311001	1	12579	0.18299246501614638	1858	340	"IS3 transposase A"
BW25113_0298__3prime	insE1__3prime	0	311302	311501	1	524	0.16	200	32	"IS3 transposase A"
BW25113_0299	insF1	0	311298	312164	1	3252	0.1776239907727797	867	154	"IS3 transposase B"
BW25113_0299__5prime	insF1__5prime	0	310177	311297	1	5649	0.15521855486173058	1121	174	"IS3 transposase B"
BW25113_0299__3prime	insF1__3prime	0	312165	312364	1	1729	0.23	200	46	"IS3 transposase B"
BW25113_0300	ykgA	0	312197	312880	-1	2982	0.16812865497076024	684	115	"312196_312880"
BW25113_0300__5prime	ykgA__5prime	0	312881	313137	-1	3032	0.26848249027237353	257	69	"312196_312880"
BW25113_0300__3prime	ykgA__3prime	0	310226	312196	-1	8966	0.16083206494165397	1971	317	"312196_312880"
BW25113_4631	ykgQ	0	313150	313278	1	129	0.05426356589147287	129	7	"313149_313278"
BW25113_4631__5prime	ykgQ__5prime	0	311886	313149	1	8519	0.2064873417721519	1264	261	"313149_313278"
BW25113_4631__3prime	ykgQ__3prime	0	313279	313478	1	1068	0.255	200	51	"313149_313278"
BW25113_0301	rclC	0	313437	314030	-1	8176	0.3265993265993266	594	194	"reactive chlorine species (RCS) stress resistance inner membrane protein"
BW25113_0301__5prime	rclC__5prime	0	314031	314230	-1	545	0.095	200	19	"reactive chlorine species (RCS) stress resistance inner membrane protein"
BW25113_0301__3prime	rclC__3prime	0	311886	313436	-1	9461	0.2011605415860735	1551	312	"reactive chlorine species (RCS) stress resistance inner membrane protein"
BW25113_0303	rclB	0	314042	314278	-1	545	0.08016877637130802	237	19	"reactive chlorine species (RCS) stress resistance periplasmic protein"
BW25113_0303__5prime	rclB__5prime	0	314279	314778	-1	8025	0.286	500	143	"reactive chlorine species (RCS) stress resistance periplasmic protein"
BW25113_0303__3prime	rclB__3prime	0	312108	314041	-1	16768	0.2435367114788004	1934	471	"reactive chlorine species (RCS) stress resistance periplasmic protein"
BW25113_0304	rclA	0	314387	315712	-1	15848	0.25565610859728505	1326	339	"reactive chlorine stress species (RCS) resistance protein; pyridine nucleotide-dependent disulfide oxidoreductase family"
BW25113_0304__5prime	rclA__5prime	0	315713	315957	-1	407	0.11020408163265306	245	27	"reactive chlorine stress species (RCS) resistance protein; pyridine nucleotide-dependent disulfide oxidoreductase family"
BW25113_0304__3prime	rclA__3prime	0	312809	314386	-1	13360	0.21989860583016477	1578	347	"reactive chlorine stress species (RCS) resistance protein; pyridine nucleotide-dependent disulfide oxidoreductase family"
315228_316483	315228_316483	0	315229	316483	1	9590	0.20876494023904382	1255	262	"315228_316483"
315228_316483__5prime	315228_316483__5prime	0	313609	315228	1	18956	0.2580246913580247	1620	418	"315228_316483"
315228_316483__3prime	315228_316483__3prime	0	316484	316706	1	3317	0.2062780269058296	223	46	"315228_316483"
BW25113_0305	rclR	0	315938	316792	1	8745	0.25380116959064325	855	217	"reactive chlorine species (RCS)-specific activator of the rcl genes"
BW25113_0305__5prime	rclR__5prime	0	314145	315937	1	16577	0.20524261015058562	1793	368	"reactive chlorine species (RCS)-specific activator of the rcl genes"
BW25113_0305__3prime	rclR__3prime	0	316793	317068	1	675	0.09782608695652174	276	27	"reactive chlorine species (RCS)-specific activator of the rcl genes"
BW25113_0306	ykgE	0	317319	318038	1	1593	0.10138888888888889	720	73	"cysteine-rich LutA family protein; putative electron transport chain YkgEFG component"
BW25113_0306__5prime	ykgE__5prime	0	315503	317318	1	12899	0.183920704845815	1816	334	"cysteine-rich LutA family protein; putative electron transport chain YkgEFG component"
BW25113_0306__3prime	ykgE__3prime	0	318039	318238	1	226	0.055	200	11	"cysteine-rich LutA family protein; putative electron transport chain YkgEFG component"
BW25113_0307	ykgF	0	318049	319476	1	1710	0.056022408963585436	1428	80	"ferridoxin-like LutB family protein; putative electron transport chain YkgEFG component"
BW25113_0307__5prime	ykgF__5prime	0	316354	318048	1	8747	0.13805309734513274	1695	234	"ferridoxin-like LutB family protein; putative electron transport chain YkgEFG component"
BW25113_0307__3prime	ykgF__3prime	0	319477	319852	1	927	0.07446808510638298	376	28	"ferridoxin-like LutB family protein; putative electron transport chain YkgEFG component"
BW25113_0308	ykgG	0	319469	320164	1	2790	0.1278735632183908	696	89	"LutC family protein; putative electron transport chain YkgEFG component"
BW25113_0308__5prime	ykgG__5prime	0	319269	319468	1	189	0.045	200	9	"LutC family protein; putative electron transport chain YkgEFG component"
BW25113_0308__3prime	ykgG__3prime	0	320165	320383	1	3368	0.3607305936073059	219	79	"LutC family protein; putative electron transport chain YkgEFG component"
BW25113_0310	ykgH	0	320407	321075	-1	1955	0.08071748878923767	669	54	"putative inner membrane protein"
BW25113_0310__5prime	ykgH__5prime	0	321076	321354	-1	1027	0.1111111111111111	279	31	"putative inner membrane protein"
BW25113_0310__3prime	ykgH__3prime	0	319552	320406	-1	5980	0.19415204678362574	855	166	"putative inner membrane protein"
BW25113_0311	betA	0	321288	322958	-1	2688	0.06463195691202872	1671	108	"choline dehydrogenase and  a flavoprotein"
BW25113_0311__5prime	betA__5prime	0	322959	323195	-1	317	0.06329113924050633	237	15	"choline dehydrogenase and  a flavoprotein"
BW25113_0311__3prime	betA__3prime	0	321088	321287	-1	969	0.13	200	26	"choline dehydrogenase and  a flavoprotein"
BW25113_0312	betB	0	322972	324444	-1	2245	0.06381534283774609	1473	94	"betaine aldehyde dehydrogenase and  NAD-dependent"
BW25113_0312__5prime	betB__5prime	0	324445	324806	-1	1875	0.1132596685082873	362	41	"betaine aldehyde dehydrogenase and  NAD-dependent"
BW25113_0312__3prime	betB__3prime	0	322772	322971	-1	282	0.075	200	15	"betaine aldehyde dehydrogenase and  NAD-dependent"
BW25113_0313	betI	0	324458	325045	-1	2065	0.09693877551020408	588	57	"choline-inducible betIBA-betT divergent operon transcriptional repressor"
BW25113_0313__5prime	betI__5prime	0	325046	325433	-1	621	0.06443298969072164	388	25	"choline-inducible betIBA-betT divergent operon transcriptional repressor"
BW25113_0313__3prime	betI__3prime	0	324258	324457	-1	202	0.055	200	11	"choline-inducible betIBA-betT divergent operon transcriptional repressor"
BW25113_0314	betT	0	325174	327207	1	5251	0.1071779744346116	2034	218	"choline transporter of high affinity"
BW25113_0314__5prime	betT__5prime	0	324787	325173	1	1370	0.08527131782945736	387	33	"choline transporter of high affinity"
BW25113_0314__3prime	betT__3prime	0	327208	327407	1	1348	0.22	200	44	"choline transporter of high affinity"
BW25113_0315	yahA	0	328082	329170	1	9988	0.21212121212121213	1089	231	"c-di-GMP-specific phosphodiesterase"
BW25113_0315__5prime	yahA__5prime	0	327230	328081	1	10360	0.2300469483568075	852	196	"c-di-GMP-specific phosphodiesterase"
BW25113_0315__3prime	yahA__3prime	0	329171	329370	1	608	0.165	200	33	"c-di-GMP-specific phosphodiesterase"
BW25113_0316	yahB	0	329212	330144	-1	4682	0.14040728831725616	933	131	"putative DNA-bindng transcriptional regulator"
BW25113_0316__5prime	yahB__5prime	0	330145	330452	-1	566	0.07792207792207792	308	24	"putative DNA-bindng transcriptional regulator"
BW25113_0316__3prime	yahB__3prime	0	327230	329211	-1	20536	0.22199798183652875	1982	440	"putative DNA-bindng transcriptional regulator"
BW25113_0317	yahC	0	330236	330733	-1	1355	0.11044176706827309	498	55	"putative inner membrane protein"
BW25113_0317__5prime	yahC__5prime	0	330734	330933	-1	683	0.145	200	29	"putative inner membrane protein"
BW25113_0317__3prime	yahC__3prime	0	328325	330235	-1	13365	0.17320774463631605	1911	331	"putative inner membrane protein"
BW25113_0318	yahD	0	330991	331596	1	2501	0.15676567656765678	606	95	"ankyrin repeat protein"
BW25113_0318__5prime	yahD__5prime	0	329009	330990	1	9211	0.1367305751765893	1982	271	"ankyrin repeat protein"
BW25113_0318__3prime	yahD__3prime	0	331597	331928	1	3413	0.2289156626506024	332	76	"ankyrin repeat protein"
BW25113_0319	yahE	0	331636	332499	1	9488	0.20833333333333334	864	180	"DUF2877 family protein"
BW25113_0319__5prime	yahE__5prime	0	329668	331635	1	8782	0.14583333333333334	1968	287	"DUF2877 family protein"
BW25113_0319__3prime	yahE__3prime	0	332500	332699	1	556	0.12	200	24	"DUF2877 family protein"
BW25113_0320	yahF	0	332489	334036	1	2602	0.056847545219638244	1548	88	"putative NAD(P)-binding succinyl-CoA synthase"
BW25113_0320__5prime	yahF__5prime	0	331303	332488	1	11553	0.20404721753794267	1186	242	"putative NAD(P)-binding succinyl-CoA synthase"
BW25113_0320__3prime	yahF__3prime	0	334037	334236	1	179	0.055	200	11	"putative NAD(P)-binding succinyl-CoA synthase"
BW25113_0321	yahG	0	334036	335454	1	2195	0.06342494714587738	1419	90	"DUF1116 family protein"
BW25113_0321__5prime	yahG__5prime	0	333836	334035	1	65	0.02	200	4	"DUF1116 family protein"
BW25113_0321__3prime	yahG__3prime	0	335455	337113	1	3034	0.07655213984327909	1659	127	"DUF1116 family protein"
335467_335825	335467_335825	0	335468	335825	1	598	0.11173184357541899	358	40	"335467_335825"
335467_335825__5prime	335467_335825__5prime	0	335268	335467	1	344	0.095	200	19	"335467_335825"
335467_335825__3prime	335467_335825__3prime	0	335826	336025	1	774	0.14	200	28	"335467_335825"
BW25113_0323	yahI	0	335876	336826	1	999	0.0473186119873817	951	45	"carbamate kinase-like protein"
BW25113_0323__5prime	yahI__5prime	0	335676	335875	1	614	0.15	200	30	"carbamate kinase-like protein"
BW25113_0323__3prime	yahI__3prime	0	336827	337113	1	1062	0.0975609756097561	287	28	"carbamate kinase-like protein"
BW25113_0324	yahJ	0	336836	338218	1	3289	0.08604483007953724	1383	119	"putative metallo-dependent hydrolase domain deaminase"
BW25113_0324__5prime	yahJ__5prime	0	336636	336835	1	47	0.015	200	3	"putative metallo-dependent hydrolase domain deaminase"
BW25113_0324__3prime	yahJ__3prime	0	338219	338972	1	1215	0.07824933687002653	754	59	"putative metallo-dependent hydrolase domain deaminase"
BW25113_0325	yahK	0	338595	339644	1	3507	0.11904761904761904	1050	125	"aldehyde reductase and  NADPH-dependent and  Zn-containing and  broad specificity"
BW25113_0325__5prime	yahK__5prime	0	336901	338594	1	3710	0.08736717827626919	1694	148	"aldehyde reductase and  NADPH-dependent and  Zn-containing and  broad specificity"
BW25113_0325__3prime	yahK__3prime	0	339645	339844	1	1947	0.165	200	33	"aldehyde reductase and  NADPH-dependent and  Zn-containing and  broad specificity"
BW25113_0326	yahL	0	339887	340702	1	7196	0.18627450980392157	816	152	"uncharacterized protein"
BW25113_0326__5prime	yahL__5prime	0	337887	339886	1	6982	0.116	2000	232	"uncharacterized protein"
BW25113_0326__3prime	yahL__3prime	0	340703	340902	1	455	0.07	200	14	"uncharacterized protein"
BW25113_0327	yahM	0	341115	341360	1	1166	0.15040650406504066	246	37	"uncharacterized protein"
BW25113_0327__5prime	yahM__5prime	0	339516	341114	1	11059	0.15509693558474047	1599	248	"uncharacterized protein"
BW25113_0327__3prime	yahM__3prime	0	341361	341560	1	991	0.135	200	27	"uncharacterized protein"
BW25113_0328	yahN	0	341377	342048	-1	4175	0.14732142857142858	672	99	"amino acid exporter for proline and  lysine and  glutamate and  homoserine"
BW25113_0328__5prime	yahN__5prime	0	342049	342248	-1	446	0.135	200	27	"amino acid exporter for proline and  lysine and  glutamate and  homoserine"
BW25113_0328__3prime	yahN__3prime	0	339516	341376	-1	12225	0.15314347125201505	1861	285	"amino acid exporter for proline and  lysine and  glutamate and  homoserine"
342165_342797	342165_342797	0	342166	342797	1	959	0.07753164556962025	632	49	"342165_342797"
342165_342797__5prime	342165_342797__5prime	0	340384	342165	1	8090	0.1307519640852974	1782	233	"342165_342797"
342165_342797__3prime	342165_342797__3prime	0	342798	342997	1	422	0.11	200	22	"342165_342797"
BW25113_0329	yahO	0	342195	342470	1	509	0.07246376811594203	276	20	"periplasmic protein and  function unknown and  YhcN family"
BW25113_0329__5prime	yahO__5prime	0	340384	342194	1	8127	0.13086692435118719	1811	237	"periplasmic protein and  function unknown and  YhcN family"
BW25113_0329__3prime	yahO__3prime	0	342471	342670	1	297	0.09	200	18	"periplasmic protein and  function unknown and  YhcN family"
342534_342564	342534_342564	0	342535	342564	1	63	0.16666666666666666	30	5	"342534_342564"
342534_342564__5prime	342534_342564__5prime	0	340695	342534	1	7032	0.11032608695652174	1840	203	"342534_342564"
342534_342564__3prime	342534_342564__3prime	0	342565	342764	1	299	0.08	200	16	"342534_342564"
BW25113_0330	prpR	0	342568	344154	-1	1495	0.05356017643352237	1587	85	"propionate catabolism operon regulatory protein"
BW25113_0330__5prime	prpR__5prime	0	344155	344354	-1	117	0.035	200	7	"propionate catabolism operon regulatory protein"
BW25113_0330__3prime	prpR__3prime	0	340695	342567	-1	7095	0.11105178857447945	1873	208	"propionate catabolism operon regulatory protein"
BW25113_0331	prpB	0	344393	345283	1	823	0.05387205387205387	891	48	"2-methylisocitrate lyase"
BW25113_0331__5prime	prpB__5prime	0	344193	344392	1	134	0.04	200	8	"2-methylisocitrate lyase"
BW25113_0331__3prime	prpB__3prime	0	345284	345483	1	605	0.115	200	23	"2-methylisocitrate lyase"
345315_345680	345315_345680	0	345316	345680	1	559	0.07945205479452055	365	29	"345315_345680"
345315_345680__5prime	345315_345680__5prime	0	345116	345315	1	324	0.06	200	12	"345315_345680"
345315_345680__3prime	345315_345680__3prime	0	345681	345880	1	240	0.08	200	16	"345315_345680"
BW25113_0333	prpC	0	345723	346892	1	1348	0.0547008547008547	1170	64	"2-methylcitrate synthase"
BW25113_0333__5prime	prpC__5prime	0	345523	345722	1	172	0.05	200	10	"2-methylcitrate synthase"
BW25113_0333__3prime	prpC__3prime	0	346893	347092	1	464	0.11	200	22	"2-methylcitrate synthase"
BW25113_0334	prpD	0	346926	348377	1	2148	0.06818181818181818	1452	99	"2-methylcitrate dehydratase"
BW25113_0334__5prime	prpD__5prime	0	346726	346925	1	189	0.055	200	11	"2-methylcitrate dehydratase"
BW25113_0334__3prime	prpD__3prime	0	348378	348577	1	400	0.08	200	16	"2-methylcitrate dehydratase"
BW25113_0335	prpE	0	348417	350303	1	2279	0.04663487016428193	1887	88	"propionate--CoA ligase"
BW25113_0335__5prime	prpE__5prime	0	348217	348416	1	210	0.06	200	12	"propionate--CoA ligase"
BW25113_0335__3prime	prpE__3prime	0	350304	350503	1	61	0.035	200	7	"propionate--CoA ligase"
350309_350480	350309_350480	0	350310	350480	1	61	0.04093567251461988	171	7	"350309_350480"
350309_350480__5prime	350309_350480__5prime	0	350110	350309	1	447	0.035	200	7	"350309_350480"
350309_350480__3prime	350309_350480__3prime	0	350481	350680	1	118	0.02	200	4	"350309_350480"
BW25113_0336	codB	0	350633	351892	1	1277	0.04126984126984127	1260	52	"cytosine transporter"
BW25113_0336__5prime	codB__5prime	0	350433	350632	1	45	0.025	200	5	"cytosine transporter"
BW25113_0336__3prime	codB__3prime	0	351893	352092	1	258	0.105	200	21	"cytosine transporter"
BW25113_0337	codA	0	351882	353165	1	1694	0.061526479750778816	1284	79	"cytosine/isoguanine deaminase"
BW25113_0337__5prime	codA__5prime	0	350223	351881	1	1750	0.038577456298975285	1659	64	"cytosine/isoguanine deaminase"
BW25113_0337__3prime	codA__3prime	0	353166	353365	1	552	0.12	200	24	"cytosine/isoguanine deaminase"
353194_353273	353194_353273	0	353195	353273	1	477	0.21518987341772153	79	17	"353194_353273"
353194_353273__5prime	353194_353273__5prime	0	352995	353194	1	17	0.005	200	1	"353194_353273"
353194_353273__3prime	353194_353273__3prime	0	353274	353473	1	608	0.13	200	26	"353194_353273"
353394_353473	353394_353473	0	353395	353473	1	534	0.22784810126582278	79	18	"353394_353473"
353394_353473__5prime	353394_353473__5prime	0	353195	353394	1	551	0.125	200	25	"353394_353473"
353394_353473__3prime	353394_353473__3prime	0	353474	353673	1	218	0.05	200	10	"353394_353473"
BW25113_0338	cynR	0	353502	354401	-1	645	0.04555555555555556	900	41	"transcriptional activator of cyn operon; autorepressor"
BW25113_0338__5prime	cynR__5prime	0	354402	354601	-1	25	0.01	200	2	"transcriptional activator of cyn operon; autorepressor"
BW25113_0338__3prime	cynR__3prime	0	353302	353501	-1	779	0.165	200	33	"transcriptional activator of cyn operon; autorepressor"
BW25113_0339	cynT	0	354510	355169	1	446	0.045454545454545456	660	30	"carbonic anhydrase"
BW25113_0339__5prime	cynT__5prime	0	354310	354509	1	41	0.02	200	4	"carbonic anhydrase"
BW25113_0339__3prime	cynT__3prime	0	355170	355369	1	34	0.015	200	3	"carbonic anhydrase"
BW25113_0340	cynS	0	355200	355670	1	320	0.027600849256900213	471	13	"cyanate aminohydrolase"
BW25113_0340__5prime	cynS__5prime	0	355000	355199	1	75	0.03	200	6	"cyanate aminohydrolase"
BW25113_0340__3prime	cynS__3prime	0	355671	356407	1	2468	0.11261872455902307	737	83	"cyanate aminohydrolase"
BW25113_0341	cynX	0	355703	356857	1	3673	0.11082251082251082	1155	128	"putative cyanate transporter"
BW25113_0341__5prime	cynX__5prime	0	355503	355702	1	156	0.015	200	3	"putative cyanate transporter"
BW25113_0341__3prime	cynX__3prime	0	356858	357057	1	572	0.135	200	27	"putative cyanate transporter"
356918_356947	356918_356947	0	356919	356947	1	165	0.27586206896551724	29	8	"356918_356947"
356918_356947__5prime	356918_356947__5prime	0	356137	356918	1	2909	0.12020460358056266	782	94	"356918_356947"
356918_356947__3prime	356918_356947__3prime	0	356948	357387	1	6558	0.2409090909090909	440	106	"356918_356947"
BW25113_0342	lacA	0	356960	357571	-1	7931	0.24183006535947713	612	148	"thiogalactoside acetyltransferase"
BW25113_0342__5prime	lacA__5prime	0	357572	357771	-1	1463	0.285	200	57	"thiogalactoside acetyltransferase"
BW25113_0342__3prime	lacA__3prime	0	356137	356959	-1	3074	0.12393681652490887	823	102	"thiogalactoside acetyltransferase"
357593_357627	357593_357627	0	357594	357627	1	153	0.20588235294117646	34	7	"357593_357627"
357593_357627__5prime	357593_357627__5prime	0	356137	357593	1	11278	0.17982155113246398	1457	262	"357593_357627"
357593_357627__3prime	357593_357627__3prime	0	357628	357827	1	1380	0.295	200	59	"357593_357627"
BW25113_0343	lacY	0	357637	358890	-1	7541	0.23285486443381181	1254	292	"lactose permease"
BW25113_0343__5prime	lacY__5prime	0	358891	359090	-1	1364	0.235	200	47	"lactose permease"
BW25113_0343__3prime	lacY__3prime	0	356137	357636	-1	11431	0.17933333333333334	1500	269	"lactose permease"
BW25113_0344	lacZ	0	358942	360066	-1	2503	0.10133333333333333	1125	114	"358941_360066"
BW25113_0344__5prime	lacZ__5prime	0	360067	360266	-1	508	0.1	200	20	"358941_360066"
BW25113_0344__3prime	lacZ__3prime	0	357212	358941	-1	15700	0.2549132947976879	1730	441	"358941_360066"
360066_360651	360066_360651	0	360067	360651	1	1187	0.07179487179487179	585	42	"360066_360651"
360066_360651__5prime	360066_360651__5prime	0	359867	360066	1	373	0.115	200	23	"360066_360651"
360066_360651__3prime	360066_360651__3prime	0	360652	360859	1	243	0.052884615384615384	208	11	"360066_360651"
BW25113_0345	lacI	0	360661	361743	-1	2148	0.07848568790397045	1083	85	"DNA-binding transcriptional repressor"
BW25113_0345__5prime	lacI__5prime	0	361744	361943	-1	490	0.085	200	17	"DNA-binding transcriptional repressor"
BW25113_0345__3prime	lacI__3prime	0	358917	360660	-1	4252	0.09403669724770643	1744	164	"DNA-binding transcriptional repressor"
360751_360752	360751_360752	0	360752	360752	1	0	0.0	1	0	"360751_360752"
360751_360752__5prime	360751_360752__5prime	0	358917	360751	1	4316	0.09209809264305177	1835	169	"360751_360752"
360751_360752__3prime	360751_360752__3prime	0	360753	360952	1	250	0.06	200	12	"360751_360752"
BW25113_0346	mhpR	0	361820	362653	-1	1825	0.06354916067146282	834	53	"mhp operon transcriptional activator"
BW25113_0346__5prime	mhpR__5prime	0	362654	362853	-1	484	0.075	200	15	"mhp operon transcriptional activator"
BW25113_0346__3prime	mhpR__3prime	0	361620	361819	-1	646	0.095	200	19	"mhp operon transcriptional activator"
BW25113_0347	mhpA	0	362844	364508	1	2737	0.058258258258258255	1665	97	"3-(3-hydroxyphenyl)propionate hydroxylase"
BW25113_0347__5prime	mhpA__5prime	0	362454	362843	1	1340	0.0641025641025641	390	25	"3-(3-hydroxyphenyl)propionate hydroxylase"
BW25113_0347__3prime	mhpA__3prime	0	364509	364708	1	440	0.11	200	22	"3-(3-hydroxyphenyl)propionate hydroxylase"
BW25113_0348	mhpB	0	364510	365454	1	1152	0.07089947089947089	945	67	"2 and 3-dihydroxyphenylpropionate 1 and 2-dioxygenase"
BW25113_0348__5prime	mhpB__5prime	0	364310	364509	1	208	0.02	200	4	"2 and 3-dihydroxyphenylpropionate 1 and 2-dioxygenase"
BW25113_0348__3prime	mhpB__3prime	0	365455	365654	1	287	0.055	200	11	"2 and 3-dihydroxyphenylpropionate 1 and 2-dioxygenase"
BW25113_0349	mhpC	0	365457	367561	1	4010	0.09643705463182897	2105	203	"365456_367561"
BW25113_0349__5prime	mhpC__5prime	0	365257	365456	1	21	0.01	200	2	"365456_367561"
BW25113_0349__3prime	mhpC__3prime	0	367562	367761	1	942	0.08	200	16	"365456_367561"
365990_367213	365990_367213	0	365991	367213	1	3024	0.12837285363859363	1223	157	"365990_367213"
365990_367213__5prime	365990_367213__5prime	0	364425	365990	1	1900	0.05874840357598978	1566	92	"365990_367213"
365990_367213__3prime	365990_367213__3prime	0	367214	367669	1	1362	0.08552631578947369	456	39	"365990_367213"
BW25113_0350	mhpD	0	367571	368380	1	1303	0.04197530864197531	810	34	"2-keto-4-pentenoate hydratase"
BW25113_0350__5prime	mhpD__5prime	0	367371	367570	1	368	0.1	200	20	"2-keto-4-pentenoate hydratase"
BW25113_0350__3prime	mhpD__3prime	0	368381	368580	1	528	0.085	200	17	"2-keto-4-pentenoate hydratase"
BW25113_0351	mhpF	0	368377	369327	1	1471	0.06309148264984227	951	60	"acetaldehyde-CoA dehydrogenase II and  NAD-binding"
BW25113_0351__5prime	mhpF__5prime	0	368177	368376	1	309	0.075	200	15	"acetaldehyde-CoA dehydrogenase II and  NAD-binding"
BW25113_0351__3prime	mhpF__3prime	0	369328	369527	1	292	0.08	200	16	"acetaldehyde-CoA dehydrogenase II and  NAD-binding"
BW25113_0352	mhpE	0	369324	370337	1	1294	0.0631163708086785	1014	64	"4-hyroxy-2-oxovalerate/4-hydroxy-2-oxopentanoic acid aldolase and  class I"
BW25113_0352__5prime	mhpE__5prime	0	369124	369323	1	219	0.065	200	13	"4-hyroxy-2-oxovalerate/4-hydroxy-2-oxopentanoic acid aldolase and  class I"
BW25113_0352__3prime	mhpE__3prime	0	370338	370537	1	493	0.115	200	23	"4-hyroxy-2-oxovalerate/4-hydroxy-2-oxopentanoic acid aldolase and  class I"
370385_370821	370385_370821	0	370386	370821	1	672	0.0779816513761468	436	34	"370385_370821"
370385_370821__5prime	370385_370821__5prime	0	370186	370385	1	249	0.07	200	14	"370385_370821"
370385_370821__3prime	370385_370821__3prime	0	370822	371021	1	43	0.015	200	3	"370385_370821"
BW25113_0353	mhpT	0	370915	372126	1	1816	0.05115511551155116	1212	62	"3-hydroxyphenylpropionic transporter"
BW25113_0353__5prime	mhpT__5prime	0	370715	370914	1	248	0.05	200	10	"3-hydroxyphenylpropionic transporter"
BW25113_0353__3prime	mhpT__3prime	0	372127	372326	1	92	0.045	200	9	"3-hydroxyphenylpropionic transporter"
BW25113_0354	yaiL	0	372228	372767	1	2309	0.08333333333333333	540	45	"DUF2058 family protein"
BW25113_0354__5prime	yaiL__5prime	0	372028	372227	1	151	0.065	200	13	"DUF2058 family protein"
BW25113_0354__3prime	yaiL__3prime	0	372768	373288	1	1032	0.08061420345489444	521	42	"DUF2058 family protein"
372790_372977	372790_372977	0	372791	372977	1	475	0.06417112299465241	187	12	"372790_372977"
372790_372977__5prime	372790_372977__5prime	0	372591	372790	1	2086	0.155	200	31	"372790_372977"
372790_372977__3prime	372790_372977__3prime	0	372978	373288	1	557	0.09646302250803858	311	30	"372790_372977"
BW25113_0355	frmB	0	372991	373824	-1	1251	0.07194244604316546	834	60	"S-formylglutathione hydrolase"
BW25113_0355__5prime	frmB__5prime	0	373825	374024	-1	706	0.12	200	24	"S-formylglutathione hydrolase"
BW25113_0355__3prime	frmB__3prime	0	372677	372990	-1	2284	0.10828025477707007	314	34	"S-formylglutathione hydrolase"
BW25113_0356	frmA	0	373918	375027	-1	1707	0.062162162162162166	1110	69	"alcohol dehydrogenase class III/glutathione-dependent formaldehyde dehydrogenase"
BW25113_0356__5prime	frmA__5prime	0	375028	375227	-1	533	0.1	200	20	"alcohol dehydrogenase class III/glutathione-dependent formaldehyde dehydrogenase"
BW25113_0356__3prime	frmA__3prime	0	372677	373917	-1	3962	0.08299758259468171	1241	103	"alcohol dehydrogenase class III/glutathione-dependent formaldehyde dehydrogenase"
BW25113_0357	frmR	0	375062	375337	-1	592	0.09057971014492754	276	25	"regulator protein that represses frmRAB operon"
BW25113_0357__5prime	frmR__5prime	0	375338	376073	-1	5356	0.14402173913043478	736	106	"regulator protein that represses frmRAB operon"
BW25113_0357__3prime	frmR__3prime	0	374862	375061	-1	91	0.025	200	5	"regulator protein that represses frmRAB operon"
BW25113_0358	yaiO	0	375525	376298	-1	6534	0.17958656330749354	774	139	"outer membrane protein"
BW25113_0358__5prime	yaiO__5prime	0	376299	376555	-1	1522	0.19844357976653695	257	51	"outer membrane protein"
BW25113_0358__3prime	yaiO__3prime	0	373896	375524	-1	2619	0.05954573357888275	1629	97	"outer membrane protein"
BW25113_4579	yaiX	0	376300	378328	-1	7906	0.16362740266140957	2029	332	"376299_378328"
BW25113_4579__5prime	yaiX__5prime	0	378329	378528	-1	1182	0.21	200	42	"376299_378328"
BW25113_4579__3prime	yaiX__3prime	0	375834	376299	-1	5116	0.19313304721030042	466	90	"376299_378328"
BW25113_0360	insC1	0	376807	377172	1	684	0.10382513661202186	366	38	"IS2 repressor TnpA"
BW25113_0360__5prime	insC1__5prime	0	375834	376806	1	7060	0.1685508735868448	973	164	"IS2 repressor TnpA"
BW25113_0360__3prime	insC1__3prime	0	377173	377372	1	385	0.125	200	25	"IS2 repressor TnpA"
BW25113_0361	insD1	0	377130	378035	1	3226	0.18101545253863136	906	164	"IS2 transposase TnpB"
BW25113_0361__5prime	insD1__5prime	0	376930	377129	1	82	0.045	200	9	"IS2 transposase TnpB"
BW25113_0361__3prime	insD1__3prime	0	378036	378286	1	2031	0.2151394422310757	251	54	"IS2 transposase TnpB"
BW25113_0363	yaiP	0	378195	379391	-1	11329	0.23558897243107768	1197	282	"putative family 2 glycosyltransferase"
BW25113_0363__5prime	yaiP__5prime	0	379392	379591	-1	1276	0.145	200	29	"putative family 2 glycosyltransferase"
BW25113_0363__3prime	yaiP__3prime	0	376507	378194	-1	6693	0.16528436018957346	1688	279	"putative family 2 glycosyltransferase"
BW25113_0364	yaiS	0	379515	380072	-1	5402	0.22043010752688172	558	123	"putative PIG-L family deacetylase"
BW25113_0364__5prime	yaiS__5prime	0	380073	380272	-1	831	0.13	200	26	"putative PIG-L family deacetylase"
BW25113_0364__3prime	yaiS__3prime	0	377955	379514	-1	14706	0.2391025641025641	1560	373	"putative PIG-L family deacetylase"
BW25113_0365	tauA	0	380688	381650	1	1830	0.08515057113187954	963	82	"taurine transporter subunit"
BW25113_0365__5prime	tauA__5prime	0	380488	380687	1	369	0.085	200	17	"taurine transporter subunit"
BW25113_0365__3prime	tauA__3prime	0	381651	381850	1	155	0.015	200	3	"taurine transporter subunit"
