Gene, Essentiality, Control, Condition, Replicates
48126_48225, always non-essential, 0, 0, 1
45601_45700, always non-essential, 0, 0, 1
8876_8975, always non-essential, 0, 0, 1
41226_41325, always non-essential, 0, 0, 1
18501_18600, always non-essential, 0, 0, 1
2151_2250, always non-essential, 0, 0, 1
1876_1975, conditionally essential, 0, 1, 1
48651_48750, essential in control, 1, 0, 1
28476_28575, always essential, 1, 1, 1
33626_33725, always non-essential, 0, 0, 1
44026_44125, always non-essential, 0, 0, 1
4126_4225, always non-essential, 0, 0, 1
40551_40650, always non-essential, 0, 0, 1
47276_47375, always non-essential, 0, 0, 1
42926_43025, always non-essential, 0, 0, 1
29701_29800, always non-essential, 0, 0, 1
29001_29100, always essential, 1, 1, 1
17451_17550, always non-essential, 0, 0, 1
17401_17500, conditionally essential, 0, 1, 1
42051_42150, conditionally essential, 0, 1, 1
2926_3025, always non-essential, 0, 0, 1
5576_5675, essential in control, 1, 0, 1
24301_24400, always essential, 1, 1, 1
24426_24525, always essential, 1, 1, 1
43651_43750, always non-essential, 0, 0, 1
21276_21375, always non-essential, 0, 0, 1
32801_32900, always non-essential, 0, 0, 1
47701_47800, always non-essential, 0, 0, 1
18676_18775, always non-essential, 0, 0, 1
40051_40150, always non-essential, 0, 0, 1
47026_47125, conditionally essential, 0, 1, 1
48676_48775, always non-essential, 0, 0, 1
25076_25175, always essential, 1, 1, 1
45301_45400, always non-essential, 0, 0, 1
43526_43625, always non-essential, 0, 0, 1
25126_25225, always essential, 1, 1, 1
38276_38375, always non-essential, 0, 0, 1
1426_1525, always non-essential, 0, 0, 1
36401_36500, always non-essential, 0, 0, 1
46951_47050, always non-essential, 0, 0, 1
30876_30975, always non-essential, 0, 0, 1
26_125, always non-essential, 0, 0, 1
13976_14075, always non-essential, 0, 0, 1
48551_48650, always non-essential, 0, 0, 1
5526_5625, always non-essential, 0, 0, 1
17351_17450, conditionally essential, 0, 1, 1
39326_39425, always non-essential, 0, 0, 1
47226_47325, always non-essential, 0, 0, 1
6576_6675, always non-essential, 0, 0, 1
19976_20075, always non-essential, 0, 0, 1
14151_14250, always non-essential, 0, 0, 1
20226_20325, always non-essential, 0, 0, 1
49151_49250, always non-essential, 0, 0, 1
48026_48125, always non-essential, 0, 0, 1
48201_48300, always non-essential, 0, 0, 1
10351_10450, always non-essential, 0, 0, 1
37376_37475, always non-essential, 0, 0, 1
2751_2850, always non-essential, 0, 0, 1
1151_1250, always non-essential, 0, 0, 1
29976_30075, always non-essential, 0, 0, 1
11626_11725, always non-essential, 0, 0, 1
45676_45775, always non-essential, 0, 0, 1
8501_8600, always non-essential, 0, 0, 1
14876_14975, always non-essential, 0, 0, 1
30651_30750, always non-essential, 0, 0, 1
44151_44250, always non-essential, 0, 0, 1
20276_20375, always non-essential, 0, 0, 1
16526_16625, always non-essential, 0, 0, 1
19926_20025, always non-essential, 0, 0, 1
45026_45125, always non-essential, 0, 0, 1
23401_23500, always essential, 1, 1, 1
43801_43900, always non-essential, 0, 0, 1
26451_26550, always essential, 1, 1, 1
42476_42575, always non-essential, 0, 0, 1
36176_36275, always non-essential, 0, 0, 1
22476_22575, always essential, 1, 1, 1
46276_46375, conditionally essential, 0, 1, 1
40801_40900, always non-essential, 0, 0, 1
49626_49725, always non-essential, 0, 0, 1
23376_23475, always essential, 1, 1, 1
46451_46550, always essential, 1, 1, 1
13126_13225, always essential, 1, 1, 1
46826_46925, always non-essential, 0, 0, 1
44826_44925, always non-essential, 0, 0, 1
7601_7700, always essential, 1, 1, 1
31901_32000, conditionally essential, 0, 1, 1
34301_34400, always non-essential, 0, 0, 1
43076_43175, essential in control, 1, 0, 1
32951_33050, always non-essential, 0, 0, 1
14001_14100, always non-essential, 0, 0, 1
37626_37725, always non-essential, 0, 0, 1
20976_21075, always essential, 1, 1, 1
17526_17625, always non-essential, 0, 0, 1
12651_12750, always essential, 1, 1, 1
28301_28400, always non-essential, 0, 0, 1
14376_14475, always non-essential, 0, 0, 1
18826_18925, always non-essential, 0, 0, 1
31476_31575, always non-essential, 0, 0, 1
576_675, always non-essential, 0, 0, 1
2976_3075, always non-essential, 0, 0, 1
40426_40525, conditionally essential, 0, 1, 1
29376_29475, always essential, 1, 1, 1
12126_12225, conditionally essential, 0, 1, 1
31276_31375, always non-essential, 0, 0, 1
38701_38800, always non-essential, 0, 0, 1
6376_6475, always non-essential, 0, 0, 1
7551_7650, always non-essential, 0, 0, 1
21726_21825, always essential, 1, 1, 1
13876_13975, essential in control, 1, 0, 1
12226_12325, conditionally essential, 0, 1, 1
16251_16350, always non-essential, 0, 0, 1
47801_47900, always non-essential, 0, 0, 1
29276_29375, always essential, 1, 1, 1
47151_47250, always non-essential, 0, 0, 1
49226_49325, conditionally essential, 0, 1, 1
22726_22825, always essential, 1, 1, 1
31676_31775, essential in control, 1, 0, 1
30926_31025, essential in control, 1, 0, 1
38676_38775, always non-essential, 0, 0, 1
3201_3300, always non-essential, 0, 0, 1
26976_27075, always essential, 1, 1, 1
40626_40725, always non-essential, 0, 0, 1
20551_20650, always essential, 1, 1, 1
33751_33850, always non-essential, 0, 0, 1
30101_30200, always non-essential, 0, 0, 1
401_500, always non-essential, 0, 0, 1
20826_20925, always essential, 1, 1, 1
39426_39525, always non-essential, 0, 0, 1
39201_39300, always non-essential, 0, 0, 1
17101_17200, always essential, 1, 1, 1
21601_21700, always essential, 1, 1, 1
48926_49025, essential in control, 1, 0, 1
13551_13650, always non-essential, 0, 0, 1
18326_18425, always non-essential, 0, 0, 1
7501_7600, always non-essential, 0, 0, 1
23001_23100, always essential, 1, 1, 1
826_925, always non-essential, 0, 0, 1
9701_9800, always non-essential, 0, 0, 1
40001_40100, always non-essential, 0, 0, 1
35651_35750, always non-essential, 0, 0, 1
38751_38850, always non-essential, 0, 0, 1
13351_13450, always essential, 1, 1, 1
40326_40425, always essential, 1, 1, 1
47101_47200, always non-essential, 0, 0, 1
34501_34600, always non-essential, 0, 0, 1
41201_41300, always non-essential, 0, 0, 1
21076_21175, always essential, 1, 1, 1
6476_6575, always non-essential, 0, 0, 1
18851_18950, always non-essential, 0, 0, 1
35451_35550, always non-essential, 0, 0, 1
3776_3875, always non-essential, 0, 0, 1
26876_26975, always essential, 1, 1, 1
40101_40200, always non-essential, 0, 0, 1
14326_14425, always non-essential, 0, 0, 1
5551_5650, always non-essential, 0, 0, 1
39976_40075, always non-essential, 0, 0, 1
13451_13550, always essential, 1, 1, 1
31526_31625, always non-essential, 0, 0, 1
43226_43325, always non-essential, 0, 0, 1
4326_4425, conditionally essential, 0, 1, 1
31651_31750, always non-essential, 0, 0, 1
45876_45975, always non-essential, 0, 0, 1
22601_22700, always essential, 1, 1, 1
45551_45650, always non-essential, 0, 0, 1
34051_34150, always non-essential, 0, 0, 1
42626_42725, conditionally essential, 0, 1, 1
49051_49150, always non-essential, 0, 0, 1
6601_6700, always non-essential, 0, 0, 1
32751_32850, always non-essential, 0, 0, 1
34101_34200, always non-essential, 0, 0, 1
21926_22025, always essential, 1, 1, 1
42276_42375, always essential, 1, 1, 1
5276_5375, always non-essential, 0, 0, 1
26801_26900, always essential, 1, 1, 1
42151_42250, essential in control, 1, 0, 1
20151_20250, always non-essential, 0, 0, 1
30151_30250, always non-essential, 0, 0, 1
28501_28600, always essential, 1, 1, 1
12551_12650, always essential, 1, 1, 1
4426_4525, always non-essential, 0, 0, 1
44701_44800, essential in control, 1, 0, 1
35151_35250, always non-essential, 0, 0, 1
15226_15325, always non-essential, 0, 0, 1
17176_17275, always non-essential, 0, 0, 1
13476_13575, always essential, 1, 1, 1
46201_46300, always non-essential, 0, 0, 1
39801_39900, always non-essential, 0, 0, 1
44926_45025, always non-essential, 0, 0, 1
16201_16300, always non-essential, 0, 0, 1
8376_8475, always non-essential, 0, 0, 1
36276_36375, always non-essential, 0, 0, 1
32876_32975, always non-essential, 0, 0, 1
16601_16700, always non-essential, 0, 0, 1
41476_41575, always non-essential, 0, 0, 1
45351_45450, always non-essential, 0, 0, 1
13201_13300, always essential, 1, 1, 1
35976_36075, always non-essential, 0, 0, 1
7851_7950, always non-essential, 0, 0, 1
37201_37300, always non-essential, 0, 0, 1
25476_25575, always essential, 1, 1, 1
10401_10500, always non-essential, 0, 0, 1
14426_14525, always non-essential, 0, 0, 1
1751_1850, always non-essential, 0, 0, 1
34626_34725, always non-essential, 0, 0, 1
28051_28150, always non-essential, 0, 0, 1
21376_21475, always essential, 1, 1, 1
8226_8325, always non-essential, 0, 0, 1
4351_4450, conditionally essential, 0, 1, 1
24526_24625, always essential, 1, 1, 1
40701_40800, always non-essential, 0, 0, 1
42951_43050, always non-essential, 0, 0, 1
28776_28875, always essential, 1, 1, 1
31976_32075, always non-essential, 0, 0, 1
326_425, always non-essential, 0, 0, 1
27151_27250, always essential, 1, 1, 1
2001_2100, always non-essential, 0, 0, 1
26676_26775, always essential, 1, 1, 1
42701_42800, conditionally essential, 0, 1, 1
3401_3500, always non-essential, 0, 0, 1
26476_26575, always essential, 1, 1, 1
31051_31150, always non-essential, 0, 0, 1
34701_34800, always non-essential, 0, 0, 1
41976_42075, always non-essential, 0, 0, 1
42001_42100, always non-essential, 0, 0, 1
30001_30100, essential in control, 1, 0, 1
30301_30400, always non-essential, 0, 0, 1
13726_13825, always non-essential, 0, 0, 1
16351_16450, essential in control, 1, 0, 1
28026_28125, always non-essential, 0, 0, 1
34651_34750, always non-essential, 0, 0, 1
29851_29950, essential in control, 1, 0, 1
17626_17725, always non-essential, 0, 0, 1
1251_1350, always non-essential, 0, 0, 1
33926_34025, always non-essential, 0, 0, 1
27226_27325, conditionally essential, 0, 1, 1
16476_16575, conditionally essential, 0, 1, 1
37851_37950, always non-essential, 0, 0, 1
34226_34325, always non-essential, 0, 0, 1
25576_25675, always essential, 1, 1, 1
15776_15875, always non-essential, 0, 0, 1
2601_2700, always non-essential, 0, 0, 1
23951_24050, always essential, 1, 1, 1
23526_23625, always essential, 1, 1, 1
39526_39625, conditionally essential, 0, 1, 1
42126_42225, essential in control, 1, 0, 1
43401_43500, always non-essential, 0, 0, 1
8076_8175, always non-essential, 0, 0, 1
3326_3425, always non-essential, 0, 0, 1
14701_14800, always non-essential, 0, 0, 1
30076_30175, always non-essential, 0, 0, 1
44501_44600, always non-essential, 0, 0, 1
47326_47425, always non-essential, 0, 0, 1
13901_14000, essential in control, 1, 0, 1
12626_12725, always essential, 1, 1, 1
301_400, always non-essential, 0, 0, 1
42251_42350, always essential, 1, 1, 1
44976_45075, always non-essential, 0, 0, 1
7051_7150, always non-essential, 0, 0, 1
27651_27750, always non-essential, 0, 0, 1
16276_16375, always non-essential, 0, 0, 1
47526_47625, always non-essential, 0, 0, 1
15426_15525, always non-essential, 0, 0, 1
10826_10925, always non-essential, 0, 0, 1
9851_9950, always non-essential, 0, 0, 1
42326_42425, always non-essential, 0, 0, 1
15851_15950, always non-essential, 0, 0, 1
4026_4125, always non-essential, 0, 0, 1
16076_16175, conditionally essential, 0, 1, 1
25351_25450, always essential, 1, 1, 1
15926_16025, always non-essential, 0, 0, 1
27976_28075, always non-essential, 0, 0, 1
9501_9600, always non-essential, 0, 0, 1
26851_26950, always essential, 1, 1, 1
14076_14175, always non-essential, 0, 0, 1
33201_33300, always non-essential, 0, 0, 1
33701_33800, always non-essential, 0, 0, 1
22626_22725, always essential, 1, 1, 1
49901_50000, always essential, 1, 1, 1
19126_19225, always non-essential, 0, 0, 1
12776_12875, always essential, 1, 1, 1
33576_33675, always non-essential, 0, 0, 1
44651_44750, essential in control, 1, 0, 1
27701_27800, always non-essential, 0, 0, 1
14401_14500, always non-essential, 0, 0, 1
30351_30450, always non-essential, 0, 0, 1
30501_30600, essential in control, 1, 0, 1
4651_4750, always non-essential, 0, 0, 1
7251_7350, always non-essential, 0, 0, 1
38976_39075, always essential, 1, 1, 1
18151_18250, always non-essential, 0, 0, 1
45451_45550, always non-essential, 0, 0, 1
28276_28375, essential in control, 1, 0, 1
20801_20900, always essential, 1, 1, 1
2476_2575, always non-essential, 0, 0, 1
39451_39550, always non-essential, 0, 0, 1
44176_44275, always non-essential, 0, 0, 1
31101_31200, always non-essential, 0, 0, 1
39301_39400, always non-essential, 0, 0, 1
34126_34225, always non-essential, 0, 0, 1
42351_42450, always non-essential, 0, 0, 1
4301_4400, always non-essential, 0, 0, 1
17701_17800, always non-essential, 0, 0, 1
22501_22600, always essential, 1, 1, 1
36376_36475, always non-essential, 0, 0, 1
20101_20200, always non-essential, 0, 0, 1
8426_8525, always non-essential, 0, 0, 1
20051_20150, always non-essential, 0, 0, 1
49401_49500, always non-essential, 0, 0, 1
21626_21725, always essential, 1, 1, 1
33651_33750, always non-essential, 0, 0, 1
951_1050, always non-essential, 0, 0, 1
19701_19800, always non-essential, 0, 0, 1
10951_11050, always non-essential, 0, 0, 1
25751_25850, always non-essential, 0, 0, 1
2101_2200, always non-essential, 0, 0, 1
2551_2650, always non-essential, 0, 0, 1
20301_20400, always non-essential, 0, 0, 1
26576_26675, always essential, 1, 1, 1
12901_13000, always essential, 1, 1, 1
10601_10700, always non-essential, 0, 0, 1
5051_5150, always essential, 1, 1, 1
7651_7750, always non-essential, 0, 0, 1
8126_8225, always non-essential, 0, 0, 1
35526_35625, always non-essential, 0, 0, 1
35226_35325, always non-essential, 0, 0, 1
3076_3175, always non-essential, 0, 0, 1
24251_24350, always essential, 1, 1, 1
7226_7325, always non-essential, 0, 0, 1
35951_36050, always non-essential, 0, 0, 1
27851_27950, always non-essential, 0, 0, 1
33051_33150, always non-essential, 0, 0, 1
20126_20225, always non-essential, 0, 0, 1
34776_34875, always non-essential, 0, 0, 1
49676_49775, always non-essential, 0, 0, 1
16501_16600, conditionally essential, 0, 1, 1
25051_25150, always essential, 1, 1, 1
3451_3550, always non-essential, 0, 0, 1
2126_2225, always non-essential, 0, 0, 1
17201_17300, always non-essential, 0, 0, 1
6451_6550, always non-essential, 0, 0, 1
28426_28525, always essential, 1, 1, 1
39251_39350, always non-essential, 0, 0, 1
29476_29575, always essential, 1, 1, 1
29951_30050, always non-essential, 0, 0, 1
4501_4600, always non-essential, 0, 0, 1
20751_20850, always essential, 1, 1, 1
32226_32325, always non-essential, 0, 0, 1
5301_5400, always non-essential, 0, 0, 1
8751_8850, always non-essential, 0, 0, 1
27726_27825, always non-essential, 0, 0, 1
24051_24150, always essential, 1, 1, 1
47476_47575, always non-essential, 0, 0, 1
15576_15675, always non-essential, 0, 0, 1
3301_3400, always non-essential, 0, 0, 1
26376_26475, always essential, 1, 1, 1
3751_3850, always non-essential, 0, 0, 1
32101_32200, always non-essential, 0, 0, 1
40251_40350, essential in control, 1, 0, 1
8801_8900, always non-essential, 0, 0, 1
34251_34350, always non-essential, 0, 0, 1
29751_29850, always non-essential, 0, 0, 1
42676_42775, conditionally essential, 0, 1, 1
24326_24425, always essential, 1, 1, 1
21776_21875, always essential, 1, 1, 1
17651_17750, conditionally essential, 0, 1, 1
31301_31400, always non-essential, 0, 0, 1
15476_15575, always non-essential, 0, 0, 1
19351_19450, always non-essential, 0, 0, 1
4601_4700, always non-essential, 0, 0, 1
20651_20750, conditionally essential, 0, 1, 1
9626_9725, essential in control, 1, 0, 1
22101_22200, always essential, 1, 1, 1
42301_42400, always essential, 1, 1, 1
46651_46750, always non-essential, 0, 0, 1
10976_11075, always non-essential, 0, 0, 1
15326_15425, always non-essential, 0, 0, 1
22301_22400, always non-essential, 0, 0, 1
18776_18875, always non-essential, 0, 0, 1
6051_6150, always non-essential, 0, 0, 1
37976_38075, always non-essential, 0, 0, 1
5951_6050, always non-essential, 0, 0, 1
6851_6950, always non-essential, 0, 0, 1
32451_32550, always non-essential, 0, 0, 1
22051_22150, always essential, 1, 1, 1
41776_41875, always non-essential, 0, 0, 1
11726_11825, always non-essential, 0, 0, 1
40576_40675, always non-essential, 0, 0, 1
25976_26075, always non-essential, 0, 0, 1
7001_7100, always non-essential, 0, 0, 1
49751_49850, essential in control, 1, 0, 1
9751_9850, always non-essential, 0, 0, 1
19626_19725, always non-essential, 0, 0, 1
47301_47400, always non-essential, 0, 0, 1
48251_48350, always essential, 1, 1, 1
26651_26750, always essential, 1, 1, 1
48801_48900, always non-essential, 0, 0, 1
8576_8675, always non-essential, 0, 0, 1
701_800, always non-essential, 0, 0, 1
2726_2825, always non-essential, 0, 0, 1
38001_38100, conditionally essential, 0, 1, 1
27751_27850, always non-essential, 0, 0, 1
41651_41750, always non-essential, 0, 0, 1
21526_21625, always essential, 1, 1, 1
25251_25350, always essential, 1, 1, 1
30201_30300, always non-essential, 0, 0, 1
12826_12925, always essential, 1, 1, 1
21951_22050, always essential, 1, 1, 1
29576_29675, always essential, 1, 1, 1
24826_24925, always essential, 1, 1, 1
40851_40950, always non-essential, 0, 0, 1
47201_47300, always non-essential, 0, 0, 1
39751_39850, always non-essential, 0, 0, 1
46001_46100, always non-essential, 0, 0, 1
14601_14700, always non-essential, 0, 0, 1
37951_38050, always non-essential, 0, 0, 1
15876_15975, always non-essential, 0, 0, 1
36676_36775, always non-essential, 0, 0, 1
38501_38600, always non-essential, 0, 0, 1
29876_29975, always non-essential, 0, 0, 1
43426_43525, always non-essential, 0, 0, 1
47076_47175, conditionally essential, 0, 1, 1
28226_28325, always essential, 1, 1, 1
20876_20975, always essential, 1, 1, 1
29126_29225, always essential, 1, 1, 1
12326_12425, always essential, 1, 1, 1
6901_7000, always non-essential, 0, 0, 1
29226_29325, always essential, 1, 1, 1
21976_22075, always essential, 1, 1, 1
46751_46850, always non-essential, 0, 0, 1
12076_12175, always non-essential, 0, 0, 1
44901_45000, always non-essential, 0, 0, 1
14101_14200, conditionally essential, 0, 1, 1
36126_36225, always non-essential, 0, 0, 1
18476_18575, always non-essential, 0, 0, 1
17026_17125, always non-essential, 0, 0, 1
27776_27875, always non-essential, 0, 0, 1
19526_19625, essential in control, 1, 0, 1
7726_7825, always non-essential, 0, 0, 1
49101_49200, always non-essential, 0, 0, 1
20676_20775, always non-essential, 0, 0, 1
2226_2325, always essential, 1, 1, 1
45226_45325, always non-essential, 0, 0, 1
19776_19875, always non-essential, 0, 0, 1
21801_21900, always essential, 1, 1, 1
20426_20525, always non-essential, 0, 0, 1
17426_17525, always non-essential, 0, 0, 1
14351_14450, always non-essential, 0, 0, 1
27051_27150, always essential, 1, 1, 1
15701_15800, always non-essential, 0, 0, 1
39401_39500, always non-essential, 0, 0, 1
44726_44825, always essential, 1, 1, 1
21351_21450, always non-essential, 0, 0, 1
47251_47350, always non-essential, 0, 0, 1
27576_27675, always non-essential, 0, 0, 1
44326_44425, always non-essential, 0, 0, 1
48601_48700, always non-essential, 0, 0, 1
30026_30125, always non-essential, 0, 0, 1
42651_42750, always essential, 1, 1, 1
9951_10050, always non-essential, 0, 0, 1
6701_6800, always non-essential, 0, 0, 1
17776_17875, conditionally essential, 0, 1, 1
37351_37450, always non-essential, 0, 0, 1
3426_3525, always non-essential, 0, 0, 1
32851_32950, always non-essential, 0, 0, 1
39926_40025, always non-essential, 0, 0, 1
12801_12900, always essential, 1, 1, 1
13401_13500, always essential, 1, 1, 1
35701_35800, always non-essential, 0, 0, 1
25201_25300, always essential, 1, 1, 1
1551_1650, always non-essential, 0, 0, 1
27301_27400, conditionally essential, 0, 1, 1
47401_47500, always non-essential, 0, 0, 1
32151_32250, always non-essential, 0, 0, 1
39051_39150, essential in control, 1, 0, 1
4726_4825, always non-essential, 0, 0, 1
39101_39200, always non-essential, 0, 0, 1
40651_40750, always non-essential, 0, 0, 1
44626_44725, always non-essential, 0, 0, 1
29901_30000, always non-essential, 0, 0, 1
45151_45250, always non-essential, 0, 0, 1
8151_8250, always non-essential, 0, 0, 1
3976_4075, always non-essential, 0, 0, 1
15001_15100, always non-essential, 0, 0, 1
2376_2475, always non-essential, 0, 0, 1
44876_44975, always non-essential, 0, 0, 1
22701_22800, always essential, 1, 1, 1
40151_40250, always non-essential, 0, 0, 1
6076_6175, always non-essential, 0, 0, 1
8651_8750, always non-essential, 0, 0, 1
20326_20425, always non-essential, 0, 0, 1
18176_18275, always non-essential, 0, 0, 1
41251_41350, always non-essential, 0, 0, 1
35901_36000, always non-essential, 0, 0, 1
28701_28800, always essential, 1, 1, 1
31351_31450, always non-essential, 0, 0, 1
2176_2275, always non-essential, 0, 0, 1
29801_29900, essential in control, 1, 0, 1
46876_46975, always non-essential, 0, 0, 1
26626_26725, always essential, 1, 1, 1
9676_9775, always non-essential, 0, 0, 1
45801_45900, always non-essential, 0, 0, 1
41601_41700, always non-essential, 0, 0, 1
24476_24575, always essential, 1, 1, 1
22526_22625, always essential, 1, 1, 1
5626_5725, always non-essential, 0, 0, 1
19676_19775, always non-essential, 0, 0, 1
1_100, always non-essential, 0, 0, 1
776_875, always non-essential, 0, 0, 1
9376_9475, always non-essential, 0, 0, 1
36351_36450, always non-essential, 0, 0, 1
10776_10875, always non-essential, 0, 0, 1
47751_47850, always non-essential, 0, 0, 1
1601_1700, always non-essential, 0, 0, 1
38776_38875, always non-essential, 0, 0, 1
33026_33125, always non-essential, 0, 0, 1
9976_10075, always non-essential, 0, 0, 1
15501_15600, always non-essential, 0, 0, 1
3376_3475, always non-essential, 0, 0, 1
15176_15275, always non-essential, 0, 0, 1
37801_37900, always non-essential, 0, 0, 1
41451_41550, always non-essential, 0, 0, 1
28401_28500, always essential, 1, 1, 1
14126_14225, always non-essential, 0, 0, 1
45726_45825, always non-essential, 0, 0, 1
12876_12975, always essential, 1, 1, 1
28576_28675, always essential, 1, 1, 1
37326_37425, always non-essential, 0, 0, 1
41501_41600, always non-essential, 0, 0, 1
4776_4875, always non-essential, 0, 0, 1
3951_4050, always non-essential, 0, 0, 1
36826_36925, always non-essential, 0, 0, 1
45826_45925, always non-essential, 0, 0, 1
26426_26525, always essential, 1, 1, 1
6876_6975, always non-essential, 0, 0, 1
46601_46700, always non-essential, 0, 0, 1
47926_48025, always non-essential, 0, 0, 1
12601_12700, always essential, 1, 1, 1
27451_27550, always non-essential, 0, 0, 1
3876_3975, always essential, 1, 1, 1
45476_45575, conditionally essential, 0, 1, 1
1901_2000, conditionally essential, 0, 1, 1
9026_9125, always non-essential, 0, 0, 1
43576_43675, always non-essential, 0, 0, 1
32726_32825, always non-essential, 0, 0, 1
18551_18650, always non-essential, 0, 0, 1
44476_44575, always essential, 1, 1, 1
201_300, always non-essential, 0, 0, 1
28826_28925, always essential, 1, 1, 1
41676_41775, always non-essential, 0, 0, 1
29926_30025, always non-essential, 0, 0, 1
1651_1750, always non-essential, 0, 0, 1
35476_35575, always non-essential, 0, 0, 1
6976_7075, always non-essential, 0, 0, 1
36201_36300, always non-essential, 0, 0, 1
27201_27300, always essential, 1, 1, 1
32076_32175, always non-essential, 0, 0, 1
24501_24600, always essential, 1, 1, 1
34376_34475, always non-essential, 0, 0, 1
49601_49700, always non-essential, 0, 0, 1
31126_31225, always non-essential, 0, 0, 1
1776_1875, always non-essential, 0, 0, 1
17601_17700, always non-essential, 0, 0, 1
21301_21400, always non-essential, 0, 0, 1
29776_29875, always non-essential, 0, 0, 1
29826_29925, essential in control, 1, 0, 1
7176_7275, always non-essential, 0, 0, 1
37101_37200, always non-essential, 0, 0, 1
10551_10650, always non-essential, 0, 0, 1
24576_24675, always essential, 1, 1, 1
27626_27725, always non-essential, 0, 0, 1
22651_22750, always essential, 1, 1, 1
48626_48725, essential in control, 1, 0, 1
18876_18975, always non-essential, 0, 0, 1
19026_19125, always non-essential, 0, 0, 1
26601_26700, always essential, 1, 1, 1
38951_39050, always non-essential, 0, 0, 1
5351_5450, always non-essential, 0, 0, 1
11876_11975, always essential, 1, 1, 1
38426_38525, always non-essential, 0, 0, 1
45051_45150, always non-essential, 0, 0, 1
1451_1550, always non-essential, 0, 0, 1
27876_27975, always non-essential, 0, 0, 1
501_600, conditionally essential, 0, 1, 1
28201_28300, always non-essential, 0, 0, 1
27601_27700, always non-essential, 0, 0, 1
4401_4500, always non-essential, 0, 0, 1
5401_5500, always non-essential, 0, 0, 1
36926_37025, always non-essential, 0, 0, 1
7901_8000, always non-essential, 0, 0, 1
39576_39675, always non-essential, 0, 0, 1
551_650, always essential, 1, 1, 1
30451_30550, always non-essential, 0, 0, 1
38351_38450, always non-essential, 0, 0, 1
44226_44325, essential in control, 1, 0, 1
5176_5275, always non-essential, 0, 0, 1
10151_10250, always non-essential, 0, 0, 1
12951_13050, always essential, 1, 1, 1
18001_18100, always non-essential, 0, 0, 1
35726_35825, always non-essential, 0, 0, 1
31726_31825, conditionally essential, 0, 1, 1
32051_32150, always non-essential, 0, 0, 1
19601_19700, always non-essential, 0, 0, 1
29551_29650, always essential, 1, 1, 1
33176_33275, always non-essential, 0, 0, 1
36101_36200, always non-essential, 0, 0, 1
23351_23450, always essential, 1, 1, 1
33351_33450, always non-essential, 0, 0, 1
11576_11675, always non-essential, 0, 0, 1
42526_42625, always non-essential, 0, 0, 1
40876_40975, always non-essential, 0, 0, 1
5751_5850, always non-essential, 0, 0, 1
38526_38625, always non-essential, 0, 0, 1
4926_5025, always non-essential, 0, 0, 1
44276_44375, always non-essential, 0, 0, 1
32576_32675, always non-essential, 0, 0, 1
31926_32025, conditionally essential, 0, 1, 1
48051_48150, always non-essential, 0, 0, 1
17676_17775, always non-essential, 0, 0, 1
6776_6875, always non-essential, 0, 0, 1
38926_39025, always non-essential, 0, 0, 1
45326_45425, always non-essential, 0, 0, 1
16801_16900, always non-essential, 0, 0, 1
45376_45475, always non-essential, 0, 0, 1
37251_37350, always non-essential, 0, 0, 1
36701_36800, always non-essential, 0, 0, 1
5426_5525, always non-essential, 0, 0, 1
37751_37850, always non-essential, 0, 0, 1
38826_38925, conditionally essential, 0, 1, 1
13501_13600, always essential, 1, 1, 1
5376_5475, always non-essential, 0, 0, 1
38651_38750, always non-essential, 0, 0, 1
1276_1375, always non-essential, 0, 0, 1
48576_48675, always non-essential, 0, 0, 1
76_175, conditionally essential, 0, 1, 1
18626_18725, always non-essential, 0, 0, 1
24151_24250, always essential, 1, 1, 1
30326_30425, always non-essential, 0, 0, 1
29101_29200, always essential, 1, 1, 1
19476_19575, always non-essential, 0, 0, 1
33726_33825, always non-essential, 0, 0, 1
1101_1200, always non-essential, 0, 0, 1
33326_33425, always non-essential, 0, 0, 1
49526_49625, always essential, 1, 1, 1
5326_5425, always non-essential, 0, 0, 1
15126_15225, always non-essential, 0, 0, 1
10801_10900, essential in control, 1, 0, 1
27951_28050, always non-essential, 0, 0, 1
10226_10325, always non-essential, 0, 0, 1
35576_35675, always non-essential, 0, 0, 1
35276_35375, always non-essential, 0, 0, 1
39626_39725, always non-essential, 0, 0, 1
18801_18900, always non-essential, 0, 0, 1
20726_20825, always essential, 1, 1, 1
22576_22675, always essential, 1, 1, 1
33251_33350, always essential, 1, 1, 1
6251_6350, always non-essential, 0, 0, 1
37576_37675, always non-essential, 0, 0, 1
24101_24200, always essential, 1, 1, 1
35826_35925, always non-essential, 0, 0, 1
21901_22000, always essential, 1, 1, 1
19651_19750, always non-essential, 0, 0, 1
44526_44625, always non-essential, 0, 0, 1
39901_40000, always non-essential, 0, 0, 1
31326_31425, always non-essential, 0, 0, 1
28951_29050, always essential, 1, 1, 1
24701_24800, always essential, 1, 1, 1
45976_46075, always non-essential, 0, 0, 1
28676_28775, always essential, 1, 1, 1
27676_27775, always non-essential, 0, 0, 1
44126_44225, always non-essential, 0, 0, 1
13776_13875, essential in control, 1, 0, 1
25026_25125, always essential, 1, 1, 1
12276_12375, conditionally essential, 0, 1, 1
13626_13725, always non-essential, 0, 0, 1
41026_41125, essential in control, 1, 0, 1
42201_42300, always essential, 1, 1, 1
7201_7300, always non-essential, 0, 0, 1
1176_1275, essential in control, 1, 0, 1
17301_17400, always non-essential, 0, 0, 1
