locus_tag,gene_name,function,logFC,logCPM,PValue,q.value
11401_11500,11401_11500,product,-0.143212318929433,8.37540339547659,0.421309224592405,0.465698077122543
11426_11525,11426_11525,product,-0.731719302248365,8.36595304683235,2.14783811738757e-05,4.38506882233795e-05
11451_11550,11451_11550,product,-0.552317353016653,8.85136345510983,0.000138169087770578,0.000259824980479309
11476_11575,11476_11575,product,-0.614991638514072,8.89067964326329,1.73753930730247e-05,3.59183808969703e-05
11501_11600,11501_11600,product,-1.06474072143788,8.58953347504344,7.6647371058015e-11,2.79909413421121e-10
11526_11625,11526_11625,product,-0.3371136323608,9.15595629904767,0.00989477100101413,0.0142305937930592
11551_11650,11551_11650,product,-0.43063073590526,9.19833655591712,0.00076619432301539,0.00128882548310744
11576_11675,11576_11675,product,-0.377886846690031,9.16666010100637,0.00351189076029241,0.00541553248082475
11601_11700,11601_11700,product,-0.237270699103641,10.1066111959509,0.0102606197366914,0.0147217587526442
11626_11725,11626_11725,product,-0.804614039739286,10.4466006103188,4.81278267806415e-22,5.94231330658941e-21
11651_11750,11651_11750,product,-0.0873961860220449,11.0556595844567,0.18672039848822,0.221936819421165
11676_11775,11676_11775,product,-0.0873961860220449,11.0556595844567,0.18672039848822,0.221936819421165
11701_11800,11701_11800,product,-0.0518574735101334,10.6252450086292,0.514503609811363,0.555847649885491
11726_11825,11726_11825,product,0.553042105537956,10.2096004776434,2.56142215846883e-10,8.8383673338801e-10
11751_11850,11751_11850,product,0.000261294159750876,8.53298907247322,1,1
11776_11875,11776_11875,product,-0.134199427718849,8.6056964881657,0.426687041754432,0.470496343125331
11801_11900,11801_11900,product,-0.134199427718849,8.6056964881657,0.426687041754432,0.470496343125331
11826_11925,11826_11925,product,-0.464436842106624,7.31879778144526,0.0755588541900427,0.0958346054192366
11851_11950,11851_11950,product,-6.07716187815198,4.79043586231892,1.52596040613082e-05,3.17616758844891e-05
11876_11975,11876_11975,product,-7.06643805543382,5.54937846710895,1.1644097282919e-10,4.12774151728477e-10
11901_12000,11901_12000,product,-7.06643805543382,5.54937846710895,1.1644097282919e-10,4.12774151728477e-10
11926_12025,11926_12025,product,-7.75040544878902,6.13428077985637,1.58295772543617e-15,9.23816164523035e-15
11951_12050,11951_12050,product,-0.415562250868574,8.05572861670391,0.0329516297691927,0.0442034057879414
11976_12075,11976_12075,product,0.799738690492124,8.4566302703735,9.08861083992767e-07,2.17910550521383e-06
12001_12100,12001_12100,product,0.974056634697927,8.70513331325212,7.74670415359582e-11,2.82334699573823e-10
12026_12125,12026_12125,product,0.156983471606461,9.26006134271152,0.207723566853835,0.244024772711786
12051_12150,12051_12150,product,0.00320112516414176,8.82475647027412,1,1
12076_12175,12076_12175,product,-1.01257016320683,8.43846591797715,3.99458749512728e-09,1.23302318089388e-08
12101_12200,12101_12200,product,-2.10287235604646,8.25948107322582,3.85393421045605e-25,6.35899144725248e-24
12126_12225,12126_12225,product,-2.41301775618344,6.44745459565658,8.05910221917222e-09,2.41374101118772e-08
12151_12250,12151_12250,product,-7.70001863895701,6.08989212930152,6.10940946433025e-15,3.28064443128976e-14
12176_12275,12176_12275,product,-7.21736436936796,5.67489840082793,7.27796665262181e-12,2.97511474651094e-11
12201_12300,12201_12300,product,-8.13876426915671,6.48215488948938,3.09460495474034e-20,2.95616210150196e-19
12226_12325,12226_12325,product,-8.13876426915671,6.48215488948938,3.09460495474034e-20,2.95616210150196e-19
12251_12350,12251_12350,product,-7.79909170110821,6.17734403351035,8.05381536318518e-16,4.85637039341565e-15
12276_12375,12276_12375,product,-7.79909170110821,6.17734403351035,8.05381536318518e-16,4.85637039341565e-15
12326_12425,12326_12425,product,0.9899769946638,6.37551863163406,0.00558331162695324,0.00825893284671567
12351_12450,12351_12450,product,0.9899769946638,6.37551863163406,0.00558331162695324,0.00825893284671567
12376_12475,12376_12475,product,0.9899769946638,6.37551863163406,0.00558331162695324,0.00825893284671567
12401_12500,12401_12500,product,0.9899769946638,6.37551863163406,0.00558331162695324,0.00825893284671567
12751_12850,12751_12850,product,-6.98460891973944,5.48226974628291,4.65752002064373e-10,1.55966768218974e-09
12776_12875,12776_12875,product,-6.98460891973944,5.48226974628291,4.65752002064373e-10,1.55966768218974e-09
12801_12900,12801_12900,product,-6.98460891973944,5.48226974628291,4.65752002064373e-10,1.55966768218974e-09
12826_12925,12826_12925,product,-6.98460891973944,5.48226974628291,4.65752002064373e-10,1.55966768218974e-09
13101_13200,13101_13200,product,-6.89785789919908,5.41188589399083,1.86296337888922e-09,5.90100965564386e-09
13126_13225,13126_13225,product,-6.89785789919908,5.41188589399083,1.86296337888922e-09,5.90100965564386e-09
13151_13250,13151_13250,product,-6.89785789919908,5.41188589399083,1.86296337888922e-09,5.90100965564386e-09
13176_13275,13176_13275,product,-6.89785789919908,5.41188589399083,1.86296337888922e-09,5.90100965564386e-09
13201_13300,13201_13300,product,-6.07716187815198,4.79043586231892,1.52596040613082e-05,3.17616758844891e-05
13226_13325,13226_13325,product,-7.70001863895701,6.08989212930152,6.10940946433025e-15,3.28064443128976e-14
13251_13350,13251_13350,product,-7.70001863895701,6.08989212930152,6.10940946433025e-15,3.28064443128976e-14
13276_13375,13276_13375,product,-7.70001863895701,6.08989212930152,6.10940946433025e-15,3.28064443128976e-14
13301_13400,13301_13400,product,-7.14387394155879,5.61350333006291,2.91110320331863e-11,1.11941786314053e-10
13351_13450,13351_13450,product,5.95493217206983,4.54952238372508,6.10376731450333e-05,0.000119121910492726
13376_13475,13376_13475,product,5.95493217206983,4.54952238372508,6.10376731450333e-05,0.000119121910492726
13401_13500,13401_13500,product,5.95493217206983,4.54952238372508,6.10376731450333e-05,0.000119121910492726
13426_13525,13426_13525,product,5.95493217206983,4.54952238372508,6.10376731450333e-05,0.000119121910492726
13451_13550,13451_13550,product,0.232619450191834,4.89740533373812,0.82380363996533,0.849547503714247
13476_13575,13476_13575,product,0.232619450191834,4.89740533373812,0.82380363996533,0.849547503714247
13501_13600,13501_13600,product,-1.12230831548152,5.54943818853399,0.0409609649361077,0.0537946102453224
13526_13625,13526_13625,product,-1.12230831548152,5.54943818853399,0.0409609649361077,0.0537946102453224
13551_13650,13551_13650,product,-1.21865288328998,8.35649010550755,1.08177314090532e-11,4.37286915532998e-11
13576_13675,13576_13675,product,-0.185143279063657,8.70468326705048,0.239278474998027,0.278391302641935
13601_13700,13601_13700,product,0.252189705325276,8.7975105452134,0.0837935361993816,0.105541476892351
13626_13725,13626_13725,product,0.0361953616084344,9.03843063476661,0.820257424584625,0.847334789767271
13651_13750,13651_13750,product,0.645606373425528,8.13460921358476,0.000455034427657423,0.000791838433555343
13676_13775,13676_13775,product,0.287442525415382,8.98500088078112,0.0374183200110847,0.0495001828134976
13701_13800,13701_13800,product,0.0793410649912822,8.88449667112827,0.631688742518486,0.67047664776085
13726_13825,13726_13825,product,0.424262994371434,8.66006299934783,0.00510868069848716,0.00760413436457467
13751_13850,13751_13850,product,0.959308136600098,8.43908271331195,7.08430460394301e-09,2.14300214269276e-08
13776_13875,13776_13875,product,8.82774865448232,6.89773604786744,3.08861896060103e-33,8.00834773355838e-32
13801_13900,13801_13900,product,8.82774865448232,6.89773604786744,3.08861896060103e-33,8.00834773355838e-32
13826_13925,13826_13925,product,8.65128497643754,6.73419867268331,2.5288794643939e-29,5.46418598556538e-28
13851_13950,13851_13950,product,9.12671348223631,7.17792118669116,4.60811386376249e-41,2.03993333237291e-39
13876_13975,13876_13975,product,8.2164517343552,6.33819264429278,8.47859966866166e-22,9.86452461450058e-21
13901_14000,13901_14000,product,0.909146770931049,7.73407965652158,1.97495941911539e-05,4.04576901319914e-05
13926_14025,13926_14025,product,0.644644550662667,7.97283951092971,0.000912906487524055,0.00152712006899185
13951_14050,13951_14050,product,0.177838486150712,7.7339368632714,0.427372034236132,0.470965538639089
13976_14075,13976_14075,product,-0.205752635312669,7.56574324761768,0.396148942983387,0.440030802640665
14001_14100,14001_14100,product,-0.688002213104621,7.64451186915829,0.00254389026945473,0.00398718552595884
14026_14125,14026_14125,product,-1.0563293468663,8.43845405907064,9.49481793221813e-10,3.1050620805362e-09
14051_14150,14051_14150,product,-1.14685772144835,8.67460236649137,7.9478198208325e-13,3.50980364350632e-12
14076_14175,14076_14175,product,-1.25895992241447,8.75491627987371,7.51769295401674e-16,4.57872909783235e-15
14101_14200,14101_14200,product,-1.64638248161434,8.12309709947369,4.66269944828572e-16,2.89821900638307e-15
14126_14225,14126_14225,product,0.856955200465737,8.22983609508528,1.69314797338765e-06,3.92974881291379e-06
14151_14250,14151_14250,product,0.223182670319042,8.71218559527247,0.13985675075246,0.170476831843999
14176_14275,14176_14275,product,0.887789049553803,9.49152204905776,6.21381098808226e-15,3.32686340512369e-14
14201_14300,14201_14300,product,0.561732423537214,9.62573921505004,1.55702304220985e-07,4.04870604815313e-07
14226_14325,14226_14325,product,0.326201375687245,9.31424346666194,0.00658742679114294,0.00968111710601169
14251_14350,14251_14350,product,0.864532019226304,8.95463286837092,2.52964487503743e-10,8.74534371084367e-10
14276_14375,14276_14375,product,-0.624304574846966,8.54926481925287,0.000111765721324819,0.00021330681830131
14301_14400,14301_14400,product,-0.0486263818515311,9.03253607744221,0.749907459151234,0.78210128901395
14326_14425,14326_14425,product,-0.189487099325398,9.12336975556929,0.157679073122513,0.190157819081303
14351_14450,14351_14450,product,-0.20886861134609,9.39369511009841,0.084136803337035,0.105900345393009
14376_14475,14376_14475,product,0.0652816121620804,8.87797696449316,0.700712042868048,0.736843776248846
14401_14500,14401_14500,product,-0.449687334778783,9.1825618492762,0.000518842898431406,0.000894301861968663
14426_14525,14426_14525,product,0.216699783315928,9.75199975807498,0.0371821183277712,0.0492595217262078
14451_14550,14451_14550,product,0.175969326390922,10.0930410192554,0.0558898841894547,0.0716891447377104
14476_14575,14476_14575,product,0.175969326390922,10.0930410192554,0.0558898841894547,0.0716891447377104
14501_14600,14501_14600,product,0.374192651789216,10.1538411397622,2.61503823200802e-05,5.32692973186819e-05
14526_14625,14526_14625,product,-0.434919694972145,10.1202686116432,2.39628462064752e-06,5.4570346128924e-06
14551_14650,14551_14650,product,0.00709143823315419,9.74826269580491,0.971768463421055,0.977152222221171
14576_14675,14576_14675,product,0.310002680010262,10.4302957023465,0.00013520316130042,0.000254822157591134
14601_14700,14601_14700,product,0.447354651849359,10.1753396509991,4.24950509136183e-07,1.05079723989397e-06
14626_14725,14626_14725,product,0.356303338323199,10.4124280815874,1.22565060716235e-05,2.59574778529716e-05
14651_14750,14651_14750,product,-0.204211603428101,10.4863797966965,0.0108219729733517,0.0154559720234636
14676_14775,14676_14775,product,-0.580965621101193,9.94439292489564,3.0658737118455e-09,9.52835751198558e-09
14701_14800,14701_14800,product,-0.709041413651995,9.92862646116608,8.79726434485414e-13,3.85677168741794e-12
14726_14825,14726_14825,product,-0.149995338671899,9.10119565387371,0.266431605352789,0.307225771102485
14751_14850,14751_14850,product,0.853612086551566,9.98263440017569,2.61134634258358e-19,2.30865541594521e-18
14776_14875,14776_14875,product,0.902980813908063,9.97353333036118,3.68820499928319e-21,4.03258558656565e-20
14801_14900,14801_14900,product,1.02531736230969,9.84580697307643,2.12791170402457e-24,3.27301673119033e-23
14826_14925,14826_14925,product,0.915969139034416,9.93322904466083,3.62293936964169e-21,3.98523330660586e-20
14851_14950,14851_14950,product,0.452519742362168,8.95444370164407,0.000912774863424935,0.00152712006899185
14876_14975,14876_14975,product,0.375605372054741,9.30943929766343,0.00171802126053439,0.00273767215791915
14901_15000,14901_15000,product,0.857438412874751,9.39436622006539,2.72848634446482e-13,1.27305982395981e-12
14926_15025,14926_15025,product,0.818190282136125,9.19902074119715,6.65974534757696e-11,2.45679630200248e-10
14951_15050,14951_15050,product,1.69248336844658,9.22536734575833,7.16610751734406e-39,2.76733726467648e-37
14976_15075,14976_15075,product,1.96614777594495,8.78427671479319,5.95995333217771e-37,2.04100288639671e-35
15001_15100,15001_15100,product,0.477505421685819,9.40323385624766,3.9259725442412e-05,7.89107438294328e-05
15026_15125,15026_15125,product,0.349004937415263,9.89448956250128,0.000367432295007237,0.000645585300520944
15051_15150,15051_15150,product,0.154195012259635,10.287442634181,0.073805940857174,0.0938079710474585
15076_15175,15076_15175,product,0.0619292844980517,10.2625441288587,0.477890090661127,0.521569762206822
15101_15200,15101_15200,product,0.299645110484929,9.8283946102286,0.00276272066388438,0.00430785051971662
15126_15225,15126_15225,product,0.351732059474662,9.10145539291272,0.00674884162143235,0.00989430334644565
15151_15250,15151_15250,product,-1.81554486321285,8.089654755269,5.21054949438162e-18,3.92412752377703e-17
15176_15275,15176_15275,product,-1.71980840427775,8.27944099613911,7.60045466265549e-19,6.50699302486779e-18
15201_15300,15201_15300,product,-1.68635077881769,8.34699005631795,3.2458401233009e-19,2.84599025303919e-18
15226_15325,15226_15325,product,-0.0148479002306553,8.87794148181388,0.961637224267402,0.969650867802963
15251_15350,15251_15350,product,0.125057904205821,8.79053738795891,0.400063837520057,0.443836103361188
15276_15375,15276_15375,product,0.868474788379095,9.82887481162144,5.12341682473859e-18,3.87458397370856e-17
15301_15400,15301_15400,product,0.776662640286245,9.96728944752464,3.97819936699103e-16,2.53348486003113e-15
15326_15425,15326_15425,product,0.196843985805309,10.0298181719185,0.037257447207871,0.0493233163255185
15351_15450,15351_15450,product,0.587737005330131,9.74157092065543,1.12833303278054e-08,3.3408229274008e-08
15376_15475,15376_15475,product,-0.231857510245353,8.50781955851375,0.169980303560079,0.203908956352639
15401_15500,15401_15500,product,-0.0416025159735237,8.09003492831262,0.898775545885753,0.914906122143939
15426_15525,15426_15525,product,0.499552702501177,7.21939667317538,0.0560342838938856,0.0718236054148322
15451_15550,15451_15550,product,-0.171618389812412,8.58982970471348,0.311232800702956,0.353717929415069
15476_15575,15476_15575,product,-0.123986450869978,8.70470695026077,0.442879550849898,0.486577714765476
15501_15600,15501_15600,product,-0.512686051046631,9.15047405345521,7.75513702775388e-05,0.000149899613475754
15526_15625,15526_15625,product,0.0413454565864931,9.15615688987988,0.760260298802913,0.791211262802343
15551_15650,15551_15650,product,0.138736604229393,8.97275428880631,0.32965823656012,0.372327130900197
15576_15675,15576_15675,product,0.111528561285503,8.79745136973144,0.458894121173764,0.502954607445883
15601_15700,15601_15700,product,1.06825785118047,8.25021641172829,1.64614028174862e-09,5.27870072680874e-09
15626_15725,15626_15725,product,0.294284727948498,7.81802785049158,0.162310444358731,0.194965887829978
15651_15750,15651_15750,product,2.14822941419215,7.24005789575954,5.25549446624112e-15,2.9081470903133e-14
15676_15775,15676_15775,product,1.66693002585243,7.93589317054561,4.80016721335286e-16,2.97348242055817e-15
15701_15800,15701_15800,product,1.39095746052844,8.28026011444915,7.04305449602551e-15,3.71603020647857e-14
15726_15825,15726_15825,product,1.24962513270977,8.47415564206909,3.32674279517982e-14,1.68660284169033e-13
15751_15850,15751_15850,product,1.01232246889311,8.44792483256139,9.76899711311839e-10,3.1889801727176e-09
15776_15875,15776_15875,product,0.199091828437647,8.33803353618158,0.269439005255229,0.31029936201665
15801_15900,15801_15900,product,0.00810586692006358,7.96041208419167,0.999999999999492,1
15826_15925,15826_15925,product,-0.210832886607566,7.74821530827904,0.348189358360355,0.391066637019829
15851_15950,15851_15950,product,-0.600535213375869,7.2397123174706,0.0238047461438308,0.0324123137667313
15876_15975,15876_15975,product,-0.130217473109427,6.97267383659897,0.701817275669205,0.737151826006718
15901_16000,15901_16000,product,-1.82015540205994,6.89723518386659,3.55415806982782e-08,9.90905821311443e-08
15926_16025,15926_16025,product,-0.537349650763407,7.41189179235103,0.027157099434235,0.0368386662728973
15951_16050,15951_16050,product,-0.698855101532326,8.25977781944563,0.000112718887474215,0.000214899979795904
15976_16075,15976_16075,product,-0.613225830307695,8.77630133980462,3.8115303700959e-05,7.6695428178759e-05
16001_16100,16001_16100,product,-0.485814430408409,8.69719074940685,0.00166972558083841,0.00266539307759166
16026_16125,16026_16125,product,-0.493799167043064,8.68231647830781,0.00133625420597584,0.00216351595347561
16051_16150,16051_16150,product,-0.791087946369317,8.2597540775338,9.92629843874923e-06,2.11706600074381e-05
16076_16175,16076_16175,product,-1.02672018749696,7.04412724936657,0.000475322485161745,0.000825560105807242
16101_16200,16101_16200,product,0.178408354966694,8.30926714921969,0.318175008289553,0.360479176058389
16126_16225,16126_16225,product,-0.270229915154127,8.68239937708407,0.0790138060113851,0.0999373225858285
16151_16250,16151_16250,product,0.11425784584346,8.47378795450797,0.505729520899547,0.548326810294312
16176_16275,16176_16275,product,0.189793993335243,8.6058149860698,0.224123358703872,0.261597360802269
16201_16300,16201_16300,product,-0.830159089897836,8.08984482942709,1.59430648537215e-05,3.31083097362751e-05
16226_16325,16226_16325,product,-1.09867483463565,7.96017433271417,8.3912489942094e-08,2.26301885950818e-07
16251_16350,16251_16350,product,-0.372797362771051,8.19846928010029,0.0428443587099515,0.0561057078344604
16276_16375,16276_16375,product,-0.463539787452527,7.96030509123447,0.0191626148525911,0.0263885781164285
16301_16400,16301_16400,product,-0.0115212658163666,7.4994345042105,1,1
16326_16425,16326_16425,product,3.1676101414002,6.67523244037036,7.58512549988699e-17,5.04285816201278e-16
16351_16450,16351_16450,product,1.85120150068341,6.81813912055509,4.34021594133283e-09,1.33516812432527e-08
16376_16475,16376_16475,product,2.28444469445173,7.13469654424325,4.48218879215617e-15,2.51862930580911e-14
16401_16500,16401_16500,product,2.28444469445173,7.13469654424325,4.48218879215617e-15,2.51862930580911e-14
16426_16525,16426_16525,product,0.699783798109062,7.27996946651704,0.00643625049984668,0.0094666083121732
16451_16550,16451_16550,product,0.170319520640152,6.64464951880976,0.590041910765418,0.629586165807897
16476_16575,16476_16575,product,-1.79133909128871,6.58176961298407,8.1457434916574e-07,1.96602718581891e-06
16501_16600,16501_16600,product,-1.79133909128871,6.58176961298407,8.1457434916574e-07,1.96602718581891e-06
16526_16625,16526_16625,product,-0.220521651458675,7.97263740909456,0.288254927870858,0.32966773414342
16551_16650,16551_16650,product,-0.508584648970021,8.87772860366274,0.000418822263398208,0.000733747498134892
16576_16675,16576_16675,product,-0.24503871973292,9.25481290381583,0.0473428808267807,0.0614644697429234
16601_16700,16601_16700,product,-0.288072673923585,9.27970353697392,0.021400197914833,0.0293142333701297
16626_16725,16626_16725,product,0.275912058436948,9.68644979751842,0.00929498539389418,0.0133998399443351
16651_16750,16651_16750,product,0.676513786960921,9.59038192150225,5.35237684759547e-10,1.78248880337354e-09
16676_16775,16676_16775,product,0.881480990425535,9.27543164219567,5.99816069105709e-13,2.66829942506584e-12
16701_16800,16701_16800,product,0.947287582890506,9.25045481554662,2.08282775747089e-14,1.08009496565991e-13
16726_16825,16726_16825,product,0.545303143049484,9.38959872208344,3.28262727571051e-06,7.40120311231625e-06
16751_16850,16751_16850,product,0.689710391422143,9.08475138272817,1.33551565609338e-07,3.4977790992922e-07
16776_16875,16776_16875,product,0.910518797323531,9.21467207726779,3.52580042220235e-13,1.62008297880943e-12
16801_16900,16801_16900,product,0.719016151606497,9.53763090897076,9.1924136996002e-11,3.31036326682031e-10
16826_16925,16826_16925,product,0.479913947912529,9.08464509242707,0.000211749962485529,0.000388600790607923
16851_16950,16851_16950,product,0.0196285318722937,11.0486363709567,0.779681610477706,0.810493770341945
16876_16975,16876_16975,product,-0.138623624242722,11.5613452154938,0.0117995240149481,0.0167838057109176
16901_17000,16901_17000,product,-0.190104547914316,11.5137135835952,0.000675754890955059,0.00114909102489437
16926_17025,16926_17025,product,-0.299120115465929,11.4826716591181,1.2328352590097e-07,3.24759941234051e-07
16951_17050,16951_17050,product,-0.327189232102472,11.0566409057537,6.62071851353796e-07,1.61513495995583e-06
16976_17075,16976_17075,product,-1.05862863638649,10.6277580388462,1.67166125159879e-40,7.22396469440907e-39
17001_17100,17001_17100,product,-1.10792008621072,10.695799621691,7.10800650087007e-46,3.68600908545119e-44
17026_17125,17026_17125,product,-0.999951843670689,10.4896726735012,1.9655452433667e-33,5.48840710263162e-32
17051_17150,17051_17150,product,-5.39069540647051,9.12213098142129,1.07909118538657e-117,1.95855050147662e-114
17076_17175,17076_17175,product,-3.19183500500212,7.08977699489074,3.35665015338139e-19,2.9290000136477e-18
17101_17200,17101_17200,product,-5.72068409729229,4.54943872365747,0.000244148103738937,0.00043830742659364
17126_17225,17126_17225,product,-5.72068409729229,4.54943872365747,0.000244148103738937,0.00043830742659364
17151_17250,17151_17250,product,-5.72068409729229,4.54943872365747,0.000244148103738937,0.00043830742659364
17176_17275,17176_17275,product,0.466046285566179,7.15619542363579,0.090130814414465,0.113052818356775
17201_17300,17201_17300,product,-2.13796516587068,8.83749551062904,3.5448028722343e-38,1.28676344262105e-36
17226_17325,17226_17325,product,-1.60277650520833,9.92797219660306,4.5703191958417e-51,3.77051333656941e-49
17251_17350,17251_17350,product,-1.28221416642062,10.3900856936129,3.40287091399866e-48,2.20578953889556e-46
17276_17375,17276_17375,product,-1.29051992521671,10.4482723143302,9.49896389034104e-51,7.49592150476913e-49
17301_17400,17301_17400,product,-0.828262631008284,10.1226464104021,7.80040813372714e-19,6.64682664916186e-18
17326_17425,17326_17425,product,-0.517537376550161,9.22418784977401,4.75376335478929e-05,9.51276790401605e-05
17351_17450,17351_17450,product,-0.795450259033619,8.0671356350928,4.33336693546469e-05,8.69067512471647e-05
17376_17475,17376_17475,product,-8.2125088913111,6.54925815961097,2.04033686768279e-21,2.30013131356786e-20
17401_17500,17401_17500,product,-1.111505883364,5.94797311353033,0.0212953474098276,0.0291926401426262
17426_17525,17426_17525,product,-0.316129389854406,8.05575238286696,0.106404543934078,0.132640279698044
17451_17550,17451_17550,product,-0.760196112438835,8.32823138125285,1.64458715862044e-05,3.40744942111427e-05
17476_17575,17476_17575,product,-0.652898038014675,9.22411710982265,2.59891057746846e-07,6.56966949596833e-07
17501_17600,17501_17600,product,-0.895545466725873,9.8341538746326,5.89108322806199e-18,4.38209674546414e-17
17526_17625,17526_17625,product,-0.797809550765376,9.57331616661452,1.88672375062686e-12,8.09551680233512e-12
17551_17650,17551_17650,product,-0.68537027568154,10.0112482422791,1.1914327459528e-12,5.13646183825257e-12
17576_17675,17576_17675,product,-0.742557621948585,9.56121518061747,6.46396161886952e-11,2.38942776746399e-10
17601_17700,17601_17700,product,-0.520776232032855,8.77633684304648,0.000443981543036064,0.000773345969875678
17626_17725,17626_17725,product,-1.35411370206531,8.76902598485195,7.28410539486027e-18,5.33090777889976e-17
17651_17750,17651_17750,product,-7.79909170110821,6.17734403351035,8.05381536318518e-16,4.85637039341565e-15
17676_17775,17676_17775,product,-2.00757596107127,8.29901149097462,2.29379090568755e-24,3.46935874485242e-23
17701_17800,17701_17800,product,-1.93302415808957,8.23933777407596,5.85643970318943e-22,6.99305135611106e-21
17726_17825,17726_17825,product,-2.07846383179866,8.35631215686442,3.22187274859199e-26,5.62278753720621e-25
17751_17850,17751_17850,product,-1.8165279353622,8.40244079381187,1.71320217413341e-22,2.2210442471801e-21
17776_17875,17776_17875,product,-2.31255001496083,7.41168934101104,4.55587836677363e-16,2.84155300195675e-15
17801_17900,17801_17900,product,-2.31255001496083,7.41168934101104,4.55587836677363e-16,2.84155300195675e-15
17826_17925,17826_17925,product,-0.4097419271681,7.96031697895354,0.0381040866568681,0.050370660802779
17851_17950,17851_17950,product,0.398424343387832,8.87158149341542,0.005259102732546,0.00781118777378969
17876_17975,17876_17975,product,0.779779866526835,9.3713009406887,3.36642022464735e-11,1.28362451843171e-10
17901_18000,17901_18000,product,0.834193998314591,9.40345756954706,1.07118172577265e-12,4.64008313192689e-12
17926_18025,17926_18025,product,0.326087688085243,9.9483299339337,0.000686921570710578,0.00116465456758193
17951_18050,17951_18050,product,0.086358628974241,9.60186133478146,0.433933794227877,0.477038059675104
17976_18075,17976_18075,product,-0.155696316488733,9.03833613821039,0.255825942664546,0.295747825437038
18001_18100,18001_18100,product,0.0721797762406396,9.61757586867927,0.528741557170458,0.569534674340879
18026_18125,18026_18125,product,0.22908003436831,9.40760505900699,0.0508560559481173,0.0657434056594252
18051_18150,18051_18150,product,-0.27088426885247,9.79026244581029,0.00870398706996635,0.0126079301931276
18076_18175,18076_18175,product,-0.340377168685531,9.76219724916782,0.00114032802750754,0.0018578953051402
18101_18200,18101_18200,product,-0.848205812572429,9.21371677052949,4.78331544956595e-11,1.78269354023865e-10
18126_18225,18126_18225,product,-1.68928458402998,7.87108852606588,4.6077634105522e-14,2.31024601937907e-13
18151_18250,18151_18250,product,-0.230125837473635,7.13441047303233,0.47086148175233,0.514556542160177
18176_18275,18176_18275,product,0.050630233248118,7.42990351664461,0.871621671710964,0.892269224001918
18201_18300,18201_18300,product,0.306223923471615,7.54953023576428,0.189519879115554,0.224529099604915
18226_18325,18226_18325,product,0.143491224552602,8.06736140435429,0.48140387697848,0.525088964372561
18251_18350,18251_18350,product,1.41265200760078,8.35724959599207,3.18029604032867e-16,2.04689266425409e-15
18276_18375,18276_18375,product,1.64581776121222,8.35730894777081,1.23317817487231e-20,1.25040133373924e-19
18301_18400,18301_18400,product,0.606218518558408,8.62165162470361,8.01339718386331e-05,0.000154562336755706
18326_18425,18326_18425,product,-0.105811342597104,9.13983808170479,0.429537258533093,0.472777516214411
18351_18450,18351_18450,product,-0.638788331536663,8.83124813770139,1.45778235021671e-05,3.04824304797619e-05
18376_18475,18376_18475,product,-0.91262435260696,9.13943688907914,5.63771483823548e-12,2.33085476797207e-11
18401_18500,18401_18500,product,-1.60026924644337,9.63974550939394,6.91075160247578e-42,3.13575353962339e-40
18426_18525,18426_18525,product,-1.59202689389714,9.34186201314897,4.03476465546558e-34,1.18114481446291e-32
18451_18550,18451_18550,product,-2.01269872315341,9.44210806270212,3.09461073259309e-52,3.1203991553647e-50
18476_18575,18476_18575,product,-1.90942973477118,9.54835344322527,3.26723147895375e-52,3.12106586015845e-50
18501_18600,18501_18600,product,-0.570327468940897,9.33763575753514,2.66838422935804e-06,6.04633879685997e-06
18526_18625,18526_18625,product,-0.295492957733886,9.6634702049379,0.00607199367333907,0.00895261455492316
18551_18650,18551_18650,product,-0.201996761544907,9.47361573585137,0.0788846193366754,0.0998435035537419
18576_18675,18576_18675,product,-0.0110893235683404,9.39837748046778,0.96807576031728,0.974518860219558
18601_18700,18601_18700,product,0.0348573648220089,9.25999060926847,0.801107942050189,0.831285249438771
18626_18725,18626_18725,product,0.186920288006553,8.52473852263787,0.253346601204284,0.293442298140252
18651_18750,18651_18750,product,0.21945263898199,8.40299831264773,0.191389420801198,0.226448369461652
18676_18775,18676_18775,product,-0.0299900543692672,7.74825100162405,0.942791179000193,0.953295816092117
18701_18800,18701_18800,product,0.0759370456976382,7.62921820789492,0.763782038937629,0.794420859983837
18726_18825,18726_18825,product,0.261428187548562,9.06745795131873,0.0483320268367435,0.0626686702935065
18751_18850,18751_18850,product,0.502606181566461,9.55800861116847,4.71456142549535e-06,1.04098892789222e-05
18776_18875,18776_18875,product,0.530063328628545,9.54574651273415,1.71401086182172e-06,3.96802259465104e-06
18801_18900,18801_18900,product,0.426252145281835,10.2902182928745,4.80569461130946e-07,1.18188830887895e-06
18826_18925,18826_18925,product,-0.178181417930281,10.0926795795612,0.0551667331616197,0.0708617273095115
18851_18950,18851_18950,product,-0.507681608499628,9.7726332586465,1.09015429857395e-06,2.5797001980596e-06
18876_18975,18876_18975,product,-0.72417112372605,9.96591072440163,1.50322414911014e-13,7.1988174950789e-13
18901_19000,18901_19000,product,-2.94999479080914,8.63615874328275,3.73446257686369e-50,2.82418732375316e-48
18926_19025,18926_19025,product,-0.60843720255398,8.25980156174261,0.000737794209411807,0.00124451346661936
18951_19050,18951_19050,product,-0.101666595848327,10.2573478291449,0.247320270515332,0.286828300949091
