locus_tag,gene_name,function,logFC,logCPM,PValue,q.value
1080137_1080223,1080137_1080223,1080137_1080223,2.43705333013331,1.26407141966507,0.133615509654548,0.477150397349971
1080137_1080223__5prime,1080137_1080223__5prime,1080137_1080223,0.975759134999385,4.81312007323664,0.00116502322724059,0.0248809723220605
1080137_1080223__3prime,1080137_1080223__3prime,1080137_1080223,0.522580181919703,2.8053749322299,0.440342652642411,0.792305303384003
BW25113_1020,phoH,ATP-binding protein; putative PhoH family P-loop ATPase,0.453767732069675,6.24611394105846,0.0245064035796073,0.189440026112918
BW25113_1020__5prime,phoH__5prime,ATP-binding protein; putative PhoH family P-loop ATPase,0.399972268487344,2.61525389535318,0.60113703790675,0.876747758618735
BW25113_1020__3prime,phoH__3prime,ATP-binding protein; putative PhoH family P-loop ATPase,0.287326240267071,5.87301413082104,0.229937275204701,0.61297162459067
BW25113_1021,pgaD,biofilm PGA synthase PgaCD and  regulatory subunit; c-di-GMP-stimulated activity and dimerization,0.138051853655869,6.29041053928239,0.488792642689057,0.823524828773348
BW25113_1021__5prime,pgaD__5prime,biofilm PGA synthase PgaCD and  regulatory subunit; c-di-GMP-stimulated activity and dimerization,-0.0428331637026629,7.04856802649573,0.805343867102538,0.951720563333406
BW25113_1021__3prime,pgaD__3prime,biofilm PGA synthase PgaCD and  regulatory subunit; c-di-GMP-stimulated activity and dimerization,0.571182376096828,6.91834910271209,0.00012721387813481,0.00554177888082682
BW25113_1022,pgaC,biofilm PGA synthase PgaCD and  catalytic subunit; poly-beta-1 and 6-N-acetyl-D-glucosamine synthase; c-di-GMP-stimulated activity and dimerization,-0.0211373024101983,8.95056110737133,0.873862670916451,0.97228569454072
BW25113_1022__5prime,pgaC__5prime,biofilm PGA synthase PgaCD and  catalytic subunit; poly-beta-1 and 6-N-acetyl-D-glucosamine synthase; c-di-GMP-stimulated activity and dimerization,-0.507886655360157,6.44335717960047,0.00528987508260569,0.0733018196028386
BW25113_1022__3prime,pgaC__3prime,biofilm PGA synthase PgaCD and  catalytic subunit; poly-beta-1 and 6-N-acetyl-D-glucosamine synthase; c-di-GMP-stimulated activity and dimerization,0.20841398966631,6.88418820425064,0.219028099397267,0.600681004229284
BW25113_1023,pgaB,poly-beta-1 and 6-N-acetyl-D-glucosamine (PGA) N-deacetylase outer membrane export lipoprotein,-0.11665964027876,8.41688264368751,0.332734643216025,0.716959273605864
BW25113_1023__5prime,pgaB__5prime,poly-beta-1 and 6-N-acetyl-D-glucosamine (PGA) N-deacetylase outer membrane export lipoprotein,-0.222476559454428,3.18691018766175,0.739706881074195,0.929887679596616
BW25113_1023__3prime,pgaB__3prime,poly-beta-1 and 6-N-acetyl-D-glucosamine (PGA) N-deacetylase outer membrane export lipoprotein,0.00974917007018665,9.2173680696898,0.940041832444068,0.990946034512709
BW25113_1024,pgaA,biofilm adhesin polysaccharide PGA secretin; OM porin; poly-beta-1 and 6-N-acetyl-D-glucosamine export protein,0.0171461044584406,9.54611701754951,0.878457419237086,0.973844683482052
BW25113_1024__5prime,pgaA__5prime,biofilm adhesin polysaccharide PGA secretin; OM porin; poly-beta-1 and 6-N-acetyl-D-glucosamine export protein,-1.1272709271415,4.18909981823445,0.00503127085349582,0.0710701822725131
BW25113_1024__3prime,pgaA__3prime,biofilm adhesin polysaccharide PGA secretin; OM porin; poly-beta-1 and 6-N-acetyl-D-glucosamine export protein,0.0370989052809534,7.82687897453447,0.770111144021185,0.939584270168761
BW25113_1025,ycdT,diguanylate cyclase and  membrane-anchored,-0.384067581212613,7.6221699225896,0.00376795504850815,0.0569793202399135
BW25113_1025__5prime,ycdT__5prime,diguanylate cyclase and  membrane-anchored,-0.108640624133377,9.51409955153524,0.326772962296932,0.71166478654112
BW25113_1025__3prime,ycdT__3prime,diguanylate cyclase and  membrane-anchored,-0.083309084013676,5.23428182697403,0.75306191093632,0.933941500057895
1089700_1090958,1089700_1090958,1089700_1090958,0.253669195123539,7.17196584393176,0.0671794494893881,0.334371508726881
1089700_1090958__5prime,1089700_1090958__5prime,1089700_1090958,-0.221661612543217,5.30751716039535,0.404170115487536,0.765687111198085
1089700_1090958__3prime,1089700_1090958__3prime,1089700_1090958,-0.413409655801241,7.81813381787105,0.00109481953336318,0.0241046433582049
BW25113_1026,insF1_2,IS3 transposase B,0.341998705219946,6.9333380297783,0.0205916234741702,0.171737515450559
BW25113_1026__5prime,insF1_2__5prime,IS3 transposase B,-0.283673718122784,2.35383389499737,0.746082198358826,0.931703729401823
BW25113_1026__3prime,insF1_2__3prime,IS3 transposase B,-0.409424026239032,7.84890677647748,0.00125835688628983,0.0261562079074126
BW25113_1027,insE1_2,IS3 transposase A,-0.123466862501754,3.58724570178783,0.798790030474409,0.949154870434697
BW25113_1027__5prime,insE1_2__5prime,IS3 transposase A,-0.253235440642686,5.48361985314395,0.294709982780247,0.682209362123299
BW25113_1027__3prime,insE1_2__3prime,IS3 transposase A,0.375436084256626,4.07181382624778,0.332048488186353,0.716345708649795
BW25113_1028,ymdE,1090960_1091302,-0.435669640811468,5.62921315982171,0.0598333686828642,0.315494580740257
BW25113_1028__5prime,ymdE__5prime,1090960_1091302,-0.195731822904391,3.88339430431787,0.653053732932802,0.899946834248599
BW25113_1028__3prime,ymdE__3prime,1090960_1091302,-0.292587791697822,6.90524376259872,0.0543733921530455,0.302322002818163
BW25113_1029,ycdU,putative inner membrane protein,-0.297855887405872,7.49114731001496,0.0462513870448411,0.2745212535224
BW25113_1029__5prime,ycdU__5prime,putative inner membrane protein,-0.512106826818044,5.02352873193572,0.0690674728737314,0.33871924028051
BW25113_1029__3prime,ycdU__3prime,putative inner membrane protein,0.239224647310944,5.68258438757815,0.297632761752631,0.684402560261206
BW25113_1032,serX,tRNA-Ser,0.60721875007009,1.90175957984027,0.536599301263174,0.849317449610435
BW25113_1032__5prime,serX__5prime,tRNA-Ser,-0.318818931244173,1.6457232731718,0.753049427962228,0.933941500057895
BW25113_1032__3prime,serX__3prime,tRNA-Ser,-0.109620678278664,3.10453605211474,0.855409489277601,0.966471288057685
BW25113_1033,ghrA,glyoxylate/hydroxypyruvate reductase A,-0.364167173111498,5.03977149134818,0.231051274408212,0.614125845622662
BW25113_1033__5prime,ghrA__5prime,glyoxylate/hydroxypyruvate reductase A,-0.77537354731901,1.43606016140888,0.454616612899984,0.80144670983515
BW25113_1033__3prime,ghrA__3prime,glyoxylate/hydroxypyruvate reductase A,0.762745608326014,3.63490808351642,0.129026736224719,0.468255040728705
BW25113_1034,ycdX,alkaline phosphatase,-0.200311301819823,5.46997160516356,0.486799034379183,0.822082777051522
BW25113_1034__5prime,ycdX__5prime,alkaline phosphatase,0.409684371555648,3.68546909788889,0.381302145285187,0.74991703155978
BW25113_1034__3prime,ycdX__3prime,alkaline phosphatase,0.0296323302272041,3.83624911067191,0.949486239454986,0.991750527549649
BW25113_1035,ycdY,redox enzyme maturation protein (REMP) chaperone for YcdX,0.273878387006506,5.46024002153504,0.327866240093818,0.712934057375038
BW25113_1035__5prime,ycdY__5prime,redox enzyme maturation protein (REMP) chaperone for YcdX,-0.39702583644931,4.69810064066623,0.208888860504683,0.588136237453385
BW25113_1035__3prime,ycdY__3prime,redox enzyme maturation protein (REMP) chaperone for YcdX,1.17134918575832,2.17778510687693,0.220980224439273,0.601696532513967
BW25113_1036,ycdZ,DUF1097 family inner membrane protein,0.148180822404025,4.74656418418121,0.656151654886631,0.900438601356869
BW25113_1036__5prime,ycdZ__5prime,DUF1097 family inner membrane protein,0.796715113719575,3.4553063258001,0.136687908631739,0.482796741497426
BW25113_1036__3prime,ycdZ__3prime,DUF1097 family inner membrane protein,-0.374386931093929,1.69149239694096,0.717039025296451,0.921362160864869
1096276_1096295__5prime,1096276_1096295__5prime,1096276_1096295,0.133270092024878,3.49330373014651,0.785854748924146,0.944360631639006
1096276_1096295__3prime,1096276_1096295__3prime,1096276_1096295,-0.00626153234892555,3.24922919584324,0.992921588039012,1
BW25113_1037,csgG,curli production assembly/transport outer membrane lipoprotein,-0.349594708562051,6.04716221003067,0.080081730432407,0.36659095373693
BW25113_1037__5prime,csgG__5prime,curli production assembly/transport outer membrane lipoprotein,-0.486362406621409,4.01473345725651,0.252254475893785,0.639136925699773
BW25113_1037__3prime,csgG__3prime,curli production assembly/transport outer membrane lipoprotein,0.180678881201873,3.43289512709491,0.719458101305559,0.922255344104651
BW25113_1038,csgF,curli nucleation outer membrane protein,-0.481877360345392,5.74788165303783,0.0284056447824024,0.205690511128359
BW25113_1038__5prime,csgF__5prime,curli nucleation outer membrane protein,-0.54079455681553,5.15818095071268,0.0624646809423707,0.322511554919924
BW25113_1038__3prime,csgF__3prime,curli nucleation outer membrane protein,-0.829944310575181,4.67618974938141,0.0243523102665699,0.189045591142936
BW25113_1039,csgE,curlin secretion specificity factor,-0.46700453452477,5.88084546880558,0.0269531445124191,0.200599552549326
BW25113_1039__5prime,csgE__5prime,curlin secretion specificity factor,0.355098989721004,4.76819062212381,0.240320337032717,0.626116811843878
BW25113_1039__3prime,csgE__3prime,curlin secretion specificity factor,-0.568876969800334,4.86748674396459,0.0559725450236884,0.306594975882792
BW25113_1040,csgD,csgBAC operon transcriptional regulator,-0.0267640052677412,6.17675188662416,0.891008954371711,0.977511242621509
BW25113_1040__5prime,csgD__5prime,csgBAC operon transcriptional regulator,0.0421172002396858,4.77841144245701,0.900577520263397,0.980639563992668
BW25113_1040__3prime,csgD__3prime,csgBAC operon transcriptional regulator,-0.307408999610048,4.59546273085891,0.364271680172378,0.740341002148027
BW25113_1041,csgB,curlin nucleator protein and  minor subunit in curli complex,-0.258061494516373,5.9202385159595,0.214768956677118,0.596134677898036
BW25113_1041__5prime,csgB__5prime,curlin nucleator protein and  minor subunit in curli complex,-1.61092316288507,3.18466538122771,0.00885654861376951,0.101743173389634
BW25113_1041__3prime,csgB__3prime,curlin nucleator protein and  minor subunit in curli complex,-0.313743285253778,5.41177836770446,0.213785758338456,0.594568162345042
BW25113_1042,csgA,curlin subunit and  amyloid curli fibers and  cryptic,0.038694847895436,6.69360079054253,0.807470009633843,0.95261189835981
BW25113_1042__5prime,csgA__5prime,curlin subunit and  amyloid curli fibers and  cryptic,0.0524889697516056,4.52646290761815,0.881859095981658,0.974541640503451
BW25113_1042__3prime,csgA__3prime,curlin subunit and  amyloid curli fibers and  cryptic,0.172670077329113,5.45056625409555,0.524435606073066,0.84247744269795
BW25113_1043,csgC,curli assembly protein,0.164222189554723,5.62072191908983,0.495387762611043,0.827382577132481
BW25113_1043__5prime,csgC__5prime,curli assembly protein,0.0393788122694711,5.41115885963379,0.872788032120704,0.971925071729162
BW25113_1043__3prime,csgC__3prime,curli assembly protein,-0.330258893359328,5.5258651779713,0.16938275095318,0.533110315361919
BW25113_1044,ymdA,uncharacterized protein,-0.347861856505287,6.50781392313543,0.0424013650200136,0.260235865881126
BW25113_1044__5prime,ymdA__5prime,uncharacterized protein,0.0170005502590576,6.74917391819272,0.913972348422202,0.985368951690595
BW25113_1044__3prime,ymdA__3prime,uncharacterized protein,-0.404981245473872,3.40840363895042,0.45560913169114,0.80214461512054
BW25113_1045,ymdB,O-acetyl-ADP-ribose deacetylase; RNase III inhibitor during cold shock; putative cardiolipin synthase C regulatory subunit,-0.211390938975923,5.36789424704964,0.394123083200507,0.759452898351557
BW25113_1045__5prime,ymdB__5prime,O-acetyl-ADP-ribose deacetylase; RNase III inhibitor during cold shock; putative cardiolipin synthase C regulatory subunit,-0.159826884025077,7.64130352551481,0.212715510340964,0.593561693400006
BW25113_1045__3prime,ymdB__3prime,O-acetyl-ADP-ribose deacetylase; RNase III inhibitor during cold shock; putative cardiolipin synthase C regulatory subunit,-0.896807153100339,2.96633091417804,0.150450114338838,0.50478896083971
BW25113_1046,clsC,stationary phase cardiolipin synthase 3,-0.151635854673061,7.00489467884054,0.297125612765659,0.683914100216964
BW25113_1046__5prime,clsC__5prime,stationary phase cardiolipin synthase 3,-0.168652188339539,7.91228519590634,0.173944177895345,0.53915777073089
BW25113_1046__3prime,clsC__3prime,stationary phase cardiolipin synthase 3,0.0419649016258994,5.19703303038579,0.893094861195022,0.977730246641333
BW25113_1047,opgC,osmoregulated periplasmic glucan succinylation membrane protein,-0.287864885113114,7.94071699571497,0.0272913059257967,0.201539011199315
BW25113_1047__5prime,opgC__5prime,osmoregulated periplasmic glucan succinylation membrane protein,-0.172298972142753,4.89962882480143,0.552163329483614,0.855970288259742
BW25113_1047__3prime,opgC__3prime,osmoregulated periplasmic glucan succinylation membrane protein,-0.156015054227431,7.2478829657311,0.258872211140997,0.646894300524937
BW25113_1048,opgG,osmoregulated periplasmic glucan (OPG) biosynthesis periplasmic protein,0.759467933722197,5.73722158403345,0.000843758433157771,0.0205458784279187
BW25113_1048__5prime,opgG__5prime,osmoregulated periplasmic glucan (OPG) biosynthesis periplasmic protein,0.478833321548398,3.77080449884831,0.333342664087079,0.717275256664981
BW25113_1048__3prime,opgG__3prime,osmoregulated periplasmic glucan (OPG) biosynthesis periplasmic protein,0.57713461801916,2.53509091635798,0.470349797692378,0.811520299203455
BW25113_1049,opgH,membrane glycosyltransferase; nutrient-dependent cell size regulator and  FtsZ assembly antagonist,0.668002881100741,6.79333217098144,6.28146057096329e-05,0.0034247770421941
BW25113_1049__5prime,opgH__5prime,membrane glycosyltransferase; nutrient-dependent cell size regulator and  FtsZ assembly antagonist,1.40451966605653,2.52327046959602,0.0801378890794523,0.36659095373693
BW25113_1049__3prime,opgH__3prime,membrane glycosyltransferase; nutrient-dependent cell size regulator and  FtsZ assembly antagonist,-0.570696453588412,3.96312515555481,0.15739288939111,0.515534998706913
1108872_1108970,1108872_1108970,1108872_1108970,-0.730637651165569,3.54427766216293,0.139155731792038,0.486349685497079
1108872_1108970__5prime,1108872_1108970__5prime,1108872_1108970,1.34659084003329,2.95249601966382,0.074289705606336,0.351614908412774
1108872_1108970__3prime,1108872_1108970__3prime,1108872_1108970,0.185865899456905,4.43430121942954,0.588804839288306,0.871340633249732
BW25113_1050,yceK,outer membrane integrity lipoprotein,0.27743231422522,4.46994498531936,0.412581767821462,0.770682832758552
BW25113_1050__5prime,yceK__5prime,outer membrane integrity lipoprotein,-0.69835193450935,3.62016387903462,0.143689142410002,0.493722967050521
BW25113_1050__3prime,yceK__3prime,outer membrane integrity lipoprotein,0.837520784836224,1.56074940900968,0.458816440125389,0.803725716362167
BW25113_1051,msyB,multicopy suppressor of secY and secA,0.966461753962751,1.82000316558654,0.386896560499907,0.754642302146908
BW25113_1051__5prime,msyB__5prime,multicopy suppressor of secY and secA,0.0897828269812536,2.75757139052139,0.895410073797456,0.979148968469885
BW25113_1051__3prime,msyB__3prime,multicopy suppressor of secY and secA,0.3817001308003,4.22188506741684,0.307523900339673,0.694353774027364
BW25113_1053,mdtG,putative drug efflux system protein,0.329671396836818,5.36973768217408,0.213071411030328,0.594089303215311
BW25113_1053__5prime,mdtG__5prime,putative drug efflux system protein,0.352527585118825,1.44494326245828,0.748267030615025,0.931915012656452
BW25113_1053__3prime,mdtG__3prime,putative drug efflux system protein,0.644498233514742,1.49557928726017,0.553290212586337,0.856405302757058
1111081_1111108__5prime,1111081_1111108__5prime,1111081_1111108,-0.666530361948937,2.06210514479966,0.502068585754629,0.830524444415845
BW25113_1054__3prime,lpxL__3prime,lauryl-acyl carrier protein (ACP)-dependent acyltransferase,-0.418487075019638,2.14417070533984,0.680948672777355,0.907178353587712
BW25113_1055,yceA,putative rhodanese-related sulfurtransferase,-0.120212771718988,6.53936040078017,0.528786302200404,0.843663653113636
BW25113_1055__5prime,yceA__5prime,putative rhodanese-related sulfurtransferase,0.107599750169175,2.64041285482754,0.883140563775575,0.974614754464693
BW25113_1055__3prime,yceA__3prime,putative rhodanese-related sulfurtransferase,0.172792182410832,5.84297517385978,0.445780038980191,0.795158609475685
1113323_1113344,1113323_1113344,1113323_1113344,0.881262136761477,2.40327439940536,0.37268248916179,0.745103446752238
1113323_1113344__5prime,1113323_1113344__5prime,1113323_1113344,-0.541796801609592,5.51735462281947,0.0465825079594849,0.275819709742152
1113323_1113344__3prime,1113323_1113344__3prime,1113323_1113344,0.0359965396719065,5.07650311255927,0.898489760213104,0.979447606354774
BW25113_1056,yceI,secreted protein,-0.128462657479175,6.34114514566224,0.516327312988158,0.836089868536583
BW25113_1056__5prime,yceI__5prime,secreted protein,0.61424502685017,3.74775460637105,0.173625913382391,0.539019128070606
BW25113_1056__3prime,yceI__3prime,secreted protein,-0.416232598035165,5.74717096121151,0.0728332360147699,0.349819264844367
BW25113_1057,yceJ,putative cytochrome b561,0.114023707113558,6.85981978612028,0.452141622119022,0.800094614332055
BW25113_1057__5prime,yceJ__5prime,putative cytochrome b561,0.00701045645723829,7.12625411350168,0.963868567516831,0.994037606086193
BW25113_1057__3prime,yceJ__3prime,putative cytochrome b561,-0.173543408917102,6.99861163943184,0.225523523682029,0.607753044807131
BW25113_1058,yceO,uncharacterized protein,-0.413508084485567,3.27165364753656,0.542444732824145,0.852075419049201
BW25113_1058__5prime,yceO__5prime,uncharacterized protein,0.174551729115149,6.72883958999403,0.28376935781696,0.673143748433094
BW25113_1058__3prime,yceO__3prime,uncharacterized protein,-0.0839227014896998,8.06612094677178,0.489406079138189,0.823967568528956
BW25113_1059,solA,N-methyltryptophan oxidase and  FAD-binding,0.219920311529727,7.46164058810705,0.102491504676739,0.413766441788005
BW25113_1059__5prime,solA__5prime,N-methyltryptophan oxidase and  FAD-binding,-0.462885708109697,4.69402286166794,0.159877851170569,0.519771097583124
BW25113_1059__3prime,solA__3prime,N-methyltryptophan oxidase and  FAD-binding,-0.0859852793582458,8.12871467010952,0.475040105189058,0.813921854512645
BW25113_1060,bssS,biofilm regulator,0.152374783974438,6.05553306764158,0.44515886535994,0.794647623690771
BW25113_1060__5prime,bssS__5prime,biofilm regulator,-0.065762647977082,0.85138081554109,0.961918610864792,0.993657042187742
BW25113_1060__3prime,bssS__3prime,biofilm regulator,0.053871052908313,8.29591457860258,0.655664522609802,0.900438601356869
BW25113_1061,dinI,DNA damage-inducible protein I,-0.685343081337272,4.50350252644763,0.0557187121873197,0.306215855735778
BW25113_1061__5prime,dinI__5prime,DNA damage-inducible protein I,-1.04513651305266,2.40166066233191,0.281590240006784,0.670905078285553
BW25113_1061__3prime,dinI__3prime,DNA damage-inducible protein I,0.161678319569295,7.68557102328976,0.226212271157551,0.608687911341011
BW25113_1062,pyrC,dihydro-orotase,0.203595475132147,5.15001726077185,0.45853519458249,0.803720173105397
BW25113_1062__5prime,pyrC__5prime,dihydro-orotase,-1.04406122222105,1.95374453084522,0.28809682020393,0.677105956740634
BW25113_1062__3prime,pyrC__3prime,dihydro-orotase,-0.3449380384076,4.11278071100408,0.369939160619059,0.743762447076323
BW25113_1063,yceB,lipoprotein and  DUF1439 family,-0.348448547613403,4.31432196449339,0.332977133948307,0.716959273605864
BW25113_1063__5prime,yceB__5prime,lipoprotein and  DUF1439 family,-0.913890080402866,3.93202974370471,0.0358984964320062,0.233078432850468
BW25113_1063__3prime,yceB__3prime,lipoprotein and  DUF1439 family,-0.27200476519498,1.03468273526796,0.807777374762548,0.952785352611783
BW25113_1064,grxB,glutaredoxin 2 (Grx2),-0.128574333750144,4.68345545768321,0.684175420559796,0.907963374871837
BW25113_1064__5prime,grxB__5prime,glutaredoxin 2 (Grx2),-0.83705075407183,3.78361287823174,0.0626593151685392,0.323048116024553
BW25113_1064__3prime,grxB__3prime,glutaredoxin 2 (Grx2),-0.552415622401172,3.9412729292399,0.320952717225249,0.70696945366842
BW25113_1065,mdtH,multidrug resistance efflux transporter conferring overexpression resistance to norfloxacin and enoxacin,0.116908154449354,6.62945054081593,0.488795316532995,0.823524828773348
BW25113_1065__5prime,mdtH__5prime,multidrug resistance efflux transporter conferring overexpression resistance to norfloxacin and enoxacin,-0.56043057871001,4.12990778624426,0.146874321920981,0.49898037580834
BW25113_1065__3prime,mdtH__3prime,multidrug resistance efflux transporter conferring overexpression resistance to norfloxacin and enoxacin,-0.507788784126795,2.37835251050113,0.611270463719057,0.881683928994107
BW25113_1066,rimJ,ribosomal-protein-S5-alanine N-acetyltransferase,0.214851177080272,5.92688834008979,0.31452047770592,0.699944415703925
BW25113_1066__5prime,rimJ__5prime,ribosomal-protein-S5-alanine N-acetyltransferase,0.0725339230720712,5.77168415459034,0.768629774789269,0.939393639720913
BW25113_1066__3prime,rimJ__3prime,ribosomal-protein-S5-alanine N-acetyltransferase,-0.00513154342785484,3.68533958798229,0.992974324672268,1
BW25113_1067,yceH,UPF0502 family protein,0.0536439268840442,4.65840544024425,0.882389739379944,0.974614754464693
BW25113_1067__5prime,yceH__5prime,UPF0502 family protein,-0.303534676098356,4.95227236660789,0.340557420410722,0.724823017144887
BW25113_1067__3prime,yceH__3prime,UPF0502 family protein,0.224591804441488,1.74202109709363,0.825940346736184,0.959568120881118
BW25113_1068,yceM,putative oxidoreductase,0.21119943636649,5.73436740848259,0.334040258938234,0.717965064004662
BW25113_1068__5prime,yceM__5prime,putative oxidoreductase,-0.402431441878043,3.16746039806731,0.508727673401592,0.83268134064181
BW25113_1068__3prime,yceM__3prime,putative oxidoreductase,0.0675611695470338,1.77133514258333,0.955512106780718,0.991750527549649
BW25113_1069,murJ,putative peptidoglycan lipid II flippase,-0.137629687019638,2.64146376145259,0.87187244721183,0.971706700164631
BW25113_1069__5prime,murJ__5prime,putative peptidoglycan lipid II flippase,-0.125940953134233,2.51162506844828,0.896507507493109,0.979276853327148
BW25113_1069__3prime,murJ__3prime,putative peptidoglycan lipid II flippase,1.31430334637251,2.46891254652367,0.107529729686291,0.424899028954566
BW25113_1070,flgN,export chaperone for FlgK and FlgL,0.241314746615109,4.07343591226492,0.547394537238892,0.853939180321333
BW25113_1070__5prime,flgN__5prime,export chaperone for FlgK and FlgL,-0.280831388204536,2.76174018398135,0.72441500559822,0.923541769563264
BW25113_1070__3prime,flgN__3prime,export chaperone for FlgK and FlgL,0.0602189457811367,2.73846403208015,0.939597805350626,0.990946034512709
BW25113_1071,flgM,anti-sigma factor for FliA (sigma 28),-0.0295471374610728,3.99955533545809,0.943198412457599,0.991626569289792
BW25113_1071__5prime,flgM__5prime,anti-sigma factor for FliA (sigma 28),0.583469346107789,3.980491661434,0.183093089557608,0.552342452509132
BW25113_1071__3prime,flgM__3prime,anti-sigma factor for FliA (sigma 28),-0.125069823866522,3.55773220809184,0.803974763160094,0.951290721811201
BW25113_1072,flgA,assembly protein for flagellar basal-body periplasmic P ring,1.17176877866169,4.62682451112098,0.00371913143192945,0.0564808392834063
BW25113_1072__5prime,flgA__5prime,assembly protein for flagellar basal-body periplasmic P ring,-0.473092778623264,2.0100921447371,0.617647565692869,0.885841897837875
BW25113_1072__3prime,flgA__3prime,assembly protein for flagellar basal-body periplasmic P ring,-0.0359361490516824,3.89617142228496,0.935951701854662,0.990831747392959
BW25113_1073,flgB,flagellar component of cell-proximal portion of basal-body rod,0.514984913996988,3.94717574789214,0.254917769273977,0.642980531143734
BW25113_1073__5prime,flgB__5prime,flagellar component of cell-proximal portion of basal-body rod,-0.0391304941648333,2.94445470074857,0.951838990436056,0.991750527549649
BW25113_1073__3prime,flgB__3prime,flagellar component of cell-proximal portion of basal-body rod,0.184618850522138,6.73657934316532,0.260989130721654,0.648506062437888
BW25113_1074,flgC,flagellar component of cell-proximal portion of basal-body rod,0.674172857358959,4.48089662148823,0.136058753471125,0.481769063682866
BW25113_1074__5prime,flgC__5prime,flagellar component of cell-proximal portion of basal-body rod,0.528457852167562,3.32511647348297,0.331194426260137,0.715843831065947
BW25113_1074__3prime,flgC__3prime,flagellar component of cell-proximal portion of basal-body rod,0.0580517698795046,6.3983280953046,0.78619339284631,0.944466553238429
BW25113_1075,flgD,flagellar hook assembly protein,0.195918230572564,5.46677811295958,0.468958294553979,0.810815742920431
BW25113_1075__5prime,flgD__5prime,flagellar hook assembly protein,0.737991774800288,4.11362063013752,0.125061331761279,0.460181153355568
BW25113_1075__3prime,flgD__3prime,flagellar hook assembly protein,-0.681281006825526,2.3282222638146,0.528035853519917,0.84335359719601
BW25113_1076,flgE,flagellar hook protein,-0.161208134691693,6.35662713122696,0.470836687706806,0.811675176820643
BW25113_1076__5prime,flgE__5prime,flagellar hook protein,0.320662613485124,3.6069018785713,0.502463099434803,0.830524444415845
BW25113_1076__3prime,flgE__3prime,flagellar hook protein,-0.61769123941287,2.8022829450844,0.406546791403426,0.767359088848788
BW25113_1077,flgF,flagellar component of cell-proximal portion of basal-body rod,-0.159585542470739,5.08942367451383,0.605672055214579,0.879443964997094
BW25113_1077__5prime,flgF__5prime,flagellar component of cell-proximal portion of basal-body rod,-0.590602429872395,3.89026663829265,0.165022542176047,0.526739248970722
BW25113_1077__3prime,flgF__3prime,flagellar component of cell-proximal portion of basal-body rod,-0.270006858135421,3.08156423286336,0.660481267333797,0.90074459261604
1130041_1130139,1130041_1130139,1130041_1130139,0.5407232377327,0.886018211616072,0.75460418941433,0.934182111414775
1130041_1130139__5prime,1130041_1130139__5prime,1130041_1130139,0.0229672854787312,2.86530203538427,0.974919015439373,0.996134181021544
1130041_1130139__3prime,1130041_1130139__3prime,1130041_1130139,-0.502095900848065,3.20802429280929,0.440573921350801,0.792421150207344
BW25113_1078,flgG,flagellar component of cell-distal portion of basal-body rod,0.205616360568469,4.87720869606317,0.551501065594131,0.855228900434181
BW25113_1078__5prime,flgG__5prime,flagellar component of cell-distal portion of basal-body rod,-0.298044525576483,3.09688590342246,0.621872728719825,0.887151759954697
BW25113_1078__3prime,flgG__3prime,flagellar component of cell-distal portion of basal-body rod,0.808442018163323,3.06568182912852,0.246542067201724,0.633247700556897
BW25113_1079,flgH,flagellar protein of basal-body outer-membrane L ring,0.357321419198691,4.85091112441526,0.263953079062785,0.652100522242346
BW25113_1079__5prime,flgH__5prime,flagellar protein of basal-body outer-membrane L ring,0.380111541334389,3.6817070555426,0.443420796922898,0.793885608476222
BW25113_1079__3prime,flgH__3prime,flagellar protein of basal-body outer-membrane L ring,-0.523350044820666,3.6307874160723,0.322504665026863,0.708405644081812
BW25113_1080,flgI,putative flagellar basal body protein,0.678183845270653,5.93893872064376,0.00167895995826128,0.03218948129937
BW25113_1080__5prime,flgI__5prime,putative flagellar basal body protein,0.49805365531846,2.19030450430263,0.633293613319154,0.890684947351023
BW25113_1080__3prime,flgI__3prime,putative flagellar basal body protein,1.05640460483955,4.79821193471717,0.000476748096866162,0.0139681057581203
BW25113_1081,flgJ,flagellar rod assembly protein and murein hydrolase; flagellum-specific muramidase,0.78994721195086,5.27792014838692,0.00220099966642285,0.0389481245319174
BW25113_1081__5prime,flgJ__5prime,flagellar rod assembly protein and murein hydrolase; flagellum-specific muramidase,0.703731839102791,3.28303514482873,0.24752689624791,0.634062333582355
BW25113_1081__3prime,flgJ__3prime,flagellar rod assembly protein and murein hydrolase; flagellum-specific muramidase,-0.149982742327586,2.82643448994423,0.822220112646006,0.958158172827418
BW25113_1082,flgK,flagellar hook-filament junction protein 1,0.187331174399518,5.93134818702716,0.370344803685114,0.743875032218618
BW25113_1082__5prime,flgK__5prime,flagellar hook-filament junction protein 1,-0.0300246472459816,2.58801898630407,0.972661893525002,0.996134181021544
BW25113_1082__3prime,flgK__3prime,flagellar hook-filament junction protein 1,-0.333275509082381,2.98914616810867,0.585129785104932,0.869462780611309
BW25113_1083,flgL,flagellar hook-filament junction protein,0.482168150197113,4.8864027490463,0.140835660811296,0.489556854137852
BW25113_1083__5prime,flgL__5prime,flagellar hook-filament junction protein,-0.450883425673144,3.2259853440913,0.410752294433399,0.769080761593556
BW25113_1083__3prime,flgL__3prime,flagellar hook-filament junction protein,-0.45837335586109,1.16868534283393,0.680334778878531,0.907178353587712
