locus_tag,gene_name,function,logFC,logCPM,PValue,q.value
BW25113_4493,gapC,1483969_1484970,-0.572991968342897,5.31426956478414,0.163867640974291,0.629962819413196
BW25113_4493__5prime,gapC__5prime,1483969_1484970,0.156620131395479,1.66132925152185,0.914339690202463,0.99108230435378
BW25113_4493__3prime,gapC__3prime,1483969_1484970,-1.09872419512047,1.98135212472532,0.425849145375516,0.862428031617025
BW25113_1418,cybB,cytochrome b561,0.476611255455587,5.36659482275125,0.223101321687158,0.704173449606446
BW25113_1418__5prime,cybB__5prime,cytochrome b561,-0.427478332974635,3.05402305053685,0.661553166330722,0.946784248124592
BW25113_1418__3prime,cybB__3prime,cytochrome b561,0.239724025029738,3.25316079822158,0.784839211617302,0.972238407344887
BW25113_4597,rydC,sRNA antisense regulator of yejABEF and  Hfq-dependent; over-expression causes a thermosensitive growth phenotype on minimal glycerol and  maltose and  or ribose media,0.107783141804992,2.73267352863798,0.929513280782255,0.993126152974201
BW25113_4597__5prime,rydC__5prime,sRNA antisense regulator of yejABEF and  Hfq-dependent; over-expression causes a thermosensitive growth phenotype on minimal glycerol and  maltose and  or ribose media,0.54353052602689,1.57161778070763,0.72117570161275,0.959402220317195
BW25113_4597__3prime,rydC__3prime,sRNA antisense regulator of yejABEF and  Hfq-dependent; over-expression causes a thermosensitive growth phenotype on minimal glycerol and  maltose and  or ribose media,0.537003074168532,4.58254076283976,0.308064230872091,0.782439334885272
BW25113_1419__5prime,ydcA__5prime,putative periplasmic protein,0.186092934733821,3.22460568960128,0.8367854620595,0.981225838145451
BW25113_1419__3prime,ydcA__3prime,putative periplasmic protein,0.229474168873555,3.31203343566902,0.792409434251085,0.974545518788708
BW25113_4428,hokB,toxic polypeptide and  small,0.26310889130599,3.33014143950989,0.763213786462715,0.966373982427331
BW25113_4428__5prime,hokB__5prime,toxic polypeptide and  small,-3.04315211900052,1.79508131560116,0.0418650637822807,0.345662429608063
BW25113_1420,mokB,regulatory peptide,-0.277839832340229,2.61082707883622,0.81443645956141,0.975412164971942
BW25113_1420__3prime,mokB__3prime,regulatory peptide,0.398688060895973,2.76333290117448,0.752749343408662,0.96488147389812
BW25113_4429__5prime,sokB__5prime,sRNA antisense regulator blocking mokB and  and hence hokB and  translation,-0.0186066691358559,3.55687344392968,0.982547453984933,1
BW25113_1421,trg,methyl-accepting chemotaxis protein III and  ribose and galactose sensor receptor,0.185502661277251,5.99478701927756,0.507768025485155,0.89393417805924
BW25113_1421__3prime,trg__3prime,methyl-accepting chemotaxis protein III and  ribose and galactose sensor receptor,0.0152054156249067,5.05606454107737,0.973114884139128,0.999917601527732
BW25113_1422,ydcI,putative DNA-binding transcriptional regulator,0.14647257675428,5.82788021313315,0.644314842067614,0.940919591042049
BW25113_1422__5prime,ydcI__5prime,putative DNA-binding transcriptional regulator,0.317379271460373,2.57848238798672,0.786108828699581,0.972572510312564
BW25113_1422__3prime,ydcI__3prime,putative DNA-binding transcriptional regulator,1.69742942092077,1.94625939309397,0.375884850841521,0.826216207363881
BW25113_1423,ydcJ,putative metalloenzyme,0.129592938933018,5.46315098257435,0.733097069440623,0.960627384408524
BW25113_1423__5prime,ydcJ__5prime,putative metalloenzyme,0.497905845337628,2.68012414913158,0.656523753201664,0.945303804611609
BW25113_1423__3prime,ydcJ__3prime,putative metalloenzyme,-0.435923422579456,1.46122170783491,0.832838408388229,0.980548118697208
BW25113_1424,opgD,osmoregulated periplasmic glucan (OPG) biosynthesis periplasmic protein,0.819055920957076,5.9444739555459,0.00502974051450423,0.10422697405094
BW25113_1424__5prime,opgD__5prime,osmoregulated periplasmic glucan (OPG) biosynthesis periplasmic protein,-0.371101908227145,1.48837262983299,0.857860918350443,0.983236535382692
BW25113_1424__3prime,opgD__3prime,osmoregulated periplasmic glucan (OPG) biosynthesis periplasmic protein,1.54938465399598,1.7666123359156,0.425612633532799,0.862428031617025
BW25113_1426,ydcH,DUF465 family protein,0.756218429803495,2.40414443421615,0.549642380013832,0.909958407632723
BW25113_1426__5prime,ydcH__5prime,DUF465 family protein,0.884263548614298,0.856277866500974,0.672475577586815,0.951257500306598
BW25113_1426__3prime,ydcH__3prime,DUF465 family protein,-2.03983911301641,3.13778832257755,0.0336501983548298,0.307772333066109
BW25113_1427,rimL,ribosomal-protein-L7/L12-serine acetyltransferase,-0.647049798236791,4.48875590240149,0.226573782322056,0.705516326814735
BW25113_1427__5prime,rimL__5prime,ribosomal-protein-L7/L12-serine acetyltransferase,0.0951946530544716,1.92540901361191,0.949397961938787,0.998493872351572
BW25113_1427__3prime,rimL__3prime,ribosomal-protein-L7/L12-serine acetyltransferase,0.0377804956504235,2.09132602306875,0.98267083358843,1
BW25113_1428,ydcK,uncharacterized protein,-0.41138468276092,4.11518199857213,0.475608324842837,0.879726327758494
BW25113_1428__5prime,ydcK__5prime,uncharacterized protein,0.000669860444492846,4.06341751981649,1,1
BW25113_1428__3prime,ydcK__3prime,uncharacterized protein,0.061155354294999,3.10176959139973,0.951547927969259,0.998716435209704
BW25113_1429,tehA,potassium-tellurite ethidium and proflavin transporter,0.350952325462887,6.21971166825871,0.186974802296685,0.657988884868814
BW25113_1429__5prime,tehA__5prime,potassium-tellurite ethidium and proflavin transporter,0.503369029893012,1.39765270656043,0.737888119957641,0.961659655304932
BW25113_1429__3prime,tehA__3prime,potassium-tellurite ethidium and proflavin transporter,-0.2642988907994,4.36840034450871,0.627359835121354,0.936161439890269
BW25113_1430,tehB,tellurite and  selenium methyltransferase and  SAM-dependent; tellurite and  selenium resistance protein,0.262921441907219,5.69733171279104,0.412100665985312,0.851963537948249
BW25113_1430__5prime,tehB__5prime,tellurite and  selenium methyltransferase and  SAM-dependent; tellurite and  selenium resistance protein,-0.272185801196604,4.11837366425685,0.63676359516014,0.938821668163
BW25113_1430__3prime,tehB__3prime,tellurite and  selenium methyltransferase and  SAM-dependent; tellurite and  selenium resistance protein,-0.903153339048111,1.93181188893164,0.566722874071665,0.913423482843574
BW25113_1431,ydcL,lipoprotein,-0.216598328923406,5.50524135876236,0.551278248150305,0.910944687380581
BW25113_1431__5prime,ydcL__5prime,lipoprotein,-1.98320908625103,3.46163558445702,0.0101953752552953,0.157073584949061
BW25113_1431__3prime,ydcL__3prime,lipoprotein,0.528309337411293,4.17883891626757,0.339258396482679,0.800516109539695
BW25113_4578,insP,1497474_1497906,-0.620309044504239,4.59594001541255,0.226308145139405,0.705516326814735
BW25113_4578__5prime,insP__5prime,1497474_1497906,-1.29795489490376,1.21240906879213,0.537015604323728,0.905905145101412
BW25113_4578__3prime,insP__3prime,1497474_1497906,0.127378931521906,3.72630026839376,0.878052272060942,0.986530694700095
BW25113_1432,insQ,IS609 transposase B,0.619983227063567,5.01766964355523,0.133993528639245,0.581165177531229
BW25113_1432__3prime,insQ__3prime,IS609 transposase B,0.19889952809722,3.16538953059264,0.824206957294524,0.979079584368717
BW25113_1433,ydcO,BenE family inner membrane putative transporter,-0.597110173630104,4.75169218784219,0.205972292692131,0.685065348942561
BW25113_1433__5prime,ydcO__5prime,BenE family inner membrane putative transporter,1.25622215473153,1.97659617781917,0.514623855864589,0.897017778079387
BW25113_1433__3prime,ydcO__3prime,BenE family inner membrane putative transporter,2.23601958440347,3.40624514403718,0.00540761758861475,0.108227748101516
BW25113_1434,ydcN,putative DNA-binding transcriptional regulator,-0.71390129864698,4.26628497255443,0.182177865468268,0.652944327436178
BW25113_1434__5prime,ydcN__5prime,putative DNA-binding transcriptional regulator,-0.096374506857215,2.69606389700711,0.935195280479281,0.994434368518102
BW25113_1434__3prime,ydcN__3prime,putative DNA-binding transcriptional regulator,0.961944732952801,2.25625117747644,0.46603167568846,0.877847943134324
BW25113_1435,ydcP,putative peptidase,0.229535976359199,5.68415375861533,0.463754657280771,0.877777431776865
BW25113_1435__5prime,ydcP__5prime,putative peptidase,-1.02476633533845,3.88118679970472,0.0993374441784108,0.511691510373271
1503047_1503080__5prime,1503047_1503080__5prime,1503047_1503080,1.97376478278723,2.52155967443783,0.276068711186027,0.755521836971451
1503047_1503080__3prime,1503047_1503080__3prime,1503047_1503080,-0.816983720577501,4.07328086775715,0.167892055178139,0.635470960661706
BW25113_1436,yncJ,uncharacterized protein,-0.916781645606505,4.23037331909917,0.108643560994744,0.533712345226829
BW25113_1436__5prime,yncJ__5prime,uncharacterized protein,-2.70657598760819,2.24247074593972,0.0732734260783864,0.447185347195116
BW25113_1436__3prime,yncJ__3prime,uncharacterized protein,0.167741992886293,5.53015069662635,0.611027789309639,0.927993754537286
1503160_1504908,1503160_1504908,1503160_1504908,-0.0989099809740883,5.68641780944612,0.759759343019292,0.965985655060865
1503160_1504908__5prime,1503160_1504908__5prime,1503160_1504908,-0.417597046534022,2.28309768435746,0.831993502616583,0.980548118697208
1503160_1504908__3prime,1503160_1504908__3prime,1503160_1504908,-0.0457865583550685,2.20293311576933,0.97655062545407,0.999917601527732
BW25113_4532,hicA,mRNA interferase toxin of the HicAB toxin-antitoxin system,2.18364999858645,0.912153352882057,0.18344546185378,0.65393415031872
BW25113_4532__3prime,hicA__3prime,mRNA interferase toxin of the HicAB toxin-antitoxin system,0.749869373396534,2.47696154332631,0.68988614087986,0.954525578595906
BW25113_1438,hicB,antitoxin for the HicAB toxin-antitoxin system,0.404026988935786,3.54583648806806,0.689065975906109,0.954525578595906
BW25113_1438__5prime,hicB__5prime,antitoxin for the HicAB toxin-antitoxin system,2.53542004237846,1.19502118521778,0.109664054100836,0.536127197083766
BW25113_1438__3prime,hicB__3prime,antitoxin for the HicAB toxin-antitoxin system,-0.806913580769389,1.71710192188151,0.614502581108462,0.929119787357027
BW25113_1439,ydcR,putative DNA-binding transcriptional regulator/putative amino transferase,-0.108658395310757,5.05303716239273,0.822688629587084,0.978793265196404
BW25113_1439__5prime,ydcR__5prime,putative DNA-binding transcriptional regulator/putative amino transferase,-1.30674115786961,0.277911261550594,0.533248108876409,0.904722072722437
BW25113_1439__3prime,ydcR__3prime,putative DNA-binding transcriptional regulator/putative amino transferase,-0.392889386461275,2.96456481154155,0.689266317282195,0.954525578595906
BW25113_1440,ydcS,polyhydroxybutyrate (PHB) synthase and  ABC transporter periplasmic binding protein homolog,-0.116326567809782,5.52777148405736,0.726042714480009,0.96010745194754
BW25113_1440__5prime,ydcS__5prime,polyhydroxybutyrate (PHB) synthase and  ABC transporter periplasmic binding protein homolog,-0.50990509271531,3.3145359444944,0.531554539184783,0.903270106047952
BW25113_1441,ydcT,putative spermidine/putrescine transporter subunit,-0.753654558220628,4.85915221584418,0.152459431977967,0.611677405703471
BW25113_1441__5prime,ydcT__5prime,putative spermidine/putrescine transporter subunit,0.789594377023878,2.47900958590349,0.53714217984416,0.905962437244528
BW25113_1441__3prime,ydcT__3prime,putative spermidine/putrescine transporter subunit,-0.81275512851302,3.42876021713957,0.312359642352497,0.785744058073663
BW25113_1442,ydcU,putative spermidine/putrescine transporter subunit,-0.109198411068267,5.40089468342656,0.766369938239034,0.967443720692249
BW25113_1442__5prime,ydcU__5prime,putative spermidine/putrescine transporter subunit,-0.106833758451941,1.68795676877116,0.944462428955265,0.997136632561436
BW25113_1442__3prime,ydcU__3prime,putative spermidine/putrescine transporter subunit,1.14767253359738,2.15007898268167,0.409647797417563,0.851038531831193
BW25113_1443,ydcV,putative spermidine/putrescine transporter subunit,0.498838943810014,4.49175613877826,0.31235738275106,0.785744058073663
BW25113_1443__5prime,ydcV__5prime,putative spermidine/putrescine transporter subunit,-0.132653769245203,3.42561169529647,0.86801672611957,0.98524164344754
BW25113_1443__3prime,ydcV__3prime,putative spermidine/putrescine transporter subunit,-0.521810642655134,4.2376628146941,0.333682421039522,0.79710338955121
BW25113_1444,patD,gamma-aminobutyraldehyde dehydrogenase,0.0327454783700108,5.85339829555646,0.919738559833008,0.992706327454491
BW25113_1444__5prime,patD__5prime,gamma-aminobutyraldehyde dehydrogenase,0.215808382776725,1.39630305400433,0.920613634536709,0.992706327454491
BW25113_1444__3prime,patD__3prime,gamma-aminobutyraldehyde dehydrogenase,-0.264631306264665,3.52050204171659,0.724682232689581,0.96010745194754
BW25113_4598,yncL,stress-induced small inner membrane enterobacterial protein,-0.206740736702722,2.68707768136291,0.859845694623187,0.983954608643497
BW25113_4598__5prime,yncL__5prime,stress-induced small inner membrane enterobacterial protein,2.61604206337765,1.77164005554512,0.175754030879445,0.64206789977263
BW25113_4598__3prime,yncL__3prime,stress-induced small inner membrane enterobacterial protein,-0.00878027357017411,3.27255233055745,0.994352883747282,1
BW25113_1445__5prime,ydcX__5prime,DUF2566 family protein,2.61604216004209,1.77164005554512,0.175700109049503,0.64206789977263
BW25113_1445__3prime,ydcX__3prime,DUF2566 family protein,-1.43997229149707,2.61251556953453,0.23541395321987,0.713708641289545
BW25113_1446,ydcY,uncharacterized protein,-0.471166258300932,2.93977917531395,0.654983053437723,0.944549548182188
BW25113_1446__5prime,ydcY__5prime,uncharacterized protein,8.18901674841087,-0.227884811786681,0.00521362538289905,0.10657309837664
BW25113_1446__3prime,ydcY__3prime,uncharacterized protein,-0.415412873384703,4.2297323363866,0.454366552852779,0.874520309397444
BW25113_1447,ydcZ,DUF606 family inner membrane protein,0.00998402112409609,4.75825784634908,0.985270245178765,1
BW25113_1447__5prime,ydcZ__5prime,DUF606 family inner membrane protein,-1.89243057286458,2.46999603647236,0.142894380395426,0.595488309827179
BW25113_1447__3prime,ydcZ__3prime,DUF606 family inner membrane protein,1.41123786087016,1.95749260017476,0.374749308316148,0.826157719668589
BW25113_1448,mnaT,methionine N-acyltransferase; L-amino acid N-acyltransferase,-0.133922412338891,4.63949941377629,0.773587557746324,0.969788853910673
BW25113_1448__5prime,mnaT__5prime,methionine N-acyltransferase; L-amino acid N-acyltransferase,-3.47006841887056,3.53214372709826,0.00079086769332713,0.0367622524927237
BW25113_1448__3prime,mnaT__3prime,methionine N-acyltransferase; L-amino acid N-acyltransferase,-0.752520669317565,1.6109055566982,0.623642609779893,0.933985564040113
BW25113_1449,curA,curcumin/dihydrocurcumin reductase and  NADPH-dependent,-0.226832196794047,5.35995208222575,0.574355579396419,0.916398786766867
BW25113_1449__5prime,curA__5prime,curcumin/dihydrocurcumin reductase and  NADPH-dependent,-3.47006841845856,3.53214372709826,0.000790877309944397,0.0367622524927237
BW25113_1449__3prime,curA__3prime,curcumin/dihydrocurcumin reductase and  NADPH-dependent,-0.813187154674132,3.88045375021337,0.215201099642824,0.696428451774391
BW25113_1450,mcbR,colanic acid and biofilm gene transcriptional regulator and  MqsR-controlled,0.114506340431824,6.15178159124654,0.666817169345919,0.94930873080891
BW25113_1450__5prime,mcbR__5prime,colanic acid and biofilm gene transcriptional regulator and  MqsR-controlled,-0.813187155644258,3.88045375021337,0.215198350241041,0.696428451774391
BW25113_1450__3prime,mcbR__3prime,colanic acid and biofilm gene transcriptional regulator and  MqsR-controlled,0.33610972289367,4.93186584376097,0.418586872729019,0.857452403192118
BW25113_1451,yncD,putative iron outer membrane transporter,0.515562613490123,6.84191132316991,0.0316387238706657,0.300047270951331
BW25113_1451__3prime,yncD__3prime,putative iron outer membrane transporter,0.0835107381469431,5.92563710704397,0.772748908608142,0.969473613914654
BW25113_1452,yncE,ATP-binding protein and  periplasmic and  function unknown,-0.0302808693227816,5.638212335482,0.941846222219847,0.996206767574415
BW25113_1453,ansP,L-asparagine transporter,0.116270859157849,6.27973719067294,0.726803086474153,0.96010745194754
BW25113_1453__3prime,ansP__3prime,L-asparagine transporter,-0.520075729249037,0.872245721381361,0.810669927183309,0.975412164971942
BW25113_1454,yncG,glutathione S-transferase homolog,-0.134142134685083,5.32402139435249,0.70689240871188,0.957732168776519
BW25113_1454__5prime,yncG__5prime,glutathione S-transferase homolog,-0.522711526220757,2.63433659708826,0.654253903581568,0.944098259973701
BW25113_1454__3prime,yncG__3prime,glutathione S-transferase homolog,-1.74115803668267,1.87485779308189,0.228009453548211,0.707185770410492
BW25113_1455,yncH,IPR020099 family protein,-2.42022916555155,2.41363919921209,0.07767186212843,0.461446858090991
BW25113_1455__5prime,yncH__5prime,IPR020099 family protein,-0.169709144306748,5.1720547631206,0.652096087526472,0.943287233414736
BW25113_1455__3prime,yncH__3prime,IPR020099 family protein,-0.625006904816416,2.38422576321439,0.627941726322978,0.936193280088478
BW25113_1456,rhsE,1522158_1524195,0.762984150413464,7.59549854931001,0.000112068909939517,0.0106371420602033
BW25113_1456__5prime,rhsE__5prime,1522158_1524195,-0.0473935897264969,6.56251190304442,0.839860433015423,0.981456581027428
BW25113_1457,ydcD,uncharacterized protein,-1.79532238892414,3.10371338366294,0.0482403687799729,0.371587472538267
BW25113_1457__5prime,ydcD__5prime,uncharacterized protein,0.94948438981622,6.40883933982744,0.000223770611452178,0.0169678129007844
BW25113_1457__3prime,ydcD__3prime,uncharacterized protein,-1.35267911852637,5.16467397912759,0.000716104189946377,0.0341041479654111
BW25113_1459,yncI,1524842_1525896,-0.420922364132596,6.13873872743632,0.122537554976061,0.559456411482363
BW25113_1459__5prime,yncI__5prime,1524842_1525896,-1.37435602485487,5.21275182734271,0.000468961638602799,0.0272479912269568
BW25113_1459__3prime,yncI__3prime,1524842_1525896,-0.367112170901615,2.83379318766002,0.733071219643881,0.960627384408524
BW25113_1460,ydcC,H repeat-associated putative transposase,-0.161122469888573,8.03851874901086,0.370300967299274,0.823009529246739
BW25113_1460__5prime,ydcC__5prime,H repeat-associated putative transposase,-0.983995928588636,3.26626444004387,0.259151402425688,0.73683134569235
BW25113_1460__3prime,ydcC__3prime,H repeat-associated putative transposase,0.0114664107345907,5.33518360395678,0.976434839217156,0.999917601527732
BW25113_1461,pptA,4-oxalocrotonate tautomerase,0.070284856015793,5.22558824574081,0.849315806344111,0.981456581027428
BW25113_1461__5prime,pptA__5prime,4-oxalocrotonate tautomerase,-0.100374904172883,8.09345866207015,0.57163713331402,0.91549626082256
BW25113_1461__3prime,pptA__3prime,4-oxalocrotonate tautomerase,0.321544682981532,4.68545681866464,0.487382837674174,0.88169585069344
BW25113_1462,yddH,flavin reductase like-protein,0.150178743640097,5.20499793216379,0.684144131241748,0.953670359797088
BW25113_1462__5prime,yddH__5prime,flavin reductase like-protein,-0.21447620472227,2.93663169779646,0.828881324676518,0.980109096690912
BW25113_1462__3prime,yddH__3prime,flavin reductase like-protein,-0.0798337034911066,8.27828415279053,0.639113958402181,0.939578937857942
BW25113_1463,nhoA,N-hydroxyarylamine O-acetyltransferase,-0.113768470612823,4.2168957448987,0.847183374559215,0.981456581027428
BW25113_1463__5prime,nhoA__5prime,N-hydroxyarylamine O-acetyltransferase,-0.0568663289889619,8.46887943904538,0.732354079666034,0.960627384408524
BW25113_1463__3prime,nhoA__3prime,N-hydroxyarylamine O-acetyltransferase,-1.12008776154956,1.92278299107076,0.465791964009024,0.877847943134324
1529139_1529214,1529139_1529214,1529139_1529214,-1.72469688443801,1.6101758574884,0.418129192653766,0.857420687700493
1529139_1529214__5prime,1529139_1529214__5prime,1529139_1529214,1.19602826325973,2.31906626312631,0.406003936597919,0.849258668209654
1529139_1529214__3prime,1529139_1529214__3prime,1529139_1529214,1.18159124661641,0.552014280918503,0.577194149729006,0.917252803450626
BW25113_1464,yddE,PhzC-PhzF family protein,0.367515390068218,4.32532215621498,0.493029101152339,0.885286941386519
BW25113_1464__5prime,yddE__5prime,PhzC-PhzF family protein,-1.67871882595309,3.41833138097637,0.0414166456286575,0.344084971346991
BW25113_1464__3prime,yddE__3prime,PhzC-PhzF family protein,-0.065144593613231,2.84147645770144,0.955930786382845,0.999052250937476
BW25113_1465,narV,nitrate reductase 2 (NRZ) and  gamma subunit,-0.403446606925187,4.82640879129464,0.477952028702306,0.879984113615897
BW25113_1465__5prime,narV__5prime,nitrate reductase 2 (NRZ) and  gamma subunit,-0.664417148210769,2.63473858569779,0.561940272152093,0.912846985226256
BW25113_1465__3prime,narV__3prime,nitrate reductase 2 (NRZ) and  gamma subunit,-1.58794606881806,3.27105403727043,0.0800544569163266,0.467144945711652
BW25113_1466,narW,nitrate reductase 2 (NRZ) and  delta subunit (assembly subunit),-0.418263944653314,4.09371195887302,0.486960631017041,0.881621534586408
BW25113_1466__5prime,narW__5prime,nitrate reductase 2 (NRZ) and  delta subunit (assembly subunit),1.24518355850463,2.95509416772239,0.233850801133679,0.712905419879553
BW25113_1466__3prime,narW__3prime,nitrate reductase 2 (NRZ) and  delta subunit (assembly subunit),-0.726459569070905,3.58048020580659,0.530225602713826,0.902413121543876
BW25113_1467,narY,nitrate reductase 2 (NRZ) and  beta subunit,0.433533701389478,5.91050082872216,0.167762656623202,0.635470960661706
BW25113_1467__3prime,narY__3prime,nitrate reductase 2 (NRZ) and  beta subunit,-0.660702395615748,2.50621942848175,0.628296808817847,0.936193280088478
BW25113_1468,narZ,nitrate reductase 2 (NRZ) and  alpha subunit,-0.058679330331707,6.82687878290013,0.798283042145508,0.975179360071644
BW25113_1468__5prime,narZ__5prime,nitrate reductase 2 (NRZ) and  alpha subunit,-0.308961873594238,3.09035244400461,0.749806662986042,0.964808765018587
BW25113_1468__3prime,narZ__3prime,nitrate reductase 2 (NRZ) and  alpha subunit,0.840383910988124,4.64023695417997,0.0751336392216383,0.451433769435722
1536890_1536919,1536890_1536919,1536890_1536919,-2.0515160258829,2.18334964863185,0.143720422602364,0.597232878454403
1536890_1536919__5prime,1536890_1536919__5prime,1536890_1536919,0.648074236940711,3.52668001389703,0.469465095258989,0.877922083977598
1536890_1536919__3prime,1536890_1536919__3prime,1536890_1536919,3.95294964678195,0.253462396134815,0.0532882880189175,0.390267991734243
BW25113_1469,narU,nitrate/nitrite transporter,-0.662123140993736,5.99712589839716,0.0299155379199204,0.290653970069492
BW25113_1469__5prime,narU__5prime,nitrate/nitrite transporter,0.221196486415059,4.51776109929568,0.671831737382089,0.950961744862561
BW25113_1469__3prime,narU__3prime,nitrate/nitrite transporter,-0.0479587279283929,4.004302753013,0.947924782401096,0.998123981546334
BW25113_1471,yddK,1538640_1539971,-0.639468221119803,5.54685072243702,0.0642825177536105,0.424550767993093
BW25113_1471__5prime,yddK__5prime,1538640_1539971,-0.912061129650469,3.74284692717741,0.175657053606955,0.64206789977263
BW25113_1471__3prime,yddK__3prime,1538640_1539971,-0.724592465342859,6.0783255488487,0.0238959633957923,0.259377854443794
BW25113_1472,yddL,1540006_1540285,-0.551193830841817,4.21644528427553,0.314718503828298,0.785744058073663
BW25113_1472__5prime,yddL__5prime,1540006_1540285,0.117853423967152,6.36132009114698,0.642201897416781,0.940457950337295
BW25113_1472__3prime,yddL__3prime,1540006_1540285,-0.747143937588001,6.94083963138442,0.0006298566753773,0.031598669277859
BW25113_1473,yddG,aromatic amino acid exporter,-0.0404135860607112,7.76296684859876,0.818995619028069,0.977508576949348
BW25113_1473__5prime,yddG__5prime,aromatic amino acid exporter,-0.909644299702504,1.84561807323331,0.651573145908105,0.942836067101355
BW25113_1473__3prime,yddG__3prime,aromatic amino acid exporter,-3.11166992389912,1.01188150703047,0.139857949527722,0.589898057470409
BW25113_1474,fdnG,formate dehydrogenase-N and  alpha subunit and  nitrate-inducible,0.360452279003,6.47583338192917,0.154927820712981,0.615478723325215
BW25113_1474__5prime,fdnG__5prime,formate dehydrogenase-N and  alpha subunit and  nitrate-inducible,0.0245758367560891,7.56149383577907,0.892995849404017,0.988853998505859
BW25113_1474__3prime,fdnG__3prime,formate dehydrogenase-N and  alpha subunit and  nitrate-inducible,0.66217311406057,2.69632564060761,0.56301751743199,0.91295027180311
BW25113_1475,fdnH,formate dehydrogenase-N and  Fe-S (beta) subunit and  nitrate-inducible,0.139573057839545,5.04493656576093,0.731253110065018,0.960627384408524
BW25113_1475__5prime,fdnH__5prime,formate dehydrogenase-N and  Fe-S (beta) subunit and  nitrate-inducible,1.983692695767,1.67841513649565,0.305189226942688,0.780711023014353
BW25113_1475__3prime,fdnH__3prime,formate dehydrogenase-N and  Fe-S (beta) subunit and  nitrate-inducible,-0.370607987007734,1.88299005764095,0.853643981580096,0.981477209589157
BW25113_1476,fdnI,formate dehydrogenase-N and  cytochrome B556 (gamma) subunit and  nitrate-inducible,0.140550309682255,4.95284524423251,0.752733506191482,0.96488147389812
BW25113_1476__3prime,fdnI__3prime,formate dehydrogenase-N and  cytochrome B556 (gamma) subunit and  nitrate-inducible,0.402731340866286,1.01400918544668,0.799518381443656,0.975179360071644
1546327_1546424,1546327_1546424,1546327_1546424,1.99882980169903,0.340569032115182,0.226534193703503,0.705516326814735
1546327_1546424__5prime,1546327_1546424__5prime,1546327_1546424,-0.463894401391795,2.63265066479668,0.68895603504696,0.954525578595906
1546327_1546424__3prime,1546327_1546424__3prime,1546327_1546424,0.630221271703864,0.912147168816874,0.689994471942469,0.954525578595906
1546505_1546602,1546505_1546602,1546505_1546602,1.35199301527524,0.471548480892789,0.405036767158113,0.848651441901368
1546505_1546602__5prime,1546505_1546602__5prime,1546505_1546602,0.937231719994204,0.816667551372234,0.572774888318744,0.915805578884475
1546505_1546602__3prime,1546505_1546602__3prime,1546505_1546602,0.163311320157142,-0.0756140588443399,0.947847234712185,0.998123981546334
BW25113_1477,yddM,putative DNA-binding transcriptional regulator,-1.70758861958423,2.10626002887734,0.21019345649682,0.691752767184293
BW25113_1477__5prime,yddM__5prime,putative DNA-binding transcriptional regulator,-0.259183055306468,2.74408921301621,0.818715211814546,0.977508576949348
BW25113_1477__3prime,yddM__3prime,putative DNA-binding transcriptional regulator,0.40849727372187,0.787204170022021,0.797735648181402,0.975179360071644
BW25113_1478,adhP,ethanol-active dehydrogenase/acetaldehyde-active reductase,0.302135610738807,5.01993640465936,0.445657634630052,0.869756238080126
BW25113_1478__5prime,adhP__5prime,ethanol-active dehydrogenase/acetaldehyde-active reductase,0.751578496444396,3.45907104272685,0.340119179317248,0.800660350117718
BW25113_1478__3prime,adhP__3prime,ethanol-active dehydrogenase/acetaldehyde-active reductase,-0.479915727353426,2.4843684838445,0.696919639735118,0.954960870387709
BW25113_1479,maeA,malate dehydrogenase and  (decarboxylating and  NAD-requiring) (malic enzyme),0.395144417277243,6.38424412722713,0.124758810081012,0.565392764350441
BW25113_1479__5prime,maeA__5prime,malate dehydrogenase and  (decarboxylating and  NAD-requiring) (malic enzyme),-0.184073910230088,2.22737286917843,0.894924057231634,0.988853998505859
BW25113_1479__3prime,maeA__3prime,malate dehydrogenase and  (decarboxylating and  NAD-requiring) (malic enzyme),0.187878811888723,3.16081394142579,0.836201034306137,0.981133872634612
BW25113_1480,sra,stationary-phase-induced ribosome-associated protein,-0.172279028507665,1.87291149476005,0.904969920822044,0.989922410473295
BW25113_1480__5prime,sra__5prime,stationary-phase-induced ribosome-associated protein,0.518054081043935,7.67927541517499,0.00690890048492209,0.126120904494336
BW25113_1480__3prime,sra__3prime,stationary-phase-induced ribosome-associated protein,-0.275158102225192,3.15903416650016,0.769134060983726,0.968108611038353
BW25113_1481,bdm,biofilm-dependent modulation protein,0.492885091844211,7.69342147612835,0.00975574150333815,0.153617878455982
BW25113_1481__5prime,bdm__5prime,biofilm-dependent modulation protein,-0.273901278697645,5.66798059367259,0.386082592851966,0.83391751913357
BW25113_1481__3prime,bdm__3prime,biofilm-dependent modulation protein,0.392286010304231,2.7975030634731,0.712902891066454,0.958685813418827
BW25113_1482,osmC,lipoyl-dependent Cys-based peroxidase and  hydroperoxide resistance; salt-shock inducible membrane protein; peroxiredoxin,0.0885851460293593,5.31506132779943,0.828774173753103,0.980109096690912
BW25113_1482__5prime,osmC__5prime,lipoyl-dependent Cys-based peroxidase and  hydroperoxide resistance; salt-shock inducible membrane protein; peroxiredoxin,0.349686887743506,7.90440314631091,0.0552189120243165,0.396996199501468
