locus_tag,gene_name,function,logFC,logCPM,PValue,q.value
BW25113_0551__5prime,quuD__5prime,DLP12 prophage; putative antitermination protein,0.276996292007767,7.73765158668839,0.114874569495611,0.56916858521361
BW25113_0551__3prime,quuD__3prime,DLP12 prophage; putative antitermination protein,-0.0102400536996745,6.62848664944486,0.965922260258723,0.998077318732197
BW25113_0553,nmpC,569984_572281,0.115103072289142,8.62067857679209,0.474229865904253,0.881488369622815
BW25113_0553__5prime,nmpC__5prime,569984_572281,-4.21540652155707,2.69754912545739,0.0157140229778508,0.218319334807259
BW25113_0553__3prime,nmpC__3prime,569984_572281,-0.158695592473299,8.31482779428282,0.33388260499755,0.814625867472357
570046_571241,570046_571241,570046_571241,0.103751506534522,5.713340029358,0.747423036675422,0.964907359823203
570046_571241__5prime,570046_571241__5prime,570046_571241,-0.0761287729155974,5.99782975875114,0.81847903531353,0.979021251291084
570046_571241__3prime,570046_571241__3prime,570046_571241,-0.11666593770234,8.58448418161161,0.465073884497875,0.8794901441457
BW25113_0552,insH1_0,IS5 transposase and trans-activator,0.166199331699208,5.6292678365713,0.616791351085348,0.928908726411812
BW25113_0552__5prime,insH1_0__5prime,IS5 transposase and trans-activator,-0.0871302910309583,6.03286443143308,0.786232616305475,0.973147583272882
BW25113_0552__3prime,insH1_0__3prime,IS5 transposase and trans-activator,-0.121267914871623,8.58973335774064,0.447409469158116,0.869858675981353
BW25113_0554,essD,DLP12 prophage; putative phage lysis protein,-0.264387471385388,6.41759029255508,0.297724411985744,0.791187038726241
BW25113_0554__5prime,essD__5prime,DLP12 prophage; putative phage lysis protein,-0.0214002239946108,8.31508052108349,0.898435477620833,0.992193436098633
BW25113_0554__3prime,essD__3prime,DLP12 prophage; putative phage lysis protein,0.194998110880606,6.72807018184166,0.417965637268847,0.863444023525267
BW25113_0555,rrrD,DLP12 prophage; putative lysozyme,0.249053726211268,7.46252121664039,0.196851401348923,0.694130243113156
BW25113_0555__5prime,rrrD__5prime,DLP12 prophage; putative lysozyme,-0.072653755313085,8.65779762311487,0.649143595139829,0.938047012764097
BW25113_0555__3prime,rrrD__3prime,DLP12 prophage; putative lysozyme,-0.0646823339218178,5.62146357578512,0.850427085890661,0.985932119629028
BW25113_0556,rzpD,DLP12 prophage; putative murein endopeptidase,0.0518889603165515,7.489303301341,0.793790492203912,0.973654572912102
BW25113_0556__5prime,rzpD__5prime,DLP12 prophage; putative murein endopeptidase,0.0244371895958392,9.02188057357187,0.875842506839918,0.989720525848672
BW25113_0556__3prime,rzpD__3prime,DLP12 prophage; putative murein endopeptidase,-0.455015668243601,5.51884138483701,0.220856270936912,0.716238803433784
BW25113_4510,rzoD,DLP12 prophage; putative lipoprotein,0.1592944694271,6.38720024634097,0.577211397915716,0.918550305431332
BW25113_4510__5prime,rzoD__5prime,DLP12 prophage; putative lipoprotein,-0.0738961951119701,9.02575468347124,0.634160480396063,0.932844702903699
BW25113_4510__3prime,rzoD__3prime,DLP12 prophage; putative lipoprotein,0.102653987455508,6.06527151459968,0.760225683325187,0.967696219920169
BW25113_4510,rzoD_0,573849_573867,-0.00956059485482137,3.82431872965518,0.992258674111136,1
BW25113_4510__5prime,rzoD_0__5prime,573849_573867,-0.122264583334561,8.9818167153934,0.434784887692429,0.868149964262811
BW25113_4510__3prime,rzoD_0__3prime,573849_573867,0.216598180116808,6.98157484505523,0.375566549946346,0.838109029508668
BW25113_0557,borD,DLP12 prophage; putative lipoprotein,-0.654703137575538,7.32111143617393,0.00130562856867104,0.0561327493509378
BW25113_0557__5prime,borD__5prime,DLP12 prophage; putative lipoprotein,0.111132926251203,7.40751344032034,0.55647586713165,0.911325652589335
BW25113_0557__3prime,borD__3prime,DLP12 prophage; putative lipoprotein,-0.0874929640807456,9.22621146099333,0.582471826012366,0.9196263302732
BW25113_0558,ybcV,DLP12 prophage; uncharacterized protein,-1.67300691785955,5.10425233071004,0.000238157188935893,0.019183775482429
BW25113_0558__5prime,ybcV__5prime,DLP12 prophage; uncharacterized protein,-0.396119529414886,6.20750853574967,0.163373930748046,0.648865106708803
BW25113_0558__3prime,ybcV__3prime,DLP12 prophage; uncharacterized protein,-0.0649860939478382,9.68830843887311,0.671923604386835,0.943400096671716
575114_575278,575114_575278,575114_575278,-0.203455106804949,5.55063458300027,0.588403781868445,0.9196263302732
575114_575278__5prime,575114_575278__5prime,575114_575278,-0.125585402206976,9.52372087065309,0.41675160025675,0.863444023525267
575114_575278__3prime,575114_575278__3prime,575114_575278,-0.117302227041277,6.68396850166869,0.656840676166668,0.940371590628629
BW25113_0559,ybcW,DLP12 prophage; uncharacterized protein,-0.337420854047024,5.88251986825101,0.274140735783388,0.770848908394259
BW25113_0559__5prime,ybcW__5prime,DLP12 prophage; uncharacterized protein,-0.22007262473411,9.39098962750986,0.164387012506865,0.650723773169917
BW25113_0559__3prime,ybcW__3prime,DLP12 prophage; uncharacterized protein,0.108453218363836,5.30964296688426,0.795296108465203,0.974405392240408
BW25113_4589,ylcI,DUF3950 family protein and  DLP12 prophage,-0.175863324205277,2.62658928833961,0.887578360641604,0.990208520195959
BW25113_4589__5prime,ylcI__5prime,DUF3950 family protein and  DLP12 prophage,-1.22825527860237,3.07815070335928,0.211793979173052,0.709326531556705
BW25113_4589__3prime,ylcI__3prime,DUF3950 family protein and  DLP12 prophage,-0.236496864224083,9.39173919118019,0.134364592302069,0.603448576210183
BW25113_0560,nohD,DLP12 prophage; DNA packaging protein,-0.0911570223768872,4.34096959562716,0.867510019162122,0.988837235320458
BW25113_0560__3prime,nohD__3prime,DLP12 prophage; DNA packaging protein,0.0734884472465208,2.71521710680936,0.951822107774693,0.996514020905314
BW25113_4634,aaaD,576809_577118,-0.228817859302851,3.91772924036739,0.75289225308759,0.966311095175486
BW25113_4634__5prime,aaaD__5prime,576809_577118,0.0787970207600992,2.87183675077277,0.944796209666768,0.996192021658774
BW25113_4634__3prime,aaaD__3prime,576809_577118,-0.713729975496341,4.73194717645155,0.131460999627878,0.597226200822745
BW25113_0561,tfaD,577115_577553,-0.390605623864724,5.98047076685958,0.179830760376315,0.673025787197806
BW25113_0561__5prime,tfaD__5prime,577115_577553,0.0752191574657102,2.35267730620636,0.970532764794653,0.999185798094836
BW25113_0561__3prime,tfaD__3prime,577115_577553,0.100950276191396,6.65139321516116,0.665137207420044,0.941918676582747
BW25113_0562,ybcY,577607_578262,-0.124897183732084,7.42118065691756,0.504993098865791,0.894308473662799
BW25113_0562__5prime,ybcY__5prime,577607_578262,0.290572215168589,7.13455551563248,0.131275656649011,0.596998016647226
BW25113_0562__3prime,ybcY__3prime,577607_578262,-0.345356299932971,5.27655109839716,0.368609829035564,0.836604800323397
BW25113_0563,tfaX,578408_578591,0.149803694425686,7.09170550200905,0.484912199025387,0.887488285889729
BW25113_0563__5prime,tfaX__5prime,578408_578591,0.0533432873196073,7.37046614577705,0.776679805348071,0.970690722286232
BW25113_0563__3prime,tfaX__3prime,578408_578591,-2.66518802933282,2.49643205989274,0.07735139495523,0.483614262723887
BW25113_0564,appY,global transcriptional activator; DLP12 prophage,-1.40003711833094,6.66810256143816,2.1990888943255e-07,0.000127002903332743
BW25113_0564__5prime,appY__5prime,global transcriptional activator; DLP12 prophage,-0.901529126613897,3.8870633433084,0.189526961737101,0.684381970112924
BW25113_0564__3prime,appY__3prime,global transcriptional activator; DLP12 prophage,-1.78915148175896,2.70279551179591,0.149307571561811,0.628437250516109
BW25113_0565,ompT,DLP12 prophage; outer membrane protease VII (outer membrane protein 3b),-0.471280283373786,8.3169772554563,0.00541126352707236,0.125503994769271
BW25113_0565__5prime,ompT__5prime,DLP12 prophage; outer membrane protease VII (outer membrane protein 3b),-0.261521382504314,6.88280969996229,0.217941656913552,0.713107132238238
BW25113_0565__3prime,ompT__3prime,DLP12 prophage; outer membrane protease VII (outer membrane protein 3b),-2.0540186147842,3.18942087039161,0.0371701010953599,0.341948931009578
BW25113_4635,pauD,tRNA-OTHER,0.0530050166039854,1.67903210895129,0.978779813595442,1
BW25113_4635__5prime,pauD__5prime,tRNA-OTHER,-0.40520143095592,3.27925155823908,0.655408045451538,0.940371590628629
BW25113_4635__3prime,pauD__3prime,tRNA-OTHER,-0.175989766294194,6.63986419961788,0.445377789165736,0.86907453007479
BW25113_0566,envY,porin thermoregulatory transcriptional activator,-0.306966794948717,7.19124619833698,0.118178058921378,0.573703085027203
BW25113_0566__5prime,envY__5prime,porin thermoregulatory transcriptional activator,-0.868491282001034,3.22298613547629,0.342197890593144,0.818815053971874
BW25113_0566__3prime,envY__3prime,porin thermoregulatory transcriptional activator,-0.445969958071914,4.13786255655529,0.443738445262754,0.868910266634647
BW25113_0567,ybcH,PRK09936 family protein,0.105304793912147,5.35923604067864,0.775425505136261,0.970690722286232
BW25113_0567__5prime,ybcH__5prime,PRK09936 family protein,0.0223722363555956,4.61359718609636,0.965930996705073,0.998077318732197
BW25113_0567__3prime,ybcH__3prime,PRK09936 family protein,-0.361174963618102,8.33194561039013,0.0286127439978436,0.297909158095195
BW25113_0568,nfrA,bacteriophage N4 receptor and  outer membrane subunit,0.177851817649041,7.88372581648054,0.418568461037583,0.863444023525267
BW25113_0568__5prime,nfrA__5prime,bacteriophage N4 receptor and  outer membrane subunit,-0.109880991034141,5.5800454094555,0.750691267171254,0.965580917386108
BW25113_0568__3prime,nfrA__3prime,bacteriophage N4 receptor and  outer membrane subunit,0.56353913749809,3.07662829437081,0.572633454546233,0.916813286188518
BW25113_0569,nfrB,bacteriophage N4 receptor and  inner membrane subunit,0.00666803130276666,7.17968052822839,0.974187786948121,0.999415233262047
BW25113_0569__5prime,nfrB__5prime,bacteriophage N4 receptor and  inner membrane subunit,-0.860460940303853,0.491787045060593,0.642966340188094,0.935249049330692
BW25113_0569__3prime,nfrB__3prime,bacteriophage N4 receptor and  inner membrane subunit,0.442896358590117,4.9412994867107,0.368873999757989,0.836604800323397
BW25113_0570,cusS,sensory histidine kinase in two-component regulatory system with CusR and  senses copper ions,-0.673866986069356,6.25425403775757,0.0283035681082118,0.296526166815938
BW25113_0570__5prime,cusS__5prime,sensory histidine kinase in two-component regulatory system with CusR and  senses copper ions,0.419375605284352,4.34663612302723,0.505517253920887,0.894674814969461
BW25113_0571,cusR,response regulator in two-component regulatory system with CusS,0.100366883596145,5.24151253324353,0.805970518007883,0.977427106362135
BW25113_0571__5prime,cusR__5prime,response regulator in two-component regulatory system with CusS,-1.71617912327849,1.68568833480475,0.322759028588772,0.807290675698362
BW25113_0571__3prime,cusR__3prime,response regulator in two-component regulatory system with CusS,-0.410733443506476,3.02057872733126,0.691657446608943,0.948721410598201
BW25113_0572,cusC,copper/silver efflux system and  outer membrane component,-0.0951159321012148,8.02087577979811,0.624771140708196,0.930681300862315
BW25113_0572__5prime,cusC__5prime,copper/silver efflux system and  outer membrane component,-1.71617913612509,1.68568833480475,0.322711433870902,0.807290675698362
BW25113_0572__3prime,cusC__3prime,copper/silver efflux system and  outer membrane component,-0.176891090053078,7.41104036781314,0.405058308395397,0.85660572121203
BW25113_0573,cusF,periplasmic copper-and silver-binding protein,-0.112107961152732,7.2205177314702,0.570482601926391,0.915705058007458
BW25113_0573__5prime,cusF__5prime,periplasmic copper-and silver-binding protein,-0.21424721307886,8.12644065827116,0.283908693158128,0.778780534331799
BW25113_0573__3prime,cusF__3prime,periplasmic copper-and silver-binding protein,-0.51164067383879,4.28662482970147,0.389199006894237,0.847134358198654
BW25113_0574,cusB,copper/silver efflux system and  membrane fusion protein,-0.137087925381341,6.21221699122868,0.636868515102504,0.933090250172061
BW25113_0574__5prime,cusB__5prime,copper/silver efflux system and  membrane fusion protein,-0.179164160990501,8.74847057929622,0.325203417681063,0.809518204042499
BW25113_0574__3prime,cusB__3prime,copper/silver efflux system and  membrane fusion protein,-0.613501255407705,4.75603418995637,0.209424082093096,0.707241151454597
BW25113_0575,cusA,copper/silver efflux system and  membrane component,0.108448383947243,7.2168138321112,0.58300805282735,0.9196263302732
BW25113_0575__5prime,cusA__5prime,copper/silver efflux system and  membrane component,-0.699236493641096,2.5741424219182,0.578539182053719,0.918550305431332
BW25113_0575__3prime,cusA__3prime,copper/silver efflux system and  membrane component,2.63149015748937,3.41521267950099,0.00311327859999834,0.0891060079301652
BW25113_0576,pheP,phenylalanine transporter,0.344176489941819,6.98653946467731,0.102677406294505,0.542166373005882
BW25113_0576__5prime,pheP__5prime,phenylalanine transporter,0.580958749833496,3.91102673607775,0.403553642942813,0.856596856475535
BW25113_0576__3prime,pheP__3prime,phenylalanine transporter,0.0134730302393243,8.83342045749821,0.936758872190431,0.99550265539385
BW25113_0577,ybdG,mechanosensitive channel protein and  miniconductance,0.118640918552799,8.50622008975575,0.493000876102899,0.890517822548121
BW25113_0577__5prime,ybdG__5prime,mechanosensitive channel protein and  miniconductance,-0.22027073088226,6.12349205531314,0.422063897703968,0.863677144914328
BW25113_0577__3prime,ybdG__3prime,mechanosensitive channel protein and  miniconductance,0.0340729020405933,6.56584203091683,0.88801548502681,0.990208520195959
BW25113_0578,nfsB,dihydropteridine reductase and  NAD(P)H-dependent and  oxygen-insensitive,-0.0929555480250777,6.01950780590248,0.744103597694466,0.96334236675744
BW25113_0578__5prime,nfsB__5prime,dihydropteridine reductase and  NAD(P)H-dependent and  oxygen-insensitive,-0.552807058303197,2.88696182887335,0.662363437590993,0.940877960436363
BW25113_0578__3prime,nfsB__3prime,dihydropteridine reductase and  NAD(P)H-dependent and  oxygen-insensitive,0.0488932149781526,8.98613055831343,0.764492037849969,0.968083556227642
BW25113_0579,ybdF,DUF419 family protein,-0.323339371242976,4.59169607451599,0.547954004419291,0.908849197108096
BW25113_0579__5prime,ybdF__5prime,DUF419 family protein,0.587003411292394,1.65001948511204,0.778852902036618,0.971211767669076
BW25113_0579__3prime,ybdF__3prime,DUF419 family protein,-1.88771686664416,3.47521918408746,0.0207805712366536,0.249812550737681
BW25113_0580,ybdJ,DUF1158 family putative inner membrane protein,0.165023450843628,4.34488294782705,0.756035991799273,0.967405656490977
BW25113_0580__5prime,ybdJ__5prime,DUF1158 family putative inner membrane protein,-0.414801468604525,1.62762670789788,0.790502426741283,0.973213465903372
BW25113_0580__3prime,ybdJ__3prime,DUF1158 family putative inner membrane protein,-0.375147118079333,4.0326881855998,0.588018579157714,0.9196263302732
BW25113_0581,ybdK,weak gamma-glutamyl:cysteine ligase,-0.307011706406935,6.20853472792586,0.294853375542385,0.78815216268184
BW25113_0581__5prime,ybdK__5prime,weak gamma-glutamyl:cysteine ligase,0.239216494157596,2.87864056901972,0.824755757775515,0.979941659883261
BW25113_0581__3prime,ybdK__3prime,weak gamma-glutamyl:cysteine ligase,-0.0586871855689118,8.10493134117617,0.739859046114016,0.962026213934298
BW25113_4700,sokE,sRNA at remnant mokE/hokE locus,1.84788300842283,2.1610670207205,0.256568343976821,0.754065405981253
BW25113_4700__5prime,sokE__5prime,sRNA at remnant mokE/hokE locus,-1.00793648796261,1.73707902913854,0.63518848512847,0.932913582481514
BW25113_4700__3prime,sokE__3prime,sRNA at remnant mokE/hokE locus,0.210618255831989,4.08271496542739,0.72418546114471,0.956994935228411
BW25113_4415,hokE,toxic polypeptide and  small,0.166797279050983,4.05948397885388,0.780694033287726,0.97123595063961
BW25113_4415__5prime,hokE__5prime,toxic polypeptide and  small,1.16549663611416,2.73968478744338,0.422579836582987,0.863677144914328
BW25113_4415__3prime,hokE__3prime,toxic polypeptide and  small,0.370324419644953,3.65246513322118,0.622513569217949,0.929829604836107
BW25113_0582,insL1_0,IS186 transposase,0.295276834393435,5.54741990973364,0.467166239450631,0.880156898191861
BW25113_0582__5prime,insL1_0__5prime,IS186 transposase,0.00812541529905198,4.07598408511297,0.992970074580948,1
BW25113_0582__3prime,insL1_0__3prime,IS186 transposase,0.0878544571812575,4.84464922771738,0.850526028500461,0.985932119629028
BW25113_0583,entD,phosphopantetheinyltransferase component of enterobactin synthase multienzyme complex,0.044991326367942,5.51021890786938,0.899559022162256,0.992443858453758
BW25113_0583__5prime,entD__5prime,phosphopantetheinyltransferase component of enterobactin synthase multienzyme complex,0.69965534157601,3.16082485045478,0.534609812712204,0.902829935651412
BW25113_0583__3prime,entD__3prime,phosphopantetheinyltransferase component of enterobactin synthase multienzyme complex,0.579607729097404,4.70656565378091,0.219402489471072,0.714900590052277
605572_605670,605572_605670,605572_605670,0.393266272792183,2.08593315798426,0.800094652320003,0.97652829059074
605572_605670__5prime,605572_605670__5prime,605572_605670,0.100254698695961,5.01506948592013,0.811441521641033,0.978293368002452
605572_605670__3prime,605572_605670__3prime,605572_605670,0.0508824103201817,2.65373768711244,0.980715458410287,1
BW25113_0584,fepA,iron-enterobactin outer membrane transporter,0.0638628463396622,6.7361477928414,0.776999296593904,0.970690722286232
BW25113_0584__5prime,fepA__5prime,iron-enterobactin outer membrane transporter,0.705675621805758,2.02501285449944,0.729371347983101,0.959064738605527
BW25113_0584__3prime,fepA__3prime,iron-enterobactin outer membrane transporter,-0.297335633242903,2.9951540429968,0.809498735823022,0.978293368002452
608006_609351,608006_609351,608006_609351,-0.728379054224932,3.72824939667195,0.334291029459201,0.814625867472357
608006_609351__5prime,608006_609351__5prime,608006_609351,0.106739818453493,3.2493079390233,0.918078303216466,0.995404959689522
608006_609351__3prime,608006_609351__3prime,608006_609351,-0.331970268850788,2.99215968594981,0.746597107770809,0.964396417681287
BW25113_0585,fes,enterobactin/ferric enterobactin esterase,-0.79120712538442,3.70506677610863,0.30031917722257,0.794133968586264
BW25113_0585__5prime,fes__5prime,enterobactin/ferric enterobactin esterase,3.29870728406304,1.1200495371232,0.119556548894757,0.577063041166944
BW25113_0585__3prime,fes__3prime,enterobactin/ferric enterobactin esterase,-0.331970240986539,2.99215968594981,0.746535399773152,0.964396417681287
BW25113_4511,ybdZ,stimulator of EntF adenylation activity and  MbtH-like,-0.331970216559423,2.99215968594981,0.746481317578155,0.964396417681287
BW25113_4511__3prime,ybdZ__3prime,stimulator of EntF adenylation activity and  MbtH-like,-0.0539897595503966,2.79185720794143,0.964862819514471,0.998077318732197
BW25113_0586,entF,enterobactin synthase multienzyme complex component and  ATP-dependent,0.110132160381755,8.35207059305435,0.517673308581356,0.898581246375103
BW25113_0586__5prime,entF__5prime,enterobactin synthase multienzyme complex component and  ATP-dependent,-0.579261720295058,2.88896036891511,0.587467233694561,0.9196263302732
BW25113_0586__3prime,entF__3prime,enterobactin synthase multienzyme complex component and  ATP-dependent,-0.510786681788374,5.13717927066527,0.203886804900048,0.700331835873582
BW25113_0587,fepE,regulator of length of O-antigen component of lipopolysaccharide chains,-0.512689571713266,8.05986199221469,0.00283196852783122,0.0851291192267428
BW25113_0587__5prime,fepE__5prime,regulator of length of O-antigen component of lipopolysaccharide chains,-0.0371162439571284,7.91378423316999,0.836589049701087,0.981621972480466
BW25113_0587__3prime,fepE__3prime,regulator of length of O-antigen component of lipopolysaccharide chains,0.00380262158241438,1.99310800383326,1,1
BW25113_0588,fepC,iron-enterobactin transporter subunit,0.216784539310913,3.17634630354279,0.821321282503383,0.979670208010282
BW25113_0588__5prime,fepC__5prime,iron-enterobactin transporter subunit,7.59654868640644,-0.746750178572298,0.0126573640680559,0.194209978004391
BW25113_0588__3prime,fepC__3prime,iron-enterobactin transporter subunit,-0.362253259927075,8.74737282488821,0.029607671798064,0.302646201388721
BW25113_0589,fepG,iron-enterobactin transporter subunit,0.898201153801604,2.37234763302328,0.551626143834034,0.909628605597071
BW25113_0589__3prime,fepG__3prime,iron-enterobactin transporter subunit,-0.813514676007564,0.374606970784131,0.715183359217631,0.955133604467889
BW25113_0590,fepD,iron-enterobactin transporter subunit,0.470245768303444,3.13567959330298,0.650044244985741,0.938239826560964
BW25113_0590__5prime,fepD__5prime,iron-enterobactin transporter subunit,-3.22039479334721,1.12485228018022,0.152008739312981,0.63208687974224
BW25113_0590__3prime,fepD__3prime,iron-enterobactin transporter subunit,-0.0245035131362687,1.38101926556365,0.995410858312137,1
BW25113_0591,entS,enterobactin exporter and  iron-regulated,-0.00757491262117499,5.8674198806652,0.983652611226271,1
BW25113_0591__5prime,entS__5prime,enterobactin exporter and  iron-regulated,-0.80043587191182,1.61614770544279,0.634627960246504,0.932844702903699
BW25113_0591__3prime,entS__3prime,enterobactin exporter and  iron-regulated,1.23102920110996,3.30930367629988,0.279973284398201,0.777034237402482
BW25113_0592,fepB,iron-enterobactin transporter subunit,0.90994313041905,3.93753423660224,0.160312285916603,0.643589648435904
BW25113_0592__5prime,fepB__5prime,iron-enterobactin transporter subunit,0.590789379799851,5.83859976009791,0.0674347197838852,0.456074334103984
BW25113_0592__3prime,fepB__3prime,iron-enterobactin transporter subunit,0.398028441291914,4.70384121472395,0.436994800877714,0.868441824794091
BW25113_0593,entC,isochorismate synthase 1,0.288035788181762,6.29419011345696,0.28179719738814,0.778311562189026
BW25113_0593__5prime,entC__5prime,isochorismate synthase 1,0.587501585969477,6.62116579187824,0.0268833270310307,0.288154992208307
BW25113_0593__3prime,entC__3prime,isochorismate synthase 1,-0.176848949693778,2.56660348980319,0.897309500251423,0.992193436098633
BW25113_0594,entE,2 and 3-dihydroxybenzoate-AMP ligase component of enterobactin synthase multienzyme complex,0.298303367757489,6.58159160489685,0.211809439262344,0.709326531556705
BW25113_0594__5prime,entE__5prime,2 and 3-dihydroxybenzoate-AMP ligase component of enterobactin synthase multienzyme complex,0.406892618402658,6.98894138881816,0.0551416680534508,0.417191067859966
BW25113_0594__3prime,entE__3prime,2 and 3-dihydroxybenzoate-AMP ligase component of enterobactin synthase multienzyme complex,-0.799615760500994,3.35237724849054,0.389403991078222,0.847134358198654
BW25113_0595,entB,isochorismatase,-0.347074159633862,5.41743899295749,0.406052200032947,0.857355861692544
BW25113_0595__5prime,entB__5prime,isochorismatase,-0.765644940901902,3.99454783318995,0.223208277861971,0.718668682096514
BW25113_0595__3prime,entB__3prime,isochorismatase,0.0558579469891696,3.23635315296418,0.952200317271795,0.996514020905314
BW25113_0596,entA,2 and 3-dihydro-2 and 3-dihydroxybenzoate dehydrogenase,0.515268518205901,5.41773300740378,0.181383420338668,0.676138759510973
BW25113_0596__5prime,entA__5prime,2 and 3-dihydro-2 and 3-dihydroxybenzoate dehydrogenase,-1.30476449863222,2.72583248745986,0.277100348507278,0.774701667171156
BW25113_0596__3prime,entA__3prime,2 and 3-dihydro-2 and 3-dihydroxybenzoate dehydrogenase,1.22481353234081,2.31510537032363,0.378071868431386,0.838839764827916
BW25113_0597,entH,enterobactin synthesis proofreading thioesterase,-0.50990571414168,3.84545141257977,0.438885342866389,0.868441824794091
BW25113_0597__5prime,entH__5prime,enterobactin synthesis proofreading thioesterase,0.981793692402077,3.69086233966081,0.195590025752377,0.692819689617755
BW25113_0597__3prime,entH__3prime,enterobactin synthesis proofreading thioesterase,-0.176036313411293,2.83695385020557,0.877941876832695,0.989720525848672
BW25113_0598,cstA,carbon starvation protein involved in peptide utilization; APC peptide transporter family protein,0.616366040170978,7.29872567160847,0.00182536765204784,0.0672475826139778
BW25113_0598__5prime,cstA__5prime,carbon starvation protein involved in peptide utilization; APC peptide transporter family protein,-0.199189961893679,2.82624899715713,0.863451518381277,0.988239404631149
BW25113_0598__3prime,cstA__3prime,carbon starvation protein involved in peptide utilization; APC peptide transporter family protein,1.03350606768549,5.46046981999755,0.00848209737209129,0.153699087759191
627570_627604__5prime,627570_627604__5prime,627570_627604,0.942713629920714,6.8786221325013,2.56069617455035e-05,0.00377667020827185
627570_627604__3prime,627570_627604__3prime,627570_627604,0.157639498393149,1.81055260074121,0.920100280138709,0.99550265539385
BW25113_4512,ybdD,DUF466 family protein,-0.528790436056969,2.62450902516064,0.670547966597094,0.943043482730877
BW25113_4512__5prime,ybdD__5prime,DUF466 family protein,0.903647909921158,6.91578411343551,8.36143787098059e-05,0.00906684167834495
BW25113_4512__3prime,ybdD__3prime,DUF466 family protein,1.14039873539861,2.56136325118554,0.371501349072704,0.836755594366457
BW25113_0599,ybdH,putative oxidoreductase,0.741540239542965,5.20399668967503,0.0922643465629142,0.521268370417607
BW25113_0599__5prime,ybdH__5prime,putative oxidoreductase,0.549854201439973,4.67244994588058,0.237999232396303,0.735323710767322
BW25113_0599__3prime,ybdH__3prime,putative oxidoreductase,0.830290673681158,6.98668059074137,0.000284364798915737,0.0214893362375175
BW25113_0600,ybdL,methionine aminotransferase and  PLP-dependent,0.758136036542864,6.40710036063702,0.00528222910773714,0.124224730694545
BW25113_0600__5prime,ybdL__5prime,methionine aminotransferase and  PLP-dependent,1.16304774873178,1.58236619961373,0.457303140924094,0.875429322856256
BW25113_0600__3prime,ybdL__3prime,methionine aminotransferase and  PLP-dependent,-0.866651638738082,3.62650272172808,0.323666616831926,0.807766850463494
BW25113_0601,ybdM,Spo0J family protein and  ParB-like nuclease domain,-0.549850292069716,5.89612412892738,0.128317404595469,0.593031818942688
BW25113_0601__5prime,ybdM__5prime,Spo0J family protein and  ParB-like nuclease domain,0.509837744914076,3.49159991912283,0.519324061790821,0.898666370368455
BW25113_0601__3prime,ybdM__3prime,Spo0J family protein and  ParB-like nuclease domain,0.849097583572303,5.95308392327511,0.00538914208388228,0.125251535467147
BW25113_0602,ybdN,PAPS reductase-like domain protein,-0.0161902263765912,7.76660916527746,0.933559126680861,0.99550265539385
BW25113_0602__5prime,ybdN__5prime,PAPS reductase-like domain protein,-1.04213520827626,5.91823572211632,0.00187826276423813,0.0679204051197078
BW25113_0602__3prime,ybdN__3prime,PAPS reductase-like domain protein,0.165826395376653,6.80996718686667,0.460651039542309,0.876757223722639
BW25113_0603,ybdO,putative DNA-binding transcriptional regulator,-0.0956042992235792,7.47803028170607,0.626874899894615,0.930969321223333
BW25113_0603__5prime,ybdO__5prime,putative DNA-binding transcriptional regulator,-1.3578883750984,3.57825631418715,0.069272833666151,0.46182765844831
BW25113_0603__3prime,ybdO__3prime,putative DNA-binding transcriptional regulator,-0.251783553529322,7.88369568386675,0.208934624915632,0.707197387043118
BW25113_0604,dsbG,thiol:disulfide interchange protein and  periplasmic,-0.137037129420262,6.76774767662377,0.547519978952286,0.908849197108096
BW25113_0604__5prime,dsbG__5prime,thiol:disulfide interchange protein and  periplasmic,1.45826362604226,2.94199343956683,0.168388896413416,0.654231961371229
BW25113_0604__3prime,dsbG__3prime,thiol:disulfide interchange protein and  periplasmic,-0.232743722653207,8.60164728489966,0.211507931541078,0.709326531556705
BW25113_0605,ahpC,alkyl hydroperoxide reductase and  C22 subunit,0.0482820471714291,5.53064015729939,0.90036837981443,0.992705488340481
BW25113_0605__5prime,ahpC__5prime,alkyl hydroperoxide reductase and  C22 subunit,-0.338812260689122,3.83888415440664,0.681372689623175,0.946388604499755
BW25113_0605__3prime,ahpC__3prime,alkyl hydroperoxide reductase and  C22 subunit,2.4310655547163,2.25297014859045,0.216389253153871,0.712191738512938
BW25113_0606,ahpF,alkyl hydroperoxide reductase and  F52a subunit and  FAD/NAD(P)-binding,0.220519340078213,7.11026249470485,0.283789471983663,0.778780534331799
BW25113_0606__5prime,ahpF__5prime,alkyl hydroperoxide reductase and  F52a subunit and  FAD/NAD(P)-binding,0.0510805343733753,7.50391202231935,0.781610953306353,0.971558905923195
BW25113_0606__3prime,ahpF__3prime,alkyl hydroperoxide reductase and  F52a subunit and  FAD/NAD(P)-binding,0.239092968583853,2.6329382463244,0.84419064937745,0.983804263659834
BW25113_0607,uspG,universal stress protein UP12,0.218056129446637,5.4531904803219,0.552053068697637,0.909964205381769
BW25113_0607__5prime,uspG__5prime,universal stress protein UP12,0.0645531945402625,4.81549886540576,0.896172459442421,0.992045264343624
BW25113_0607__3prime,uspG__3prime,universal stress protein UP12,0.290279076943568,5.13466052243785,0.471472922273513,0.881488369622815
