locus_tag	gene_name	ncrna	start	end	strand	read_count	ins_index	gene_length	ins_count	fcn
BW25113_1288__5prime	fabI__5prime	0	1345297	1345591	-1	800	0.05423728813559322	295	16	"enoyl-[acyl-carrier-protein] reductase and  NADH-dependent"
BW25113_1288__3prime	fabI__3prime	0	1344308	1344507	-1	16	0.01	200	2	"enoyl-[acyl-carrier-protein] reductase and  NADH-dependent"
BW25113_1289	ycjD	0	1345664	1346017	-1	727	0.05084745762711865	354	18	"DUF559 family endonuclease-related protein"
BW25113_1289__5prime	ycjD__5prime	0	1346018	1346217	-1	8	0.005	200	1	"DUF559 family endonuclease-related protein"
BW25113_1289__3prime	ycjD__3prime	0	1345464	1345663	-1	800	0.08	200	16	"DUF559 family endonuclease-related protein"
BW25113_1290	sapF	0	1346085	1346891	-1	300	0.01734820322180917	807	14	"antimicrobial peptide transport ABC system ATP-binding protein"
BW25113_1290__5prime	sapF__5prime	0	1346892	1347091	-1	40	0.015	200	3	"antimicrobial peptide transport ABC system ATP-binding protein"
BW25113_1290__3prime	sapF__3prime	0	1345464	1346084	-1	1527	0.05475040257648953	621	34	"antimicrobial peptide transport ABC system ATP-binding protein"
BW25113_1291	sapD	0	1346893	1347885	-1	251	0.006042296072507553	993	6	"antimicrobial peptide transport ABC system ATP-binding protein"
BW25113_1291__5prime	sapD__5prime	0	1347886	1348085	-1	0	0.0	200	0	"antimicrobial peptide transport ABC system ATP-binding protein"
BW25113_1291__3prime	sapD__3prime	0	1346693	1346892	-1	36	0.01	200	2	"antimicrobial peptide transport ABC system ATP-binding protein"
BW25113_1292	sapC	0	1347885	1348775	-1	224	0.013468013468013467	891	12	"antimicrobial peptide transport ABC transporter permease"
BW25113_1292__5prime	sapC__5prime	0	1348776	1348975	-1	104	0.02	200	4	"antimicrobial peptide transport ABC transporter permease"
BW25113_1292__3prime	sapC__3prime	0	1347685	1347884	-1	0	0.0	200	0	"antimicrobial peptide transport ABC transporter permease"
BW25113_1293	sapB	0	1348762	1349727	-1	482	0.026915113871635612	966	26	"antimicrobial peptide transport ABC transporter permease"
BW25113_1293__5prime	sapB__5prime	0	1349728	1349927	-1	0	0.0	200	0	"antimicrobial peptide transport ABC transporter permease"
BW25113_1293__3prime	sapB__3prime	0	1348562	1348761	-1	0	0.0	200	0	"antimicrobial peptide transport ABC transporter permease"
BW25113_1294	sapA	0	1349724	1351367	-1	476	0.015206812652068127	1644	25	"antimicrobial peptide transport ABC transporter periplasmic binding protein"
BW25113_1294__5prime	sapA__5prime	0	1351368	1351567	-1	319	0.035	200	7	"antimicrobial peptide transport ABC transporter periplasmic binding protein"
BW25113_1294__3prime	sapA__3prime	0	1349524	1349723	-1	20	0.015	200	3	"antimicrobial peptide transport ABC transporter periplasmic binding protein"
1351615_1351649	1351615_1351649	0	1351616	1351649	1	0	0.0	34	0	"1351615_1351649"
1351615_1351649__5prime	1351615_1351649__5prime	0	1351416	1351615	1	319	0.035	200	7	"1351615_1351649"
1351615_1351649__3prime	1351615_1351649__3prime	0	1351650	1351849	1	367	0.015	200	3	"1351615_1351649"
BW25113_1295	ymjA	0	1351680	1351925	-1	367	0.012195121951219513	246	3	"DUF2543 family protein"
BW25113_1295__5prime	ymjA__5prime	0	1351926	1352125	-1	6	0.005	200	1	"DUF2543 family protein"
BW25113_1295__3prime	ymjA__3prime	0	1351480	1351679	-1	319	0.035	200	7	"DUF2543 family protein"
1352026_1352056	1352026_1352056	0	1352027	1352056	1	0	0.0	30	0	"1352026_1352056"
1352026_1352056__5prime	1352026_1352056__5prime	0	1351827	1352026	1	6	0.005	200	1	"1352026_1352056"
1352026_1352056__3prime	1352026_1352056__3prime	0	1352057	1352256	1	14	0.01	200	2	"1352026_1352056"
BW25113_1296	puuP	0	1352059	1353444	-1	416	0.016594516594516596	1386	23	"putrescine importer"
BW25113_1296__5prime	puuP__5prime	0	1353445	1353644	-1	235	0.02	200	4	"putrescine importer"
BW25113_1296__3prime	puuP__3prime	0	1351859	1352058	-1	6	0.005	200	1	"putrescine importer"
BW25113_1297	puuA	0	1353747	1355165	-1	1426	0.0408738548273432	1419	58	"glutamate--putrescine ligase"
BW25113_1297__5prime	puuA__5prime	0	1355166	1355365	-1	0	0.0	200	0	"glutamate--putrescine ligase"
BW25113_1297__3prime	puuA__3prime	0	1353547	1353746	-1	235	0.02	200	4	"glutamate--putrescine ligase"
BW25113_1298	puuD	0	1355377	1356141	1	536	0.02875816993464052	765	22	"gamma-glutamyl-gamma-aminobutyrate hydrolase"
BW25113_1298__5prime	puuD__5prime	0	1355177	1355376	1	0	0.0	200	0	"gamma-glutamyl-gamma-aminobutyrate hydrolase"
BW25113_1298__3prime	puuD__3prime	0	1356142	1356341	1	294	0.06	200	12	"gamma-glutamyl-gamma-aminobutyrate hydrolase"
BW25113_1299	puuR	0	1356168	1356725	1	534	0.04838709677419355	558	27	"repressor for the divergent puu operons and  putrescine inducible"
BW25113_1299__5prime	puuR__5prime	0	1355968	1356167	1	343	0.075	200	15	"repressor for the divergent puu operons and  putrescine inducible"
BW25113_1299__3prime	puuR__3prime	0	1356726	1356925	1	0	0.0	200	0	"repressor for the divergent puu operons and  putrescine inducible"
BW25113_1300	puuC	0	1357000	1358487	1	1382	0.02486559139784946	1488	37	"gamma-glutamyl-gamma-aminobutyraldehyde dehydrogenase; succinate semialdehyde dehydrogenase"
BW25113_1300__5prime	puuC__5prime	0	1356800	1356999	1	0	0.0	200	0	"gamma-glutamyl-gamma-aminobutyraldehyde dehydrogenase; succinate semialdehyde dehydrogenase"
BW25113_1300__3prime	puuC__3prime	0	1358488	1358687	1	0	0.0	200	0	"gamma-glutamyl-gamma-aminobutyraldehyde dehydrogenase; succinate semialdehyde dehydrogenase"
BW25113_1301	puuB	0	1358489	1359769	1	605	0.0195160031225605	1281	25	"gamma-glutamylputrescine oxidoreductase"
BW25113_1301__5prime	puuB__5prime	0	1358289	1358488	1	58	0.02	200	4	"gamma-glutamylputrescine oxidoreductase"
BW25113_1301__3prime	puuB__3prime	0	1359770	1359969	1	461	0.06	200	12	"gamma-glutamylputrescine oxidoreductase"
BW25113_1302	puuE	0	1359807	1361072	1	1019	0.026856240126382307	1266	34	"4-aminobutyrate aminotransferase and  PLP-dependent"
BW25113_1302__5prime	puuE__5prime	0	1359607	1359806	1	0	0.0	200	0	"4-aminobutyrate aminotransferase and  PLP-dependent"
BW25113_1302__3prime	puuE__3prime	0	1361073	1361272	1	755	0.04	200	8	"4-aminobutyrate aminotransferase and  PLP-dependent"
1361089_1361170	1361089_1361170	0	1361090	1361170	1	755	0.09876543209876543	81	8	"1361089_1361170"
1361089_1361170__5prime	1361089_1361170__5prime	0	1360890	1361089	1	0	0.0	200	0	"1361089_1361170"
1361089_1361170__3prime	1361089_1361170__3prime	0	1361171	1361370	1	0	0.0	200	0	"1361089_1361170"
BW25113_1303	pspF	0	1361192	1362169	-1	529	0.019427402862985686	978	19	"psp operon transcriptional activator"
BW25113_1303__5prime	pspF__5prime	0	1362170	1362369	-1	0	0.0	200	0	"psp operon transcriptional activator"
BW25113_1303__3prime	pspF__3prime	0	1360992	1361191	-1	755	0.04	200	8	"psp operon transcriptional activator"
1361464_1361622	1361464_1361622	0	1361465	1361622	1	106	0.0189873417721519	158	3	"1361464_1361622"
1361464_1361622__5prime	1361464_1361622__5prime	0	1361265	1361464	1	0	0.0	200	0	"1361464_1361622"
1361464_1361622__3prime	1361464_1361622__3prime	0	1361623	1361822	1	0	0.0	200	0	"1361464_1361622"
BW25113_1304	pspA	0	1362336	1363004	1	382	0.026905829596412557	669	18	"regulatory protein for phage-shock-protein operon"
BW25113_1304__5prime	pspA__5prime	0	1362136	1362335	1	0	0.0	200	0	"regulatory protein for phage-shock-protein operon"
BW25113_1304__3prime	pspA__3prime	0	1363005	1363204	1	136	0.065	200	13	"regulatory protein for phage-shock-protein operon"
BW25113_1305	pspB	0	1363058	1363282	1	856	0.06222222222222222	225	14	"psp operon transcription co-activator"
BW25113_1305__5prime	pspB__5prime	0	1362858	1363057	1	140	0.045	200	9	"psp operon transcription co-activator"
BW25113_1305__3prime	pspB__3prime	0	1363283	1363482	1	74	0.02	200	4	"psp operon transcription co-activator"
BW25113_1306	pspC	0	1363282	1363641	1	462	0.044444444444444446	360	16	"psp operon transcription co-activator"
BW25113_1306__5prime	pspC__5prime	0	1363082	1363281	1	826	0.055	200	11	"psp operon transcription co-activator"
BW25113_1306__3prime	pspC__3prime	0	1363642	1363841	1	24	0.01	200	2	"psp operon transcription co-activator"
BW25113_1307	pspD	0	1363650	1363871	1	24	0.009009009009009009	222	2	"peripheral inner membrane phage-shock protein"
BW25113_1307__5prime	pspD__5prime	0	1363450	1363649	1	388	0.06	200	12	"peripheral inner membrane phage-shock protein"
BW25113_1307__3prime	pspD__3prime	0	1363872	1365131	1	2862	0.07936507936507936	1260	100	"peripheral inner membrane phage-shock protein"
BW25113_1308	pspE	0	1363946	1364260	1	1281	0.1111111111111111	315	35	"thiosulfate:cyanide sulfurtransferase (rhodanese)"
BW25113_1308__5prime	pspE__5prime	0	1363746	1363945	1	36	0.015	200	3	"thiosulfate:cyanide sulfurtransferase (rhodanese)"
BW25113_1308__3prime	pspE__3prime	0	1364261	1364460	1	306	0.07	200	14	"thiosulfate:cyanide sulfurtransferase (rhodanese)"
BW25113_1309	ycjM	0	1364473	1366152	1	5477	0.10238095238095238	1680	172	"alpha amylase catalytic domain family protein"
BW25113_1309__5prime	ycjM__5prime	0	1363506	1364472	1	2011	0.06618407445708377	967	64	"alpha amylase catalytic domain family protein"
BW25113_1309__3prime	ycjM__3prime	0	1366153	1366352	1	246	0.095	200	19	"alpha amylase catalytic domain family protein"
BW25113_1310	ycjN	0	1366166	1367458	1	1441	0.05259087393658159	1293	68	"putative ABC superfamily sugar transporter periplasmic-binding protein"
BW25113_1310__5prime	ycjN__5prime	0	1364190	1366165	1	6692	0.10576923076923077	1976	209	"putative ABC superfamily sugar transporter periplasmic-binding protein"
BW25113_1310__3prime	ycjN__3prime	0	1367459	1367658	1	300	0.07	200	14	"putative ABC superfamily sugar transporter periplasmic-binding protein"
BW25113_1311	ycjO	0	1367479	1368360	1	980	0.034013605442176874	882	30	"inner membrane putative ABC superfamily sugar transporter permease"
BW25113_1311__5prime	ycjO__5prime	0	1367279	1367478	1	92	0.02	200	4	"inner membrane putative ABC superfamily sugar transporter permease"
BW25113_1311__3prime	ycjO__3prime	0	1368361	1368560	1	88	0.015	200	3	"inner membrane putative ABC superfamily sugar transporter permease"
BW25113_1312	ycjP	0	1368347	1369189	1	507	0.0166073546856465	843	14	"inner membrane putative ABC superfamily sugar transporter permease"
BW25113_1312__5prime	ycjP__5prime	0	1366755	1368346	1	1308	0.03329145728643216	1592	53	"inner membrane putative ABC superfamily sugar transporter permease"
BW25113_1312__3prime	ycjP__3prime	0	1369190	1369389	1	90	0.025	200	5	"inner membrane putative ABC superfamily sugar transporter permease"
BW25113_1313	ycjQ	0	1369220	1370272	1	528	0.020892687559354226	1053	22	"putative Zn-dependent NAD(P)-binding oxidoreductase"
BW25113_1313__5prime	ycjQ__5prime	0	1369020	1369219	1	0	0.0	200	0	"putative Zn-dependent NAD(P)-binding oxidoreductase"
BW25113_1313__3prime	ycjQ__3prime	0	1370273	1370472	1	0	0.0	200	0	"putative Zn-dependent NAD(P)-binding oxidoreductase"
BW25113_1314	ycjR	0	1370291	1371079	1	740	0.019011406844106463	789	15	"putative TIM alpha/beta barrel enzyme"
BW25113_1314__5prime	ycjR__5prime	0	1370091	1370290	1	22	0.01	200	2	"putative TIM alpha/beta barrel enzyme"
BW25113_1314__3prime	ycjR__3prime	0	1371080	1371279	1	0	0.0	200	0	"putative TIM alpha/beta barrel enzyme"
BW25113_1315	ycjS	0	1371089	1372144	1	288	0.019886363636363636	1056	21	"putative NADH-binding oxidoreductase"
BW25113_1315__5prime	ycjS__5prime	0	1370889	1371088	1	498	0.035	200	7	"putative NADH-binding oxidoreductase"
BW25113_1315__3prime	ycjS__3prime	0	1372145	1372344	1	162	0.035	200	7	"putative NADH-binding oxidoreductase"
BW25113_1316	ycjT	0	1372141	1374408	1	1807	0.0291005291005291	2268	66	"putative family 65 glycosyl hydrolase"
BW25113_1316__5prime	ycjT__5prime	0	1371941	1372140	1	100	0.02	200	4	"putative family 65 glycosyl hydrolase"
BW25113_1316__3prime	ycjT__3prime	0	1374409	1374608	1	86	0.02	200	4	"putative family 65 glycosyl hydrolase"
BW25113_1317	ycjU	0	1374405	1375064	1	291	0.016666666666666666	660	11	"beta-phosphoglucomutase"
BW25113_1317__5prime	ycjU__5prime	0	1374205	1374404	1	398	0.06	200	12	"beta-phosphoglucomutase"
BW25113_1317__3prime	ycjU__3prime	0	1375065	1375264	1	36	0.015	200	3	"beta-phosphoglucomutase"
BW25113_4524	ycjV	0	1375078	1376159	1	3772	0.07301293900184842	1082	79	"1375077_1376159"
BW25113_4524__5prime	ycjV__5prime	0	1374878	1375077	1	205	0.035	200	7	"1375077_1376159"
BW25113_4524__3prime	ycjV__3prime	0	1376160	1376441	1	2563	0.19858156028368795	282	56	"1375077_1376159"
BW25113_1319	ompG	0	1376204	1377109	1	6209	0.16445916114790288	906	149	"outer membrane porin G"
BW25113_1319__5prime	ompG__5prime	0	1376004	1376203	1	2332	0.165	200	33	"outer membrane porin G"
BW25113_1319__3prime	ompG__3prime	0	1377110	1377309	1	371	0.105	200	21	"outer membrane porin G"
1377123_1377197	1377123_1377197	0	1377124	1377197	1	213	0.13513513513513514	74	10	"1377123_1377197"
1377123_1377197__5prime	1377123_1377197__5prime	0	1376020	1377123	1	8491	0.1621376811594203	1104	179	"1377123_1377197"
1377123_1377197__3prime	1377123_1377197__3prime	0	1377198	1377397	1	328	0.085	200	17	"1377123_1377197"
BW25113_1320	ycjW	0	1377220	1378218	-1	2275	0.07307307307307308	999	73	"LacI family putative transcriptional repressor"
BW25113_1320__5prime	ycjW__5prime	0	1378219	1378418	-1	549	0.08	200	16	"LacI family putative transcriptional repressor"
BW25113_1320__3prime	ycjW__3prime	0	1376020	1377219	-1	8800	0.16	1200	192	"LacI family putative transcriptional repressor"
BW25113_1321	ycjX	0	1378374	1379771	1	1660	0.04148783977110158	1398	58	"DUF463 family protein and  putative P-loop NTPase"
BW25113_1321__5prime	ycjX__5prime	0	1376569	1378373	1	6091	0.0997229916897507	1805	180	"DUF463 family protein and  putative P-loop NTPase"
BW25113_1321__3prime	ycjX__3prime	0	1379772	1379971	1	0	0.0	200	0	"DUF463 family protein and  putative P-loop NTPase"
BW25113_1322	ycjF	0	1379768	1380829	1	561	0.02071563088512241	1062	22	"UPF0283 family inner membrane protein"
BW25113_1322__5prime	ycjF__5prime	0	1379568	1379767	1	64	0.02	200	4	"UPF0283 family inner membrane protein"
BW25113_1322__3prime	ycjF__3prime	0	1380830	1381029	1	0	0.0	200	0	"UPF0283 family inner membrane protein"
BW25113_1323	tyrR	0	1380977	1382518	1	642	0.020752269779507133	1542	32	"aromatic amino acid biosynthesis and transport regulon transcriptional regulator; autorepressor; ATPase; phosphatase"
BW25113_1323__5prime	tyrR__5prime	0	1380777	1380976	1	0	0.0	200	0	"aromatic amino acid biosynthesis and transport regulon transcriptional regulator; autorepressor; ATPase; phosphatase"
BW25113_1323__3prime	tyrR__3prime	0	1382519	1382718	1	70	0.015	200	3	"aromatic amino acid biosynthesis and transport regulon transcriptional regulator; autorepressor; ATPase; phosphatase"
1382528_1382553	1382528_1382553	0	1382529	1382553	1	70	0.12	25	3	"1382528_1382553"
1382528_1382553__5prime	1382528_1382553__5prime	0	1382329	1382528	1	36	0.01	200	2	"1382528_1382553"
1382528_1382553__3prime	1382528_1382553__3prime	0	1382554	1382753	1	0	0.0	200	0	"1382528_1382553"
BW25113_1324	tpx	0	1382562	1383068	-1	350	0.027613412228796843	507	14	"lipid hydroperoxide peroxidase"
BW25113_1324__5prime	tpx__5prime	0	1383069	1383268	-1	144	0.02	200	4	"lipid hydroperoxide peroxidase"
BW25113_1324__3prime	tpx__3prime	0	1382362	1382561	-1	106	0.025	200	5	"lipid hydroperoxide peroxidase"
BW25113_1325	ycjG	0	1383187	1384152	1	543	0.017598343685300208	966	17	"L-Ala-D/L-Glu epimerase"
BW25113_1325__5prime	ycjG__5prime	0	1382987	1383186	1	0	0.0	200	0	"L-Ala-D/L-Glu epimerase"
BW25113_1325__3prime	ycjG__3prime	0	1384153	1384352	1	66	0.03	200	6	"L-Ala-D/L-Glu epimerase"
BW25113_1326	mpaA	0	1384127	1384855	-1	672	0.03017832647462277	729	22	"murein peptide amidase A"
BW25113_1326__5prime	mpaA__5prime	0	1384856	1385055	-1	0	0.0	200	0	"murein peptide amidase A"
BW25113_1326__3prime	mpaA__3prime	0	1383927	1384126	-1	136	0.03	200	6	"murein peptide amidase A"
BW25113_4525	ymjC	0	1384982	1385119	-1	0	0.0	138	0	"1384981_1385119"
BW25113_4525__5prime	ymjC__5prime	0	1385120	1385319	-1	1122	0.1	200	20	"1384981_1385119"
BW25113_4525__3prime	ymjC__3prime	0	1384782	1384981	-1	116	0.02	200	4	"1384981_1385119"
BW25113_4673	ymjD	0	1385125	1385190	-1	164	0.12121212121212122	66	8	"1385124_1385190"
BW25113_4673__5prime	ymjD__5prime	0	1385191	1385444	-1	1002	0.05511811023622047	254	14	"1385124_1385190"
BW25113_4673__3prime	ymjD__3prime	0	1384925	1385124	-1	0	0.0	200	0	"1385124_1385190"
BW25113_1327	ycjY	0	1385190	1386110	-1	2456	0.05754614549402823	921	53	"S9 homolog non-peptidase family protein"
BW25113_1327__5prime	ycjY__5prime	0	1386111	1386310	-1	124	0.045	200	9	"S9 homolog non-peptidase family protein"
BW25113_1327__3prime	ycjY__3prime	0	1384990	1385189	-1	164	0.04	200	8	"S9 homolog non-peptidase family protein"
BW25113_1328	pgrR	0	1386248	1387147	1	3357	0.10555555555555556	900	95	"murein peptide degradation regulator"
BW25113_1328__5prime	pgrR__5prime	0	1386048	1386247	1	209	0.04	200	8	"murein peptide degradation regulator"
BW25113_1328__3prime	pgrR__3prime	0	1387148	1387347	1	260	0.06	200	12	"murein peptide degradation regulator"
BW25113_1329	mppA	0	1387484	1389097	1	5265	0.0848822800495663	1614	137	"murein tripeptide (L-ala-gamma-D-glutamyl-meso-DAP) transporter subunit"
BW25113_1329__5prime	mppA__5prime	0	1386878	1387483	1	2695	0.11551155115511551	606	70	"murein tripeptide (L-ala-gamma-D-glutamyl-meso-DAP) transporter subunit"
BW25113_1329__3prime	mppA__3prime	0	1389098	1389297	1	1924	0.21	200	42	"murein tripeptide (L-ala-gamma-D-glutamyl-meso-DAP) transporter subunit"
BW25113_1330	ynaI	0	1389148	1390179	-1	3762	0.1124031007751938	1032	116	"mechanosensitive channel protein and  very small conductance"
BW25113_1330__5prime	ynaI__5prime	0	1390180	1390379	-1	352	0.125	200	25	"mechanosensitive channel protein and  very small conductance"
BW25113_1330__3prime	ynaI__3prime	0	1387480	1389147	-1	6483	0.09232613908872901	1668	154	"mechanosensitive channel protein and  very small conductance"
BW25113_1331	insH1_2	0	1390333	1391349	1	1486	0.13962635201573254	1017	142	"IS5 transposase and trans-activator"
BW25113_1331__5prime	insH1_2__5prime	0	1390133	1390332	1	413	0.085	200	17	"IS5 transposase and trans-activator"
BW25113_1331__3prime	insH1_2__3prime	0	1391350	1391549	1	56	0.04	200	8	"IS5 transposase and trans-activator"
BW25113_1332	ynaJ	0	1391622	1391879	1	702	0.03875968992248062	258	10	"DUF2534 family putative inner membrane protein"
BW25113_1332__5prime	ynaJ__5prime	0	1391422	1391621	1	26	0.015	200	3	"DUF2534 family putative inner membrane protein"
BW25113_1332__3prime	ynaJ__3prime	0	1391880	1392079	1	70	0.02	200	4	"DUF2534 family putative inner membrane protein"
BW25113_1333	uspE	0	1391929	1392879	-1	224	0.014721345951629864	951	14	"stress-induced protein"
BW25113_1333__5prime	uspE__5prime	0	1392880	1393079	-1	48	0.02	200	4	"stress-induced protein"
BW25113_1333__3prime	uspE__3prime	0	1391729	1391928	-1	702	0.05	200	10	"stress-induced protein"
BW25113_1334	fnr	0	1393031	1393783	-1	622	0.034528552456839307	753	26	"oxygen-sensing anaerobic growth regulon transcriptional regulator; autorepressor"
BW25113_1334__5prime	fnr__5prime	0	1393784	1393983	-1	0	0.0	200	0	"oxygen-sensing anaerobic growth regulon transcriptional regulator; autorepressor"
BW25113_1334__3prime	fnr__3prime	0	1392831	1393030	-1	60	0.03	200	6	"oxygen-sensing anaerobic growth regulon transcriptional regulator; autorepressor"
BW25113_1335	ogt	0	1393978	1394493	-1	176	0.01937984496124031	516	10	"O-6-alkylguanine-DNA:cysteine-protein methyltransferase"
BW25113_1335__5prime	ogt__5prime	0	1394494	1394693	-1	0	0.0	200	0	"O-6-alkylguanine-DNA:cysteine-protein methyltransferase"
BW25113_1335__3prime	ogt__3prime	0	1393778	1393977	-1	0	0.0	200	0	"O-6-alkylguanine-DNA:cysteine-protein methyltransferase"
BW25113_1336	abgT	0	1394504	1396030	-1	534	0.016371971185330715	1527	25	"p-aminobenzoyl-glutamate transporter; membrane protein"
BW25113_1336__5prime	abgT__5prime	0	1396031	1396230	-1	0	0.0	200	0	"p-aminobenzoyl-glutamate transporter; membrane protein"
BW25113_1336__3prime	abgT__3prime	0	1394304	1394503	-1	64	0.02	200	4	"p-aminobenzoyl-glutamate transporter; membrane protein"
1396043_1397238	1396043_1397238	0	1396044	1397238	1	888	0.017573221757322177	1195	21	"1396043_1397238"
1396043_1397238__5prime	1396043_1397238__5prime	0	1395844	1396043	1	0	0.0	200	0	"1396043_1397238"
1396043_1397238__3prime	1396043_1397238__3prime	0	1397239	1397438	1	56	0.015	200	3	"1396043_1397238"
BW25113_1337	abgB	0	1396067	1397512	-1	944	0.016597510373443983	1446	24	"p-aminobenzoyl-glutamate hydrolase and  B subunit"
BW25113_1337__5prime	abgB__5prime	0	1397513	1397712	-1	0	0.0	200	0	"p-aminobenzoyl-glutamate hydrolase and  B subunit"
BW25113_1337__3prime	abgB__3prime	0	1395867	1396066	-1	0	0.0	200	0	"p-aminobenzoyl-glutamate hydrolase and  B subunit"
BW25113_1338	abgA	0	1397512	1398822	-1	858	0.02669717772692601	1311	35	"p-aminobenzoyl-glutamate hydrolase and  A subunit"
BW25113_1338__5prime	abgA__5prime	0	1398823	1399022	-1	0	0.0	200	0	"p-aminobenzoyl-glutamate hydrolase and  A subunit"
BW25113_1338__3prime	abgA__3prime	0	1397312	1397511	-1	0	0.0	200	0	"p-aminobenzoyl-glutamate hydrolase and  A subunit"
BW25113_1339	abgR	0	1398998	1399906	1	889	0.034103410341034104	909	31	"putative DNA-binding transcriptional regulator of abgABT operon"
BW25113_1339__5prime	abgR__5prime	0	1398798	1398997	1	68	0.02	200	4	"putative DNA-binding transcriptional regulator of abgABT operon"
BW25113_1339__3prime	abgR__3prime	0	1399907	1400106	1	100	0.03	200	6	"putative DNA-binding transcriptional regulator of abgABT operon"
BW25113_4426	mcaS	0	1399913	1400008	-1	100	0.0625	96	6	"motility and biofilm regulator sRNA"
BW25113_4426__5prime	mcaS__5prime	0	1400009	1400208	-1	124	0.035	200	7	"motility and biofilm regulator sRNA"
BW25113_4426__3prime	mcaS__3prime	0	1399713	1399912	-1	130	0.02	200	4	"motility and biofilm regulator sRNA"
BW25113_1340	smrA	0	1400236	1400799	1	168	0.012411347517730497	564	7	"DNA endonuclease"
BW25113_1340__5prime	smrA__5prime	0	1400036	1400235	1	158	0.05	200	10	"DNA endonuclease"
BW25113_1340__3prime	smrA__3prime	0	1400800	1400999	1	334	0.025	200	5	"DNA endonuclease"
BW25113_1341	ydaM	0	1400820	1402052	-1	2808	0.04866180048661801	1233	60	"diguanylate cyclase and  csgD regulator"
BW25113_1341__5prime	ydaM__5prime	0	1402053	1402378	-1	320	0.03067484662576687	326	10	"diguanylate cyclase and  csgD regulator"
BW25113_1341__3prime	ydaM__3prime	0	1400620	1400819	-1	168	0.035	200	7	"diguanylate cyclase and  csgD regulator"
BW25113_1342	ydaN	0	1402307	1403290	1	1249	0.042682926829268296	984	42	"putative Zn(II) transporter"
BW25113_1342__5prime	ydaN__5prime	0	1402006	1402306	1	892	0.046511627906976744	301	14	"putative Zn(II) transporter"
BW25113_1342__3prime	ydaN__3prime	0	1403291	1403490	1	0	0.0	200	0	"putative Zn(II) transporter"
BW25113_4699	fnrS	0	1403386	1403507	1	0	0.0	122	0	"FNR-activated anaerobic sRNA antisense regulator down regulates cydDC and  metE and  sodA and  sodB and  Hfq-dependent; mediates negative FNR regulation"
BW25113_4699__5prime	fnrS__5prime	0	1402006	1403385	1	2141	0.04057971014492753	1380	56	"FNR-activated anaerobic sRNA antisense regulator down regulates cydDC and  metE and  sodA and  sodB and  Hfq-dependent; mediates negative FNR regulation"
BW25113_4699__3prime	fnrS__3prime	0	1403508	1403707	1	38	0.015	200	3	"FNR-activated anaerobic sRNA antisense regulator down regulates cydDC and  metE and  sodA and  sodB and  Hfq-dependent; mediates negative FNR regulation"
BW25113_1343	dbpA	0	1403768	1405141	1	497	0.015283842794759825	1374	21	"ATP-dependent RNA helicase and  specific for 23S rRNA"
BW25113_1343__5prime	dbpA__5prime	0	1403568	1403767	1	0	0.0	200	0	"ATP-dependent RNA helicase and  specific for 23S rRNA"
BW25113_1343__3prime	dbpA__3prime	0	1405142	1405341	1	96	0.03	200	6	"ATP-dependent RNA helicase and  specific for 23S rRNA"
1405189_1405226	1405189_1405226	0	1405190	1405226	1	18	0.05405405405405406	37	2	"1405189_1405226"
1405189_1405226__5prime	1405189_1405226__5prime	0	1404990	1405189	1	0	0.0	200	0	"1405189_1405226"
1405189_1405226__3prime	1405189_1405226__3prime	0	1405227	1405426	1	166	0.04	200	8	"1405189_1405226"
BW25113_1344	ttcA	0	1405270	1406205	-1	853	0.03205128205128205	936	30	"tRNA 2-thiocytidine biosynthesis protein"
BW25113_1344__5prime	ttcA__5prime	0	1406206	1406405	-1	0	0.0	200	0	"tRNA 2-thiocytidine biosynthesis protein"
BW25113_1344__3prime	ttcA__3prime	0	1405070	1405269	-1	34	0.015	200	3	"tRNA 2-thiocytidine biosynthesis protein"
1406155_1429215	1406155_1429215	0	1406156	1429215	1	52707	0.06665221162185603	23060	1537	"1406155_1429215"
1406155_1429215__5prime	1406155_1429215__5prime	0	1405956	1406155	1	241	0.035	200	7	"1406155_1429215"
1406155_1429215__3prime	1406155_1429215__3prime	0	1429216	1429415	1	118	0.04	200	8	"1406155_1429215"
BW25113_1345	intR	0	1406257	1407492	-1	4930	0.10032362459546926	1236	124	"Rac prophage; integrase"
BW25113_1345__5prime	intR__5prime	0	1407493	1407692	-1	1551	0.175	200	35	"Rac prophage; integrase"
BW25113_1345__3prime	intR__3prime	0	1406057	1406256	-1	0	0.0	200	0	"Rac prophage; integrase"
BW25113_1346	ydaQ	0	1407494	1407709	-1	1551	0.16203703703703703	216	35	"Rac prophage; conserved protein"
BW25113_1346__5prime	ydaQ__5prime	0	1407710	1407909	-1	416	0.075	200	15	"Rac prophage; conserved protein"
BW25113_1346__3prime	ydaQ__3prime	0	1406465	1407493	-1	4930	0.12050534499514091	1029	124	"Rac prophage; conserved protein"
BW25113_1347	rcbA	0	1407788	1407997	-1	86	0.01904761904761905	210	4	"double-strand break reduction protein and  Rac prophage"
BW25113_1347__5prime	rcbA__5prime	0	1407998	1408197	-1	44	0.03	200	6	"double-strand break reduction protein and  Rac prophage"
BW25113_1347__3prime	rcbA__3prime	0	1406465	1407787	-1	6897	0.13151927437641722	1323	174	"double-strand break reduction protein and  Rac prophage"
BW25113_1348	ralR	0	1407990	1408184	-1	44	0.03076923076923077	195	6	"Rac prophage; restriction alleviation protein"
